t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13866,0,957,0.0646,1.0,0.0,1.0,1.0,1.0,0.0646,0.1213,0.9508,0.8092
0.01,11118,2747,59,897,0.8107,0.9383,0.8019,0.9383,0.1981,0.9383,0.2462,0.39,0.9508,0.8092
0.02,12122,1743,90,866,0.8763,0.9059,0.8743,0.9059,0.1257,0.9059,0.3319,0.4858,0.9508,0.8092
0.03,12514,1351,101,856,0.902,0.8945,0.9026,0.8945,0.0974,0.8945,0.3879,0.5411,0.9508,0.8092
0.04,13059,806,106,851,0.9385,0.8892,0.9419,0.8892,0.0581,0.8892,0.5136,0.6511,0.9508,0.8092
0.05,13165,700,121,835,0.9446,0.8734,0.9495,0.8734,0.0505,0.8734,0.544,0.6704,0.9508,0.8092
0.06,13277,589,124,832,0.9519,0.8703,0.9575,0.8703,0.0425,0.8703,0.5855,0.7,0.9508,0.8092
0.07,13357,508,129,827,0.957,0.8651,0.9634,0.8651,0.0366,0.8651,0.6195,0.722,0.9508,0.8092
0.08,13394,472,142,814,0.9586,0.8515,0.966,0.8515,0.034,0.8515,0.633,0.7261,0.9508,0.8092
0.09,13446,420,145,812,0.9619,0.8485,0.9697,0.8485,0.0303,0.8485,0.6591,0.7419,0.9508,0.8092
0.1,13521,345,147,809,0.9668,0.8462,0.9751,0.8462,0.0249,0.8462,0.701,0.7668,0.9508,0.8092
0.11,13555,311,160,796,0.9682,0.8326,0.9776,0.8326,0.0224,0.8326,0.7191,0.7717,0.9508,0.8092
0.12,13591,275,163,794,0.9705,0.8297,0.9802,0.8297,0.0198,0.8297,0.7428,0.7838,0.9508,0.8092
0.13,13643,223,179,778,0.9729,0.813,0.9839,0.813,0.0161,0.813,0.7772,0.7947,0.9508,0.8092
0.14,13658,207,181,775,0.9738,0.8107,0.9851,0.8107,0.0149,0.8107,0.7892,0.7998,0.9508,0.8092
0.15,13677,189,189,768,0.9745,0.8025,0.9864,0.8025,0.0136,0.8025,0.8025,0.8025,0.9508,0.8092
0.16,13687,179,192,765,0.975,0.7994,0.9871,0.7994,0.0129,0.7994,0.8104,0.8048,0.9508,0.8092
