t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14717,0,106,0.0072,1.0,0.0,1.0,1.0,1.0,0.0072,0.0142,0.9952,0.7805
0.01,12667,2049,0,106,0.8618,1.0,0.8608,1.0,0.1392,1.0,0.0492,0.0938,0.9952,0.7805
0.02,13412,1305,0,106,0.912,1.0,0.9113,1.0,0.0887,1.0,0.0751,0.1397,0.9952,0.7805
0.03,13957,760,2,103,0.9486,0.981,0.9484,0.981,0.0516,0.981,0.1194,0.2128,0.9952,0.7805
0.04,14245,472,7,98,0.9677,0.9333,0.9679,0.9333,0.0321,0.9333,0.1719,0.2904,0.9952,0.7805
0.05,14463,254,10,96,0.9822,0.9057,0.9827,0.9057,0.0173,0.9057,0.2743,0.4211,0.9952,0.7805
0.06,14608,108,10,96,0.992,0.9057,0.9927,0.9057,0.0073,0.9057,0.4706,0.6194,0.9952,0.7805
0.07,14660,57,12,93,0.9953,0.8857,0.9961,0.8857,0.0039,0.8857,0.62,0.7294,0.9952,0.7805
0.08,14683,33,18,88,0.9966,0.8302,0.9978,0.8302,0.0022,0.8302,0.7273,0.7753,0.9952,0.7805
0.09,14696,20,25,80,0.997,0.7619,0.9986,0.7619,0.0014,0.7619,0.8,0.7805,0.9952,0.7805
0.1,14704,12,31,75,0.9971,0.7075,0.9992,0.7075,0.0008,0.7075,0.8621,0.7772,0.9952,0.7805
0.11,14707,10,41,64,0.9966,0.6095,0.9993,0.6095,0.0007,0.6095,0.8649,0.7151,0.9952,0.7805
0.12,14707,10,54,51,0.9957,0.4857,0.9993,0.4857,0.0007,0.4857,0.8361,0.6145,0.9952,0.7805
0.13,14707,10,57,49,0.9955,0.4623,0.9993,0.4623,0.0007,0.4623,0.8305,0.5939,0.9952,0.7805
0.14,14709,7,59,46,0.9955,0.4381,0.9995,0.4381,0.0005,0.4381,0.8679,0.5823,0.9952,0.7805
0.15,14709,7,59,46,0.9955,0.4381,0.9995,0.4381,0.0005,0.4381,0.8679,0.5823,0.9952,0.7805
0.16,14709,7,67,38,0.995,0.3619,0.9995,0.3619,0.0005,0.3619,0.8444,0.5067,0.9952,0.7805
0.17,14709,7,67,38,0.995,0.3619,0.9995,0.3619,0.0005,0.3619,0.8444,0.5067,0.9952,0.7805
0.18,14715,2,75,31,0.9948,0.2925,0.9999,0.2925,0.0001,0.2925,0.9394,0.446,0.9952,0.7805
0.19,14715,2,80,25,0.9945,0.2381,0.9999,0.2381,0.0001,0.2381,0.9259,0.3788,0.9952,0.7805
0.2,14715,2,85,20,0.9941,0.1905,0.9999,0.1905,0.0001,0.1905,0.9091,0.315,0.9952,0.7805
0.21,14715,2,85,20,0.9941,0.1905,0.9999,0.1905,0.0001,0.1905,0.9091,0.315,0.9952,0.7805
0.22,14715,2,96,10,0.9934,0.0943,0.9999,0.0943,0.0001,0.0943,0.8333,0.1695,0.9952,0.7805
0.23,14717,0,101,5,0.9932,0.0472,1.0,0.0472,0.0,0.0472,1.0,0.0901,0.9952,0.7805
