t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14554,0,269,0.0181,1.0,0.0,1.0,1.0,1.0,0.0181,0.0356,0.9877,0.7881
0.01,11967,2586,2,267,0.8254,0.9926,0.8223,0.9926,0.1777,0.9926,0.0936,0.171,0.9877,0.7881
0.02,12644,1909,7,262,0.8707,0.974,0.8688,0.974,0.1312,0.974,0.1207,0.2148,0.9877,0.7881
0.03,13194,1359,10,259,0.9076,0.9628,0.9066,0.9628,0.0934,0.9628,0.1601,0.2745,0.9877,0.7881
0.04,13557,996,12,256,0.932,0.9552,0.9316,0.9552,0.0684,0.9552,0.2045,0.3368,0.9877,0.7881
0.05,13804,749,12,256,0.9487,0.9552,0.9485,0.9552,0.0515,0.9552,0.2547,0.4022,0.9877,0.7881
0.06,14050,503,15,254,0.9651,0.9442,0.9654,0.9442,0.0346,0.9442,0.3355,0.4951,0.9877,0.7881
0.07,14159,394,15,254,0.9724,0.9442,0.9729,0.9442,0.0271,0.9442,0.392,0.554,0.9877,0.7881
0.08,14211,342,18,251,0.9757,0.9331,0.9765,0.9331,0.0235,0.9331,0.4233,0.5824,0.9877,0.7881
0.09,14255,298,23,246,0.9783,0.9145,0.9795,0.9145,0.0205,0.9145,0.4522,0.6052,0.9877,0.7881
0.1,14281,272,25,243,0.98,0.9067,0.9813,0.9067,0.0187,0.9067,0.4718,0.6207,0.9877,0.7881
0.11,14312,241,25,243,0.9821,0.9067,0.9834,0.9067,0.0166,0.9067,0.5021,0.6463,0.9877,0.7881
0.12,14336,217,36,233,0.9829,0.8662,0.9851,0.8662,0.0149,0.8662,0.5178,0.6481,0.9877,0.7881
0.13,14346,207,36,233,0.9836,0.8662,0.9858,0.8662,0.0142,0.8662,0.5295,0.6573,0.9877,0.7881
0.14,14372,181,41,228,0.985,0.8476,0.9876,0.8476,0.0124,0.8476,0.5575,0.6726,0.9877,0.7881
0.15,14419,134,46,223,0.9879,0.829,0.9908,0.829,0.0092,0.829,0.6246,0.7125,0.9877,0.7881
0.16,14426,127,46,223,0.9883,0.829,0.9913,0.829,0.0087,0.829,0.6371,0.7205,0.9877,0.7881
0.17,14439,114,46,223,0.9892,0.829,0.9922,0.829,0.0078,0.829,0.6617,0.736,0.9877,0.7881
0.18,14450,103,46,223,0.9899,0.829,0.9929,0.829,0.0071,0.829,0.684,0.7496,0.9877,0.7881
0.19,14463,90,49,220,0.9906,0.8178,0.9938,0.8178,0.0062,0.8178,0.7097,0.7599,0.9877,0.7881
0.2,14471,83,51,217,0.991,0.8097,0.9943,0.8097,0.0057,0.8097,0.7233,0.7641,0.9877,0.7881
0.21,14473,80,51,217,0.9912,0.8097,0.9945,0.8097,0.0055,0.8097,0.7306,0.7681,0.9877,0.7881
0.22,14478,75,54,215,0.9913,0.7993,0.9948,0.7993,0.0052,0.7993,0.7414,0.7692,0.9877,0.7881
0.23,14486,67,57,212,0.9916,0.7881,0.9954,0.7881,0.0046,0.7881,0.7599,0.7737,0.9877,0.7881
0.24,14497,57,57,212,0.9923,0.7881,0.9961,0.7881,0.0039,0.7881,0.7881,0.7881,0.9877,0.7881
0.25,14497,57,67,202,0.9916,0.7509,0.9961,0.7509,0.0039,0.7509,0.7799,0.7652,0.9877,0.7881
0.26,14504,49,67,202,0.9922,0.7509,0.9966,0.7509,0.0034,0.7509,0.8048,0.7769,0.9877,0.7881
0.27,14504,49,75,194,0.9916,0.7212,0.9966,0.7212,0.0034,0.7212,0.7984,0.7578,0.9877,0.7881
0.28,14504,49,80,189,0.9913,0.7026,0.9966,0.7026,0.0034,0.7026,0.7941,0.7456,0.9877,0.7881
0.29,14504,49,80,189,0.9913,0.7026,0.9966,0.7026,0.0034,0.7026,0.7941,0.7456,0.9877,0.7881
0.3,14512,41,80,189,0.9918,0.7026,0.9972,0.7026,0.0028,0.7026,0.8217,0.7575,0.9877,0.7881
0.31,14520,33,83,186,0.9922,0.6914,0.9977,0.6914,0.0023,0.6914,0.8493,0.7623,0.9877,0.7881
0.32,14525,28,85,184,0.9924,0.684,0.9981,0.684,0.0019,0.684,0.8679,0.7651,0.9877,0.7881
0.33,14528,25,85,184,0.9926,0.684,0.9983,0.684,0.0017,0.684,0.8804,0.7699,0.9877,0.7881
0.34,14528,25,93,176,0.992,0.6543,0.9983,0.6543,0.0017,0.6543,0.8756,0.7489,0.9877,0.7881
0.35,14528,25,93,176,0.992,0.6543,0.9983,0.6543,0.0017,0.6543,0.8756,0.7489,0.9877,0.7881
0.36,14530,23,93,176,0.9922,0.6543,0.9984,0.6543,0.0016,0.6543,0.8844,0.7521,0.9877,0.7881
0.37,14533,20,98,171,0.992,0.6357,0.9986,0.6357,0.0014,0.6357,0.8953,0.7435,0.9877,0.7881
0.38,14538,15,103,166,0.992,0.6171,0.999,0.6171,0.001,0.6171,0.9171,0.7378,0.9877,0.7881
0.39,14543,10,108,160,0.992,0.597,0.9993,0.597,0.0007,0.597,0.9412,0.7306,0.9877,0.7881
0.4,14543,10,114,155,0.9916,0.5762,0.9993,0.5762,0.0007,0.5762,0.9394,0.7143,0.9877,0.7881
0.41,14543,10,114,155,0.9916,0.5762,0.9993,0.5762,0.0007,0.5762,0.9394,0.7143,0.9877,0.7881
0.42,14543,10,116,153,0.9915,0.5688,0.9993,0.5688,0.0007,0.5688,0.9387,0.7083,0.9877,0.7881
0.43,14548,5,119,150,0.9916,0.5576,0.9997,0.5576,0.0003,0.5576,0.9677,0.7075,0.9877,0.7881
0.44,14551,2,119,150,0.9918,0.5576,0.9999,0.5576,0.0001,0.5576,0.9868,0.7126,0.9877,0.7881
0.45,14551,2,127,142,0.9913,0.5279,0.9999,0.5279,0.0001,0.5279,0.9861,0.6877,0.9877,0.7881
0.46,14551,2,134,134,0.9908,0.5,0.9999,0.5,0.0001,0.5,0.9853,0.6634,0.9877,0.7881
0.47,14554,0,137,132,0.9908,0.4907,1.0,0.4907,0.0,0.4907,1.0,0.6584,0.9877,0.7881
0.48,14554,0,140,129,0.9906,0.4796,1.0,0.4796,0.0,0.4796,1.0,0.6482,0.9877,0.7881
0.49,14554,0,145,124,0.9902,0.461,1.0,0.461,0.0,0.461,1.0,0.631,0.9877,0.7881
0.5,14554,0,150,119,0.9899,0.4424,1.0,0.4424,0.0,0.4424,1.0,0.6134,0.9877,0.7881
0.51,14554,0,153,116,0.9897,0.4312,1.0,0.4312,0.0,0.4312,1.0,0.6026,0.9877,0.7881
0.52,14554,0,166,103,0.9888,0.3829,1.0,0.3829,0.0,0.3829,1.0,0.5538,0.9877,0.7881
0.53,14554,0,173,96,0.9883,0.3569,1.0,0.3569,0.0,0.3569,1.0,0.526,0.9877,0.7881
0.54,14554,0,184,85,0.9876,0.316,1.0,0.316,0.0,0.316,1.0,0.4802,0.9877,0.7881
0.55,14554,0,194,75,0.9869,0.2788,1.0,0.2788,0.0,0.2788,1.0,0.436,0.9877,0.7881
0.56,14554,0,210,59,0.9858,0.2193,1.0,0.2193,0.0,0.2193,1.0,0.3598,0.9877,0.7881
0.57,14554,0,210,59,0.9858,0.2193,1.0,0.2193,0.0,0.2193,1.0,0.3598,0.9877,0.7881
0.58,14554,0,262,7,0.9823,0.026,1.0,0.026,0.0,0.026,1.0,0.0507,0.9877,0.7881
0.59,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.6,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.61,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.62,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.63,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.64,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.65,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.66,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.67,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.68,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.69,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.7,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.71,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.72,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.73,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.74,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.75,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.76,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.77,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.78,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.79,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.8,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.81,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.82,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.83,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.84,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.85,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.86,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.87,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
