t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14520,0,303,0.0204,1.0,0.0,1.0,1.0,1.0,0.0204,0.0401,0.9994,0.9683
0.01,12410,2109,0,303,0.8577,1.0,0.8547,1.0,0.1453,1.0,0.1256,0.2232,0.9994,0.9683
0.02,13983,537,0,303,0.9638,1.0,0.963,1.0,0.037,1.0,0.3607,0.5302,0.9994,0.9683
0.03,14302,217,2,300,0.9852,0.9934,0.9851,0.9934,0.0149,0.9934,0.5803,0.7326,0.9994,0.9683
0.04,14382,137,7,295,0.9903,0.9768,0.9906,0.9768,0.0094,0.9768,0.6829,0.8038,0.9994,0.9683
0.05,14424,96,10,293,0.9928,0.967,0.9934,0.967,0.0066,0.967,0.7532,0.8468,0.9994,0.9683
0.06,14460,59,10,293,0.9953,0.967,0.9959,0.967,0.0041,0.967,0.8324,0.8947,0.9994,0.9683
0.07,14473,46,10,293,0.9962,0.967,0.9968,0.967,0.0032,0.967,0.8643,0.9128,0.9994,0.9683
0.08,14476,44,10,293,0.9964,0.967,0.997,0.967,0.003,0.967,0.8694,0.9156,0.9994,0.9683
0.09,14489,31,10,293,0.9972,0.967,0.9979,0.967,0.0021,0.967,0.9043,0.9346,0.9994,0.9683
0.1,14499,20,10,293,0.998,0.967,0.9986,0.967,0.0014,0.967,0.9361,0.9513,0.9994,0.9683
0.11,14499,20,10,293,0.998,0.967,0.9986,0.967,0.0014,0.967,0.9361,0.9513,0.9994,0.9683
0.12,14499,20,10,293,0.998,0.967,0.9986,0.967,0.0014,0.967,0.9361,0.9513,0.9994,0.9683
0.13,14499,20,10,293,0.998,0.967,0.9986,0.967,0.0014,0.967,0.9361,0.9513,0.9994,0.9683
0.14,14502,18,10,293,0.9981,0.967,0.9988,0.967,0.0012,0.967,0.9421,0.9544,0.9994,0.9683
0.15,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.16,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.17,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.18,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.19,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.2,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.21,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.22,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.23,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.24,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.25,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.26,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
