t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14803,0,20,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0027,1.0,0.9524
0.01,14603,199,0,20,0.9866,1.0,0.9866,1.0,0.0134,1.0,0.0913,0.1674,1.0,0.9524
0.02,14772,31,0,20,0.9979,1.0,0.9979,1.0,0.0021,1.0,0.3922,0.5634,1.0,0.9524
0.03,14782,20,0,20,0.9987,1.0,0.9986,1.0,0.0014,1.0,0.5,0.6667,1.0,0.9524
0.04,14785,18,0,20,0.9988,1.0,0.9988,1.0,0.0012,1.0,0.5263,0.6897,1.0,0.9524
0.05,14785,18,0,20,0.9988,1.0,0.9988,1.0,0.0012,1.0,0.5263,0.6897,1.0,0.9524
0.06,14787,15,0,20,0.999,1.0,0.999,1.0,0.001,1.0,0.5714,0.7273,1.0,0.9524
0.07,14790,12,0,20,0.9992,1.0,0.9992,1.0,0.0008,1.0,0.625,0.7692,1.0,0.9524
0.08,14792,10,0,20,0.9993,1.0,0.9993,1.0,0.0007,1.0,0.6667,0.8,1.0,0.9524
0.09,14792,10,0,20,0.9993,1.0,0.9993,1.0,0.0007,1.0,0.6667,0.8,1.0,0.9524
0.1,14792,10,0,20,0.9993,1.0,0.9993,1.0,0.0007,1.0,0.6667,0.8,1.0,0.9524
0.11,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.12,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.13,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.14,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.15,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.16,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.17,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.18,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.19,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.2,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.21,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.22,14795,7,0,20,0.9995,1.0,0.9995,1.0,0.0005,1.0,0.7407,0.8511,1.0,0.9524
0.23,14798,5,0,20,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.8,0.8889,1.0,0.9524
0.24,14798,5,0,20,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.8,0.8889,1.0,0.9524
0.25,14798,5,0,20,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.8,0.8889,1.0,0.9524
0.26,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.27,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.28,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.29,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.3,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.31,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.32,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.33,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.34,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.35,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.36,14800,2,0,20,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9091,0.9524,1.0,0.9524
0.37,14800,2,2,18,0.9997,0.9,0.9999,0.9,0.0001,0.9,0.9,0.9,1.0,0.9524
0.38,14800,2,2,18,0.9997,0.9,0.9999,0.9,0.0001,0.9,0.9,0.9,1.0,0.9524
0.39,14803,0,2,18,0.9999,0.9,1.0,0.9,0.0,0.9,1.0,0.9474,1.0,0.9524
0.4,14803,0,2,18,0.9999,0.9,1.0,0.9,0.0,0.9,1.0,0.9474,1.0,0.9524
0.41,14803,0,2,18,0.9999,0.9,1.0,0.9,0.0,0.9,1.0,0.9474,1.0,0.9524
0.42,14803,0,5,15,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,1.0,0.9524
0.43,14803,0,5,15,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,1.0,0.9524
0.44,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.45,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.46,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.47,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.48,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.49,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.5,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.51,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.52,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.53,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.54,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.55,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.56,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.57,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.58,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.59,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.6,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.61,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.62,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.63,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.64,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.65,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.66,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.67,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.68,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.69,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.7,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.71,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.72,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.73,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.74,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.75,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.76,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.77,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.78,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.79,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.8,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.81,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.82,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.83,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.84,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.85,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.86,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
