t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14712,0,111,0.0075,1.0,0.0,1.0,1.0,1.0,0.0075,0.0149,0.9756,0.6413
0.01,12724,1987,2,108,0.8658,0.9818,0.8649,0.9818,0.1351,0.9818,0.0516,0.098,0.9756,0.6413
0.02,13669,1043,10,101,0.929,0.9099,0.9291,0.9099,0.0709,0.9099,0.0883,0.161,0.9756,0.6413
0.03,13962,749,15,96,0.9485,0.8649,0.9491,0.8649,0.0509,0.8649,0.1136,0.2008,0.9756,0.6413
0.04,14170,542,18,93,0.9622,0.8378,0.9632,0.8378,0.0368,0.8378,0.1465,0.2493,0.9756,0.6413
0.05,14442,269,20,90,0.9805,0.8182,0.9817,0.8182,0.0183,0.8182,0.2507,0.3838,0.9756,0.6413
0.06,14525,186,25,85,0.9858,0.7727,0.9874,0.7727,0.0126,0.7727,0.3137,0.4462,0.9756,0.6413
0.07,14577,134,33,77,0.9887,0.7,0.9909,0.7,0.0091,0.7,0.3649,0.4798,0.9756,0.6413
0.08,14619,93,36,75,0.9913,0.6757,0.9937,0.6757,0.0063,0.6757,0.4464,0.5376,0.9756,0.6413
0.09,14650,62,38,72,0.9933,0.6545,0.9958,0.6545,0.0042,0.6545,0.5373,0.5902,0.9756,0.6413
0.1,14673,38,41,70,0.9947,0.6306,0.9974,0.6306,0.0026,0.6306,0.6481,0.6393,0.9756,0.6413
0.11,14681,31,44,67,0.9949,0.6036,0.9979,0.6036,0.0021,0.6036,0.6837,0.6411,0.9756,0.6413
0.12,14691,20,51,59,0.9952,0.5364,0.9986,0.5364,0.0014,0.5364,0.7468,0.6243,0.9756,0.6413
0.13,14696,15,51,59,0.9955,0.5364,0.999,0.5364,0.001,0.5364,0.7973,0.6413,0.9756,0.6413
0.14,14699,12,54,57,0.9955,0.5135,0.9992,0.5135,0.0008,0.5135,0.8261,0.6333,0.9756,0.6413
0.15,14702,10,54,57,0.9957,0.5135,0.9993,0.5135,0.0007,0.5135,0.8507,0.6404,0.9756,0.6413
0.16,14704,7,57,54,0.9957,0.4865,0.9995,0.4865,0.0005,0.4865,0.8852,0.6279,0.9756,0.6413
