t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13055,0,1767,0.1192,1.0,0.0,1.0,1.0,1.0,0.1192,0.213,0.9798,0.9131
0.01,12194,860,54,1712,0.9383,0.9694,0.9341,0.9694,0.0659,0.9694,0.6656,0.7893,0.9798,0.9131
0.02,12420,634,62,1704,0.953,0.9649,0.9514,0.9649,0.0486,0.9649,0.7288,0.8304,0.9798,0.9131
0.03,12560,494,64,1702,0.9623,0.9638,0.9622,0.9638,0.0378,0.9638,0.775,0.8592,0.9798,0.9131
0.04,12629,425,73,1693,0.9664,0.9587,0.9674,0.9587,0.0326,0.9587,0.7993,0.8718,0.9798,0.9131
0.05,12662,392,75,1691,0.9685,0.9575,0.97,0.9575,0.03,0.9575,0.8118,0.8787,0.9798,0.9131
0.06,12684,370,80,1686,0.9696,0.9547,0.9717,0.9547,0.0283,0.9547,0.82,0.8823,0.9798,0.9131
0.07,12710,344,89,1677,0.9708,0.9496,0.9736,0.9496,0.0264,0.9496,0.8298,0.8857,0.9798,0.9131
0.08,12729,325,94,1672,0.9717,0.9468,0.9751,0.9468,0.0249,0.9468,0.8373,0.8887,0.9798,0.9131
0.09,12740,314,96,1670,0.9723,0.9456,0.9759,0.9456,0.0241,0.9456,0.8417,0.8907,0.9798,0.9131
0.1,12755,299,98,1668,0.9732,0.9445,0.9771,0.9445,0.0229,0.9445,0.848,0.8937,0.9798,0.9131
0.11,12760,294,99,1667,0.9735,0.9439,0.9775,0.9439,0.0225,0.9439,0.8501,0.8946,0.9798,0.9131
0.12,12770,284,101,1665,0.974,0.9428,0.9782,0.9428,0.0218,0.9428,0.8543,0.8964,0.9798,0.9131
0.13,12778,276,102,1664,0.9745,0.9422,0.9789,0.9422,0.0211,0.9422,0.8577,0.898,0.9798,0.9131
0.14,12786,268,103,1663,0.975,0.9417,0.9795,0.9417,0.0205,0.9417,0.8612,0.8996,0.9798,0.9131
0.15,12793,261,105,1661,0.9753,0.9405,0.98,0.9405,0.02,0.9405,0.8642,0.9008,0.9798,0.9131
0.16,12797,257,107,1659,0.9754,0.9394,0.9803,0.9394,0.0197,0.9394,0.8659,0.9011,0.9798,0.9131
0.17,12807,247,109,1657,0.976,0.9383,0.9811,0.9383,0.0189,0.9383,0.8703,0.903,0.9798,0.9131
0.18,12813,241,112,1654,0.9762,0.9366,0.9815,0.9366,0.0185,0.9366,0.8728,0.9036,0.9798,0.9131
0.19,12814,240,112,1654,0.9762,0.9366,0.9816,0.9366,0.0184,0.9366,0.8733,0.9038,0.9798,0.9131
0.2,12817,237,114,1652,0.9763,0.9354,0.9818,0.9354,0.0182,0.9354,0.8745,0.904,0.9798,0.9131
0.21,12822,232,115,1651,0.9766,0.9349,0.9822,0.9349,0.0178,0.9349,0.8768,0.9049,0.9798,0.9131
0.22,12824,230,118,1648,0.9765,0.9332,0.9824,0.9332,0.0176,0.9332,0.8775,0.9045,0.9798,0.9131
0.23,12829,225,121,1645,0.9767,0.9315,0.9828,0.9315,0.0172,0.9315,0.8797,0.9048,0.9798,0.9131
0.24,12835,219,123,1643,0.9769,0.9304,0.9832,0.9304,0.0168,0.9304,0.8824,0.9057,0.9798,0.9131
0.25,12842,212,127,1639,0.9771,0.9281,0.9838,0.9281,0.0162,0.9281,0.8855,0.9063,0.9798,0.9131
0.26,12852,202,131,1635,0.9775,0.9258,0.9845,0.9258,0.0155,0.9258,0.89,0.9076,0.9798,0.9131
0.27,12859,195,139,1627,0.9775,0.9213,0.9851,0.9213,0.0149,0.9213,0.893,0.9069,0.9798,0.9131
0.28,12862,192,141,1625,0.9775,0.9202,0.9853,0.9202,0.0147,0.9202,0.8943,0.9071,0.9798,0.9131
