t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11409,0,3413,0.2303,1.0,0.0,1.0,1.0,1.0,0.2303,0.3743,0.9927,0.9731
0.01,9688,1720,30,3382,0.8819,0.9912,0.8492,0.9912,0.1508,0.9912,0.6629,0.7945,0.9927,0.9731
0.02,10820,588,48,3364,0.9571,0.9859,0.9485,0.9859,0.0515,0.9859,0.8512,0.9136,0.9927,0.9731
0.03,11002,406,52,3360,0.9691,0.9848,0.9644,0.9848,0.0356,0.9848,0.8922,0.9362,0.9927,0.9731
0.04,11043,365,54,3358,0.9717,0.9842,0.968,0.9842,0.032,0.9842,0.902,0.9413,0.9927,0.9731
0.05,11071,337,55,3357,0.9735,0.9839,0.9705,0.9839,0.0295,0.9839,0.9088,0.9448,0.9927,0.9731
0.06,11102,306,57,3355,0.9755,0.9833,0.9732,0.9833,0.0268,0.9833,0.9164,0.9487,0.9927,0.9731
0.07,11120,288,59,3353,0.9766,0.9827,0.9748,0.9827,0.0252,0.9827,0.9209,0.9508,0.9927,0.9731
0.08,11134,274,60,3352,0.9775,0.9824,0.976,0.9824,0.024,0.9824,0.9244,0.9525,0.9927,0.9731
0.09,11153,255,61,3351,0.9787,0.9821,0.9776,0.9821,0.0224,0.9821,0.9293,0.955,0.9927,0.9731
0.1,11173,235,63,3349,0.9799,0.9815,0.9794,0.9815,0.0206,0.9815,0.9344,0.9574,0.9927,0.9731
0.11,11225,183,71,3341,0.9829,0.9792,0.984,0.9792,0.016,0.9792,0.9481,0.9634,0.9927,0.9731
0.12,11234,174,72,3340,0.9834,0.9789,0.9847,0.9789,0.0153,0.9789,0.9505,0.9645,0.9927,0.9731
0.13,11238,170,72,3340,0.9837,0.9789,0.9851,0.9789,0.0149,0.9789,0.9516,0.965,0.9927,0.9731
0.14,11244,164,73,3339,0.984,0.9786,0.9856,0.9786,0.0144,0.9786,0.9532,0.9657,0.9927,0.9731
0.15,11252,156,73,3339,0.9845,0.9786,0.9863,0.9786,0.0137,0.9786,0.9554,0.9668,0.9927,0.9731
0.16,11256,152,75,3337,0.9847,0.978,0.9867,0.978,0.0133,0.978,0.9564,0.9671,0.9927,0.9731
0.17,11260,148,76,3336,0.9849,0.9777,0.987,0.9777,0.013,0.9777,0.9575,0.9675,0.9927,0.9731
0.18,11263,145,76,3336,0.9851,0.9777,0.9873,0.9777,0.0127,0.9777,0.9583,0.9679,0.9927,0.9731
0.19,11266,142,76,3336,0.9853,0.9777,0.9876,0.9777,0.0124,0.9777,0.9592,0.9684,0.9927,0.9731
0.2,11270,138,77,3335,0.9855,0.9774,0.9879,0.9774,0.0121,0.9774,0.9603,0.9688,0.9927,0.9731
0.21,11276,132,77,3335,0.9859,0.9774,0.9884,0.9774,0.0116,0.9774,0.9619,0.9696,0.9927,0.9731
0.22,11284,124,77,3335,0.9864,0.9774,0.9891,0.9774,0.0109,0.9774,0.9642,0.9707,0.9927,0.9731
0.23,11286,122,77,3335,0.9866,0.9774,0.9893,0.9774,0.0107,0.9774,0.9647,0.971,0.9927,0.9731
0.24,11289,119,77,3335,0.9868,0.9774,0.9896,0.9774,0.0104,0.9774,0.9655,0.9715,0.9927,0.9731
0.25,11290,118,78,3334,0.9868,0.9771,0.9897,0.9771,0.0103,0.9771,0.9658,0.9714,0.9927,0.9731
0.26,11291,117,78,3334,0.9868,0.9771,0.9897,0.9771,0.0103,0.9771,0.9661,0.9716,0.9927,0.9731
0.27,11294,114,78,3334,0.987,0.9771,0.99,0.9771,0.01,0.9771,0.9669,0.972,0.9927,0.9731
0.28,11296,112,79,3333,0.9871,0.9768,0.9902,0.9768,0.0098,0.9768,0.9675,0.9721,0.9927,0.9731
0.29,11296,112,79,3333,0.9871,0.9768,0.9902,0.9768,0.0098,0.9768,0.9675,0.9721,0.9927,0.9731
0.3,11297,111,79,3333,0.9872,0.9768,0.9903,0.9768,0.0097,0.9768,0.9678,0.9723,0.9927,0.9731
0.31,11298,110,79,3333,0.9872,0.9768,0.9904,0.9768,0.0096,0.9768,0.9681,0.9724,0.9927,0.9731
0.32,11299,109,81,3331,0.9872,0.9763,0.9904,0.9763,0.0096,0.9763,0.9683,0.9723,0.9927,0.9731
0.33,11299,109,81,3331,0.9872,0.9763,0.9904,0.9763,0.0096,0.9763,0.9683,0.9723,0.9927,0.9731
0.34,11299,109,81,3331,0.9872,0.9763,0.9904,0.9763,0.0096,0.9763,0.9683,0.9723,0.9927,0.9731
0.35,11299,109,81,3331,0.9872,0.9763,0.9904,0.9763,0.0096,0.9763,0.9683,0.9723,0.9927,0.9731
0.36,11299,109,81,3331,0.9872,0.9763,0.9904,0.9763,0.0096,0.9763,0.9683,0.9723,0.9927,0.9731
0.37,11299,109,82,3330,0.9871,0.976,0.9904,0.976,0.0096,0.976,0.9683,0.9721,0.9927,0.9731
0.38,11301,107,82,3330,0.9872,0.976,0.9906,0.976,0.0094,0.976,0.9689,0.9724,0.9927,0.9731
0.39,11301,107,82,3330,0.9872,0.976,0.9906,0.976,0.0094,0.976,0.9689,0.9724,0.9927,0.9731
0.4,11301,107,83,3329,0.9872,0.9757,0.9906,0.9757,0.0094,0.9757,0.9689,0.9723,0.9927,0.9731
0.41,11302,106,85,3327,0.9871,0.9751,0.9907,0.9751,0.0093,0.9751,0.9691,0.9721,0.9927,0.9731
0.42,11303,105,86,3326,0.9871,0.9748,0.9908,0.9748,0.0092,0.9748,0.9694,0.9721,0.9927,0.9731
0.43,11304,104,86,3326,0.9872,0.9748,0.9909,0.9748,0.0091,0.9748,0.9697,0.9722,0.9927,0.9731
0.44,11305,103,88,3324,0.9871,0.9742,0.991,0.9742,0.009,0.9742,0.9699,0.9721,0.9927,0.9731
