t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14053,0,770,0.0519,1.0,0.0,1.0,1.0,1.0,0.0519,0.0988,0.9658,0.7803
0.01,11974,2078,34,736,0.8575,0.9558,0.8521,0.9558,0.1479,0.9558,0.2615,0.4107,0.9658,0.7803
0.02,12589,1463,49,721,0.898,0.9364,0.8959,0.9364,0.1041,0.9364,0.3301,0.4882,0.9658,0.7803
0.03,12976,1076,53,717,0.9238,0.9312,0.9234,0.9312,0.0766,0.9312,0.3999,0.5595,0.9658,0.7803
0.04,13149,903,56,714,0.9353,0.9273,0.9357,0.9273,0.0643,0.9273,0.4416,0.5982,0.9658,0.7803
0.05,13249,803,61,708,0.9417,0.9207,0.9429,0.9207,0.0571,0.9207,0.4686,0.6211,0.9658,0.7803
0.06,13339,713,68,702,0.9473,0.9117,0.9493,0.9117,0.0507,0.9117,0.4961,0.6426,0.9658,0.7803
0.07,13436,616,77,693,0.9532,0.9,0.9562,0.9,0.0438,0.9,0.5294,0.6667,0.9658,0.7803
0.08,13503,549,79,691,0.9576,0.8974,0.9609,0.8974,0.0391,0.8974,0.5573,0.6876,0.9658,0.7803
0.09,13531,521,82,688,0.9593,0.8935,0.9629,0.8935,0.0371,0.8935,0.5691,0.6953,0.9658,0.7803
0.1,13561,491,83,686,0.9613,0.8921,0.9651,0.8921,0.0349,0.8921,0.5828,0.705,0.9658,0.7803
0.11,13572,480,85,685,0.9619,0.8896,0.9658,0.8896,0.0342,0.8896,0.588,0.708,0.9658,0.7803
0.12,13590,462,85,685,0.9631,0.8896,0.9671,0.8896,0.0329,0.8896,0.5972,0.7147,0.9658,0.7803
0.13,13605,447,85,685,0.9641,0.8896,0.9682,0.8896,0.0318,0.8896,0.6051,0.7203,0.9658,0.7803
0.14,13618,435,89,681,0.9646,0.8844,0.969,0.8844,0.031,0.8844,0.6102,0.7222,0.9658,0.7803
0.15,13631,421,93,677,0.9653,0.8792,0.97,0.8792,0.03,0.8792,0.6166,0.7248,0.9658,0.7803
0.16,13649,403,96,674,0.9663,0.8753,0.9713,0.8753,0.0287,0.8753,0.6258,0.7298,0.9658,0.7803
0.17,13656,396,97,673,0.9667,0.874,0.9718,0.874,0.0282,0.874,0.6296,0.7319,0.9658,0.7803
0.18,13674,378,99,671,0.9678,0.8714,0.9731,0.8714,0.0269,0.8714,0.6397,0.7378,0.9658,0.7803
0.19,13684,368,100,670,0.9684,0.8701,0.9738,0.8701,0.0262,0.8701,0.6455,0.7412,0.9658,0.7803
0.2,13697,355,101,669,0.9692,0.8688,0.9747,0.8688,0.0253,0.8688,0.6533,0.7458,0.9658,0.7803
0.21,13708,344,103,667,0.9698,0.8662,0.9755,0.8662,0.0245,0.8662,0.6597,0.749,0.9658,0.7803
0.22,13717,335,103,667,0.9704,0.8662,0.9762,0.8662,0.0238,0.8662,0.6657,0.7528,0.9658,0.7803
0.23,13724,329,106,664,0.9707,0.8623,0.9766,0.8623,0.0234,0.8623,0.6687,0.7533,0.9658,0.7803
0.24,13728,324,106,664,0.971,0.8623,0.9769,0.8623,0.0231,0.8623,0.6721,0.7554,0.9658,0.7803
0.25,13736,316,106,664,0.9715,0.8623,0.9775,0.8623,0.0225,0.8623,0.6776,0.7589,0.9658,0.7803
0.26,13746,306,110,660,0.9719,0.8571,0.9782,0.8571,0.0218,0.8571,0.6832,0.7604,0.9658,0.7803
0.27,13747,305,114,656,0.9717,0.8519,0.9783,0.8519,0.0217,0.8519,0.6826,0.7579,0.9658,0.7803
0.28,13751,301,115,655,0.9719,0.8506,0.9786,0.8506,0.0214,0.8506,0.6851,0.759,0.9658,0.7803
0.29,13751,301,115,655,0.9719,0.8506,0.9786,0.8506,0.0214,0.8506,0.6851,0.759,0.9658,0.7803
0.3,13759,293,119,651,0.9722,0.8455,0.9791,0.8455,0.0209,0.8455,0.6896,0.7596,0.9658,0.7803
0.31,13766,286,121,649,0.9725,0.8429,0.9796,0.8429,0.0204,0.8429,0.6941,0.7613,0.9658,0.7803
0.32,13772,280,122,648,0.9729,0.8416,0.9801,0.8416,0.0199,0.8416,0.6983,0.7633,0.9658,0.7803
0.33,13779,273,123,647,0.9733,0.8403,0.9806,0.8403,0.0194,0.8403,0.7033,0.7657,0.9658,0.7803
0.34,13787,265,125,645,0.9737,0.8377,0.9811,0.8377,0.0189,0.8377,0.7088,0.7679,0.9658,0.7803
0.35,13795,257,126,644,0.9742,0.8364,0.9817,0.8364,0.0183,0.8364,0.7148,0.7708,0.9658,0.7803
0.36,13805,247,129,641,0.9746,0.8325,0.9824,0.8325,0.0176,0.8325,0.7218,0.7732,0.9658,0.7803
0.37,13812,240,129,641,0.9751,0.8325,0.9829,0.8325,0.0171,0.8325,0.7276,0.7765,0.9658,0.7803
0.38,13820,232,129,641,0.9756,0.8325,0.9835,0.8325,0.0165,0.8325,0.7342,0.7803,0.9658,0.7803
0.39,13821,231,132,638,0.9755,0.8286,0.9836,0.8286,0.0164,0.8286,0.7342,0.7785,0.9658,0.7803
0.4,13827,225,136,634,0.9756,0.8234,0.984,0.8234,0.016,0.8234,0.7381,0.7784,0.9658,0.7803
0.41,13832,220,140,630,0.9757,0.8182,0.9843,0.8182,0.0157,0.8182,0.7412,0.7778,0.9658,0.7803
