t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14656,0,167,0.0113,1.0,0.0,1.0,1.0,1.0,0.0113,0.0223,0.9619,0.9146
0.01,13854,801,12,155,0.9451,0.9281,0.9453,0.9281,0.0547,0.9281,0.1621,0.276,0.9619,0.9146
0.02,14164,491,12,155,0.9661,0.9281,0.9665,0.9281,0.0335,0.9281,0.2399,0.3813,0.9619,0.9146
0.03,14380,275,12,155,0.9806,0.9281,0.9812,0.9281,0.0188,0.9281,0.3605,0.5193,0.9619,0.9146
0.04,14475,180,12,155,0.987,0.9281,0.9877,0.9281,0.0123,0.9281,0.4627,0.6175,0.9619,0.9146
0.05,14544,111,12,155,0.9917,0.9281,0.9924,0.9281,0.0076,0.9281,0.5827,0.7159,0.9619,0.9146
0.06,14569,86,12,155,0.9934,0.9281,0.9941,0.9281,0.0059,0.9281,0.6432,0.7598,0.9619,0.9146
0.07,14592,63,12,155,0.9949,0.9281,0.9957,0.9281,0.0043,0.9281,0.711,0.8052,0.9619,0.9146
0.08,14598,57,12,155,0.9953,0.9281,0.9961,0.9281,0.0039,0.9281,0.7311,0.8179,0.9619,0.9146
0.09,14620,35,12,155,0.9968,0.9281,0.9976,0.9281,0.0024,0.9281,0.8158,0.8683,0.9619,0.9146
0.1,14628,27,13,154,0.9973,0.9222,0.9982,0.9222,0.0018,0.9222,0.8508,0.8851,0.9619,0.9146
0.11,14628,27,13,154,0.9973,0.9222,0.9982,0.9222,0.0018,0.9222,0.8508,0.8851,0.9619,0.9146
0.12,14631,24,13,154,0.9975,0.9222,0.9984,0.9222,0.0016,0.9222,0.8652,0.8928,0.9619,0.9146
0.13,14632,23,13,154,0.9976,0.9222,0.9984,0.9222,0.0016,0.9222,0.8701,0.8953,0.9619,0.9146
0.14,14632,23,13,154,0.9976,0.9222,0.9984,0.9222,0.0016,0.9222,0.8701,0.8953,0.9619,0.9146
0.15,14632,23,13,154,0.9976,0.9222,0.9984,0.9222,0.0016,0.9222,0.8701,0.8953,0.9619,0.9146
0.16,14634,22,13,154,0.9976,0.9222,0.9985,0.9222,0.0015,0.9222,0.875,0.898,0.9619,0.9146
0.17,14635,20,13,154,0.9978,0.9222,0.9986,0.9222,0.0014,0.9222,0.8851,0.9032,0.9619,0.9146
0.18,14635,20,13,154,0.9978,0.9222,0.9986,0.9222,0.0014,0.9222,0.8851,0.9032,0.9619,0.9146
0.19,14635,20,13,154,0.9978,0.9222,0.9986,0.9222,0.0014,0.9222,0.8851,0.9032,0.9619,0.9146
0.2,14636,19,13,154,0.9978,0.9222,0.9987,0.9222,0.0013,0.9222,0.8902,0.9059,0.9619,0.9146
0.21,14636,19,13,154,0.9978,0.9222,0.9987,0.9222,0.0013,0.9222,0.8902,0.9059,0.9619,0.9146
0.22,14636,19,13,154,0.9978,0.9222,0.9987,0.9222,0.0013,0.9222,0.8902,0.9059,0.9619,0.9146
0.23,14636,19,13,154,0.9978,0.9222,0.9987,0.9222,0.0013,0.9222,0.8902,0.9059,0.9619,0.9146
0.24,14636,19,13,154,0.9978,0.9222,0.9987,0.9222,0.0013,0.9222,0.8902,0.9059,0.9619,0.9146
0.25,14636,19,13,154,0.9978,0.9222,0.9987,0.9222,0.0013,0.9222,0.8902,0.9059,0.9619,0.9146
0.26,14638,17,13,154,0.998,0.9222,0.9988,0.9222,0.0012,0.9222,0.9006,0.9112,0.9619,0.9146
0.27,14638,17,13,154,0.998,0.9222,0.9988,0.9222,0.0012,0.9222,0.9006,0.9112,0.9619,0.9146
0.28,14638,17,13,154,0.998,0.9222,0.9988,0.9222,0.0012,0.9222,0.9006,0.9112,0.9619,0.9146
0.29,14638,17,13,154,0.998,0.9222,0.9988,0.9222,0.0012,0.9222,0.9006,0.9112,0.9619,0.9146
0.3,14638,17,13,154,0.998,0.9222,0.9988,0.9222,0.0012,0.9222,0.9006,0.9112,0.9619,0.9146
0.31,14639,16,13,154,0.998,0.9222,0.9989,0.9222,0.0011,0.9222,0.9059,0.9139,0.9619,0.9146
0.32,14639,16,13,154,0.998,0.9222,0.9989,0.9222,0.0011,0.9222,0.9059,0.9139,0.9619,0.9146
0.33,14639,16,13,154,0.998,0.9222,0.9989,0.9222,0.0011,0.9222,0.9059,0.9139,0.9619,0.9146
0.34,14639,16,13,154,0.998,0.9222,0.9989,0.9222,0.0011,0.9222,0.9059,0.9139,0.9619,0.9146
0.35,14639,16,13,154,0.998,0.9222,0.9989,0.9222,0.0011,0.9222,0.9059,0.9139,0.9619,0.9146
0.36,14639,16,15,152,0.9979,0.9102,0.9989,0.9102,0.0011,0.9102,0.9048,0.9075,0.9619,0.9146
0.37,14639,16,15,152,0.9979,0.9102,0.9989,0.9102,0.0011,0.9102,0.9048,0.9075,0.9619,0.9146
0.38,14639,16,15,152,0.9979,0.9102,0.9989,0.9102,0.0011,0.9102,0.9048,0.9075,0.9619,0.9146
0.39,14639,16,15,152,0.9979,0.9102,0.9989,0.9102,0.0011,0.9102,0.9048,0.9075,0.9619,0.9146
0.4,14639,16,16,151,0.9978,0.9042,0.9989,0.9042,0.0011,0.9042,0.9042,0.9042,0.9619,0.9146
0.41,14639,16,16,151,0.9978,0.9042,0.9989,0.9042,0.0011,0.9042,0.9042,0.9042,0.9619,0.9146
0.42,14639,16,16,151,0.9978,0.9042,0.9989,0.9042,0.0011,0.9042,0.9042,0.9042,0.9619,0.9146
0.43,14639,16,16,151,0.9978,0.9042,0.9989,0.9042,0.0011,0.9042,0.9042,0.9042,0.9619,0.9146
0.44,14639,16,16,151,0.9978,0.9042,0.9989,0.9042,0.0011,0.9042,0.9042,0.9042,0.9619,0.9146
0.45,14639,16,16,151,0.9978,0.9042,0.9989,0.9042,0.0011,0.9042,0.9042,0.9042,0.9619,0.9146
0.46,14640,15,16,151,0.9979,0.9042,0.999,0.9042,0.001,0.9042,0.9096,0.9069,0.9619,0.9146
0.47,14640,15,16,151,0.9979,0.9042,0.999,0.9042,0.001,0.9042,0.9096,0.9069,0.9619,0.9146
0.48,14640,15,16,151,0.9979,0.9042,0.999,0.9042,0.001,0.9042,0.9096,0.9069,0.9619,0.9146
0.49,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.5,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.51,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.52,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.53,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.54,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.55,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.56,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.57,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.58,14642,13,16,151,0.998,0.9042,0.9991,0.9042,0.0009,0.9042,0.9207,0.9124,0.9619,0.9146
0.59,14642,13,17,150,0.998,0.8982,0.9991,0.8982,0.0009,0.8982,0.9202,0.9091,0.9619,0.9146
0.6,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.61,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.62,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.63,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.64,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.65,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.66,14643,12,17,150,0.998,0.8982,0.9992,0.8982,0.0008,0.8982,0.9259,0.9119,0.9619,0.9146
0.67,14645,11,17,150,0.9981,0.8982,0.9992,0.8982,0.0008,0.8982,0.9317,0.9146,0.9619,0.9146
0.68,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.69,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.7,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.71,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.72,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.73,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.74,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.75,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.76,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.77,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.78,14645,11,19,148,0.998,0.8862,0.9992,0.8862,0.0008,0.8862,0.9308,0.908,0.9619,0.9146
0.79,14646,9,19,148,0.9981,0.8862,0.9994,0.8862,0.0006,0.8862,0.9427,0.9136,0.9619,0.9146
0.8,14646,9,19,148,0.9981,0.8862,0.9994,0.8862,0.0006,0.8862,0.9427,0.9136,0.9619,0.9146
0.81,14646,9,19,148,0.9981,0.8862,0.9994,0.8862,0.0006,0.8862,0.9427,0.9136,0.9619,0.9146
0.82,14646,9,19,148,0.9981,0.8862,0.9994,0.8862,0.0006,0.8862,0.9427,0.9136,0.9619,0.9146
0.83,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.84,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.85,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.86,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.87,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.88,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.89,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.9,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.91,14646,9,20,147,0.998,0.8802,0.9994,0.8802,0.0006,0.8802,0.9423,0.9102,0.9619,0.9146
0.92,14646,9,22,145,0.9979,0.8683,0.9994,0.8683,0.0006,0.8683,0.9416,0.9034,0.9619,0.9146
0.93,14646,9,22,145,0.9979,0.8683,0.9994,0.8683,0.0006,0.8683,0.9416,0.9034,0.9619,0.9146
0.94,14647,8,24,143,0.9978,0.8563,0.9995,0.8563,0.0005,0.8563,0.947,0.8994,0.9619,0.9146
0.95,14650,5,24,143,0.998,0.8563,0.9997,0.8563,0.0003,0.8563,0.9662,0.9079,0.9619,0.9146
0.96,14650,5,24,143,0.998,0.8563,0.9997,0.8563,0.0003,0.8563,0.9662,0.9079,0.9619,0.9146
0.97,14650,5,24,143,0.998,0.8563,0.9997,0.8563,0.0003,0.8563,0.9662,0.9079,0.9619,0.9146
0.98,14656,0,167,0,0.9887,0.0,1.0,0.0,0.0,0.0,0.0,,0.9619,0.9146
0.99,14656,0,167,0,0.9887,0.0,1.0,0.0,0.0,0.0,0.0,,0.9619,0.9146
1.0,14656,0,167,0,0.9887,0.0,1.0,0.0,0.0,0.0,0.0,,0.9619,0.9146
1.01,14656,0,167,0,0.9887,0.0,1.0,0.0,0.0,0.0,0.0,,0.9619,0.9146
