t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14786,0,37,0.0025,1.0,0.0,1.0,1.0,1.0,0.0025,0.005,0.863,0.4211
0.01,14238,547,9,27,0.9625,0.75,0.963,0.75,0.037,0.75,0.047,0.0885,0.863,0.4211
0.02,14717,68,22,15,0.9939,0.4054,0.9954,0.4054,0.0046,0.4054,0.1807,0.25,0.863,0.4211
0.03,14777,9,24,12,0.9978,0.3333,0.9994,0.3333,0.0006,0.3333,0.5714,0.4211,0.863,0.4211
0.04,14786,0,28,8,0.9981,0.2222,1.0,0.2222,0.0,0.2222,1.0,0.3636,0.863,0.4211
0.05,14786,0,28,8,0.9981,0.2222,1.0,0.2222,0.0,0.2222,1.0,0.3636,0.863,0.4211
0.06,14786,0,33,4,0.9978,0.1081,1.0,0.1081,0.0,0.1081,1.0,0.1951,0.863,0.4211
0.07,14786,0,35,1,0.9976,0.0278,1.0,0.0278,0.0,0.0278,1.0,0.0541,0.863,0.4211
0.08,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.09,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.1,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.11,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.12,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.13,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.14,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.15,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.16,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
