t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13970,0,853,0.0575,1.0,0.0,1.0,1.0,1.0,0.0575,0.1088,0.9831,0.9584
0.01,13812,158,28,824,0.9875,0.9671,0.9887,0.9671,0.0113,0.9671,0.8391,0.8986,0.9831,0.9584
0.02,13879,90,31,821,0.9918,0.9636,0.9936,0.9636,0.0064,0.9636,0.9012,0.9314,0.9831,0.9584
0.03,13903,67,34,819,0.9932,0.9601,0.9952,0.9601,0.0048,0.9601,0.9244,0.9419,0.9831,0.9584
0.04,13915,55,37,816,0.9938,0.9566,0.9961,0.9566,0.0039,0.9566,0.9369,0.9466,0.9831,0.9584
0.05,13925,45,38,814,0.9944,0.9554,0.9968,0.9554,0.0032,0.9554,0.9476,0.9515,0.9831,0.9584
0.06,13926,44,41,812,0.9943,0.9519,0.9969,0.9519,0.0031,0.9519,0.9486,0.9503,0.9831,0.9584
0.07,13926,44,44,809,0.9941,0.9484,0.9969,0.9484,0.0031,0.9484,0.9484,0.9484,0.9831,0.9584
0.08,13930,39,44,809,0.9944,0.9484,0.9972,0.9484,0.0028,0.9484,0.954,0.9512,0.9831,0.9584
0.09,13934,35,44,809,0.9947,0.9484,0.9975,0.9484,0.0025,0.9484,0.9585,0.9534,0.9831,0.9584
0.1,13936,34,44,809,0.9947,0.9484,0.9976,0.9484,0.0024,0.9484,0.9597,0.954,0.9831,0.9584
0.11,13941,28,45,808,0.9951,0.9472,0.998,0.9472,0.002,0.9472,0.9665,0.9568,0.9831,0.9584
0.12,13944,26,45,808,0.9952,0.9472,0.9981,0.9472,0.0019,0.9472,0.9688,0.9579,0.9831,0.9584
0.13,13945,24,46,806,0.9953,0.946,0.9983,0.946,0.0017,0.946,0.9711,0.9584,0.9831,0.9584
0.14,13945,24,48,805,0.9951,0.9437,0.9983,0.9437,0.0017,0.9437,0.971,0.9572,0.9831,0.9584
0.15,13945,24,50,802,0.995,0.9413,0.9983,0.9413,0.0017,0.9413,0.9709,0.9559,0.9831,0.9584
0.16,13947,23,52,801,0.9949,0.939,0.9984,0.939,0.0016,0.939,0.9721,0.9553,0.9831,0.9584
0.17,13947,23,52,801,0.9949,0.939,0.9984,0.939,0.0016,0.939,0.9721,0.9553,0.9831,0.9584
0.18,13947,23,53,799,0.9949,0.9378,0.9984,0.9378,0.0016,0.9378,0.972,0.9546,0.9831,0.9584
0.19,13948,22,53,799,0.9949,0.9378,0.9984,0.9378,0.0016,0.9378,0.9732,0.9552,0.9831,0.9584
0.2,13948,22,53,799,0.9949,0.9378,0.9984,0.9378,0.0016,0.9378,0.9732,0.9552,0.9831,0.9584
0.21,13948,22,55,798,0.9948,0.9355,0.9984,0.9355,0.0016,0.9355,0.9732,0.954,0.9831,0.9584
0.22,13948,22,55,798,0.9948,0.9355,0.9984,0.9355,0.0016,0.9355,0.9732,0.954,0.9831,0.9584
0.23,13948,22,55,798,0.9948,0.9355,0.9984,0.9355,0.0016,0.9355,0.9732,0.954,0.9831,0.9584
0.24,13948,22,55,798,0.9948,0.9355,0.9984,0.9355,0.0016,0.9355,0.9732,0.954,0.9831,0.9584
0.25,13948,22,55,798,0.9948,0.9355,0.9984,0.9355,0.0016,0.9355,0.9732,0.954,0.9831,0.9584
0.26,13948,22,56,797,0.9947,0.9343,0.9984,0.9343,0.0016,0.9343,0.9731,0.9533,0.9831,0.9584
