t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14811,0,12,0.0008,1.0,0.0,1.0,1.0,1.0,0.0008,0.0016,0.9576,0.7619
0.01,14701,110,1,11,0.9925,0.9167,0.9926,0.9167,0.0074,0.9167,0.0909,0.1654,0.9576,0.7619
0.02,14735,75,1,11,0.9949,0.9167,0.9949,0.9167,0.0051,0.9167,0.1279,0.2245,0.9576,0.7619
0.03,14748,63,1,11,0.9957,0.9167,0.9957,0.9167,0.0043,0.9167,0.1486,0.2558,0.9576,0.7619
0.04,14759,52,1,11,0.9964,0.9167,0.9965,0.9167,0.0035,0.9167,0.1746,0.2933,0.9576,0.7619
0.05,14764,46,2,9,0.9968,0.8182,0.9969,0.8182,0.0031,0.8182,0.1636,0.2727,0.9576,0.7619
0.06,14774,37,2,9,0.9974,0.8182,0.9975,0.8182,0.0025,0.8182,0.1957,0.3158,0.9576,0.7619
0.07,14779,31,2,9,0.9978,0.8182,0.9979,0.8182,0.0021,0.8182,0.225,0.3529,0.9576,0.7619
0.08,14792,19,2,9,0.9986,0.8182,0.9987,0.8182,0.0013,0.8182,0.3214,0.4615,0.9576,0.7619
0.09,14797,13,2,9,0.999,0.8182,0.9991,0.8182,0.0009,0.8182,0.4091,0.5455,0.9576,0.7619
0.1,14800,11,2,9,0.9991,0.8182,0.9993,0.8182,0.0007,0.8182,0.45,0.5806,0.9576,0.7619
0.11,14803,8,4,8,0.9992,0.6667,0.9995,0.6667,0.0005,0.6667,0.5,0.5714,0.9576,0.7619
0.12,14807,4,4,8,0.9995,0.6667,0.9997,0.6667,0.0003,0.6667,0.6667,0.6667,0.9576,0.7619
0.13,14810,1,4,8,0.9997,0.6667,0.9999,0.6667,0.0001,0.6667,0.8889,0.7619,0.9576,0.7619
0.14,14810,1,5,6,0.9996,0.5455,0.9999,0.5455,0.0001,0.5455,0.8571,0.6667,0.9576,0.7619
0.15,14810,1,9,2,0.9993,0.1818,0.9999,0.1818,0.0001,0.1818,0.6667,0.2857,0.9576,0.7619
0.16,14811,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9576,0.7619
0.17,14811,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9576,0.7619
0.18,14811,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9576,0.7619
0.19,14811,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9576,0.7619
0.2,14811,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9576,0.7619
