t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14207,0,616,0.0416,1.0,0.0,1.0,1.0,1.0,0.0416,0.0798,0.9681,0.8415
0.01,12593,1613,31,585,0.8891,0.9497,0.8865,0.9497,0.1135,0.9497,0.2662,0.4158,0.9681,0.8415
0.02,13715,491,42,574,0.964,0.9318,0.9654,0.9318,0.0346,0.9318,0.539,0.6829,0.9681,0.8415
0.03,13886,320,49,567,0.9751,0.9205,0.9775,0.9205,0.0225,0.9205,0.6392,0.7545,0.9681,0.8415
0.04,13953,253,56,560,0.9792,0.9091,0.9822,0.9091,0.0178,0.9091,0.6888,0.7838,0.9681,0.8415
0.05,13988,218,61,554,0.9812,0.9008,0.9847,0.9008,0.0153,0.9008,0.7176,0.7988,0.9681,0.8415
0.06,14013,194,68,547,0.9823,0.8894,0.9863,0.8894,0.0137,0.8894,0.7382,0.8068,0.9681,0.8415
0.07,14037,169,70,546,0.9839,0.8864,0.9881,0.8864,0.0119,0.8864,0.7636,0.8204,0.9681,0.8415
0.08,14053,154,74,542,0.9846,0.8799,0.9892,0.8799,0.0108,0.8799,0.7787,0.8262,0.9681,0.8415
0.09,14058,148,77,539,0.9848,0.875,0.9896,0.875,0.0104,0.875,0.7846,0.8273,0.9681,0.8415
0.1,14065,141,79,536,0.9852,0.8715,0.9901,0.8715,0.0099,0.8715,0.7917,0.8297,0.9681,0.8415
0.11,14065,141,82,534,0.985,0.8669,0.9901,0.8669,0.0099,0.8669,0.7911,0.8273,0.9681,0.8415
0.12,14072,134,86,530,0.9852,0.8604,0.9906,0.8604,0.0094,0.8604,0.7982,0.8281,0.9681,0.8415
0.13,14079,128,88,528,0.9854,0.8571,0.991,0.8571,0.009,0.8571,0.8049,0.8302,0.9681,0.8415
0.14,14083,123,89,527,0.9857,0.8555,0.9913,0.8555,0.0087,0.8555,0.8108,0.8325,0.9681,0.8415
0.15,14087,119,89,527,0.986,0.8555,0.9916,0.8555,0.0084,0.8555,0.8158,0.8352,0.9681,0.8415
0.16,14097,110,93,523,0.9863,0.849,0.9923,0.849,0.0077,0.849,0.8262,0.8375,0.9681,0.8415
0.17,14098,108,93,523,0.9864,0.849,0.9924,0.849,0.0076,0.849,0.8288,0.8388,0.9681,0.8415
0.18,14102,104,93,523,0.9867,0.849,0.9927,0.849,0.0073,0.849,0.8341,0.8415,0.9681,0.8415
0.19,14102,104,96,520,0.9865,0.8442,0.9927,0.8442,0.0073,0.8442,0.8333,0.8387,0.9681,0.8415
0.2,14104,103,97,519,0.9865,0.8425,0.9928,0.8425,0.0072,0.8425,0.8344,0.8384,0.9681,0.8415
0.21,14110,96,106,510,0.9864,0.8279,0.9932,0.8279,0.0068,0.8279,0.8416,0.8347,0.9681,0.8415
0.22,14115,92,110,506,0.9864,0.8214,0.9935,0.8214,0.0065,0.8214,0.8462,0.8336,0.9681,0.8415
0.23,14121,85,112,503,0.9867,0.8179,0.994,0.8179,0.006,0.8179,0.8554,0.8362,0.9681,0.8415
0.24,14124,82,117,499,0.9866,0.8101,0.9942,0.8101,0.0058,0.8101,0.8589,0.8338,0.9681,0.8415
0.25,14128,78,118,498,0.9868,0.8084,0.9945,0.8084,0.0055,0.8084,0.8646,0.8356,0.9681,0.8415
0.26,14128,78,119,496,0.9867,0.8065,0.9945,0.8065,0.0055,0.8065,0.8641,0.8343,0.9681,0.8415
0.27,14128,78,119,496,0.9867,0.8065,0.9945,0.8065,0.0055,0.8065,0.8641,0.8343,0.9681,0.8415
0.28,14130,77,122,494,0.9866,0.8019,0.9946,0.8019,0.0054,0.8019,0.8651,0.8324,0.9681,0.8415
0.29,14130,77,122,494,0.9866,0.8019,0.9946,0.8019,0.0054,0.8019,0.8651,0.8324,0.9681,0.8415
0.3,14141,66,123,492,0.9872,0.8,0.9954,0.8,0.0046,0.8,0.8817,0.8389,0.9681,0.8415
0.31,14142,64,126,490,0.9872,0.7955,0.9955,0.7955,0.0045,0.7955,0.8845,0.8376,0.9681,0.8415
0.32,14145,61,128,488,0.9872,0.7922,0.9957,0.7922,0.0043,0.7922,0.8889,0.8378,0.9681,0.8415
0.33,14145,61,132,484,0.987,0.7857,0.9957,0.7857,0.0043,0.7857,0.8881,0.8338,0.9681,0.8415
0.34,14145,61,133,483,0.9869,0.7841,0.9957,0.7841,0.0043,0.7841,0.8879,0.8328,0.9681,0.8415
0.35,14145,61,134,481,0.9868,0.7821,0.9957,0.7821,0.0043,0.7821,0.8875,0.8315,0.9681,0.8415
0.36,14145,61,140,476,0.9864,0.7727,0.9957,0.7727,0.0043,0.7727,0.8864,0.8257,0.9681,0.8415
0.37,14145,61,143,473,0.9862,0.7679,0.9957,0.7679,0.0043,0.7679,0.8858,0.8226,0.9681,0.8415
0.38,14148,59,144,472,0.9863,0.7662,0.9958,0.7662,0.0042,0.7662,0.8889,0.823,0.9681,0.8415
0.39,14148,59,144,472,0.9863,0.7662,0.9958,0.7662,0.0042,0.7662,0.8889,0.823,0.9681,0.8415
0.4,14148,59,147,469,0.9861,0.7614,0.9958,0.7614,0.0042,0.7614,0.8883,0.8199,0.9681,0.8415
0.41,14150,56,151,465,0.986,0.7549,0.9961,0.7549,0.0039,0.7549,0.8925,0.8179,0.9681,0.8415
0.42,14152,55,152,463,0.986,0.7528,0.9961,0.7528,0.0039,0.7528,0.8938,0.8173,0.9681,0.8415
0.43,14152,55,154,462,0.9859,0.75,0.9961,0.75,0.0039,0.75,0.8936,0.8155,0.9681,0.8415
0.44,14154,52,155,461,0.986,0.7484,0.9963,0.7484,0.0037,0.7484,0.8986,0.8167,0.9681,0.8415
0.45,14156,50,158,458,0.986,0.7435,0.9965,0.7435,0.0035,0.7435,0.9016,0.8149,0.9681,0.8415
0.46,14159,48,163,452,0.9858,0.735,0.9966,0.735,0.0034,0.735,0.904,0.8108,0.9681,0.8415
0.47,14160,46,165,451,0.9858,0.7321,0.9968,0.7321,0.0032,0.7321,0.9074,0.8104,0.9681,0.8415
0.48,14160,46,166,450,0.9857,0.7305,0.9968,0.7305,0.0032,0.7305,0.9073,0.8094,0.9681,0.8415
0.49,14163,44,167,448,0.9858,0.7285,0.9969,0.7285,0.0031,0.7285,0.9106,0.8094,0.9681,0.8415
0.5,14163,44,172,444,0.9854,0.7208,0.9969,0.7208,0.0031,0.7208,0.9098,0.8043,0.9681,0.8415
0.51,14163,44,174,441,0.9853,0.7171,0.9969,0.7171,0.0031,0.7171,0.9093,0.8018,0.9681,0.8415
0.52,14165,41,176,440,0.9854,0.7143,0.9971,0.7143,0.0029,0.7143,0.9148,0.8022,0.9681,0.8415
0.53,14165,41,177,439,0.9853,0.7127,0.9971,0.7127,0.0029,0.7127,0.9146,0.8011,0.9681,0.8415
0.54,14165,41,177,439,0.9853,0.7127,0.9971,0.7127,0.0029,0.7127,0.9146,0.8011,0.9681,0.8415
0.55,14167,39,180,436,0.9852,0.7078,0.9973,0.7078,0.0027,0.7078,0.9179,0.7993,0.9681,0.8415
0.56,14168,38,184,432,0.985,0.7013,0.9973,0.7013,0.0027,0.7013,0.9191,0.7956,0.9681,0.8415
0.57,14168,38,184,432,0.985,0.7013,0.9973,0.7013,0.0027,0.7013,0.9191,0.7956,0.9681,0.8415
0.58,14168,38,188,428,0.9848,0.6948,0.9973,0.6948,0.0027,0.6948,0.9185,0.7911,0.9681,0.8415
0.59,14168,38,194,422,0.9843,0.6851,0.9973,0.6851,0.0027,0.6851,0.9174,0.7844,0.9681,0.8415
0.6,14168,38,199,417,0.984,0.6769,0.9973,0.6769,0.0027,0.6769,0.9165,0.7787,0.9681,0.8415
0.61,14168,38,202,414,0.9838,0.6721,0.9973,0.6721,0.0027,0.6721,0.9159,0.7753,0.9681,0.8415
0.62,14168,38,209,407,0.9833,0.6607,0.9973,0.6607,0.0027,0.6607,0.9146,0.7672,0.9681,0.8415
0.63,14170,37,214,401,0.9831,0.652,0.9974,0.652,0.0026,0.652,0.9155,0.7616,0.9681,0.8415
0.64,14175,31,217,399,0.9833,0.6477,0.9978,0.6477,0.0022,0.6477,0.9279,0.7629,0.9681,0.8415
0.65,14181,26,223,393,0.9832,0.638,0.9982,0.638,0.0018,0.638,0.9379,0.7594,0.9681,0.8415
0.66,14182,24,227,389,0.9831,0.6315,0.9983,0.6315,0.0017,0.6315,0.9419,0.7561,0.9681,0.8415
0.67,14183,23,228,388,0.9831,0.6299,0.9984,0.6299,0.0016,0.6299,0.944,0.7556,0.9681,0.8415
0.68,14183,23,228,388,0.9831,0.6299,0.9984,0.6299,0.0016,0.6299,0.944,0.7556,0.9681,0.8415
0.69,14183,23,231,385,0.9829,0.625,0.9984,0.625,0.0016,0.625,0.9436,0.752,0.9681,0.8415
0.7,14186,20,236,379,0.9827,0.6163,0.9986,0.6163,0.0014,0.6163,0.9499,0.7475,0.9681,0.8415
0.71,14186,20,242,374,0.9823,0.6071,0.9986,0.6071,0.0014,0.6071,0.9492,0.7406,0.9681,0.8415
0.72,14186,20,250,366,0.9818,0.5942,0.9986,0.5942,0.0014,0.5942,0.9482,0.7305,0.9681,0.8415
0.73,14186,20,258,357,0.9812,0.5805,0.9986,0.5805,0.0014,0.5805,0.9469,0.7198,0.9681,0.8415
0.74,14186,20,267,349,0.9806,0.5666,0.9986,0.5666,0.0014,0.5666,0.9458,0.7086,0.9681,0.8415
0.75,14186,20,272,344,0.9803,0.5584,0.9986,0.5584,0.0014,0.5584,0.9451,0.702,0.9681,0.8415
0.76,14187,19,278,338,0.98,0.5487,0.9987,0.5487,0.0013,0.5487,0.9468,0.6948,0.9681,0.8415
0.77,14187,19,282,334,0.9797,0.5422,0.9987,0.5422,0.0013,0.5422,0.9462,0.6894,0.9681,0.8415
0.78,14187,19,289,327,0.9792,0.5308,0.9987,0.5308,0.0013,0.5308,0.9451,0.6798,0.9681,0.8415
0.79,14187,19,293,323,0.979,0.5244,0.9987,0.5244,0.0013,0.5244,0.9444,0.6743,0.9681,0.8415
0.8,14187,19,302,313,0.9783,0.5089,0.9987,0.5089,0.0013,0.5089,0.9428,0.661,0.9681,0.8415
0.81,14189,17,304,312,0.9783,0.5065,0.9988,0.5065,0.0012,0.5065,0.9483,0.6603,0.9681,0.8415
0.82,14189,17,309,306,0.978,0.4976,0.9988,0.4976,0.0012,0.4976,0.9474,0.6525,0.9681,0.8415
0.83,14189,17,316,300,0.9775,0.487,0.9988,0.487,0.0012,0.487,0.9464,0.6431,0.9681,0.8415
0.84,14189,17,320,295,0.9773,0.4797,0.9988,0.4797,0.0012,0.4797,0.9455,0.6365,0.9681,0.8415
0.85,14189,17,327,289,0.9768,0.4692,0.9988,0.4692,0.0012,0.4692,0.9444,0.6269,0.9681,0.8415
0.86,14189,17,337,279,0.9761,0.4529,0.9988,0.4529,0.0012,0.4529,0.9426,0.6118,0.9681,0.8415
0.87,14189,17,352,264,0.9751,0.4286,0.9988,0.4286,0.0012,0.4286,0.9395,0.5886,0.9681,0.8415
0.88,14190,16,367,249,0.9742,0.4042,0.9989,0.4042,0.0011,0.4042,0.9396,0.5653,0.9681,0.8415
0.89,14196,11,392,224,0.9728,0.3636,0.9992,0.3636,0.0008,0.3636,0.9532,0.5264,0.9681,0.8415
0.9,14196,11,422,194,0.9708,0.3149,0.9992,0.3149,0.0008,0.3149,0.9463,0.4726,0.9681,0.8415
0.91,14197,9,446,170,0.9693,0.276,0.9994,0.276,0.0006,0.276,0.9497,0.4277,0.9681,0.8415
0.92,14200,6,477,139,0.9674,0.2256,0.9996,0.2256,0.0004,0.2256,0.9586,0.3653,0.9681,0.8415
0.93,14204,2,512,104,0.9653,0.1688,0.9999,0.1688,0.0001,0.1688,0.9811,0.2881,0.9681,0.8415
0.94,14205,1,554,61,0.9626,0.0992,0.9999,0.0992,0.0001,0.0992,0.9839,0.1802,0.9681,0.8415
0.95,14205,1,587,28,0.9603,0.0455,0.9999,0.0455,0.0001,0.0455,0.9655,0.087,0.9681,0.8415
0.96,14207,0,608,8,0.959,0.013,1.0,0.013,0.0,0.013,1.0,0.0256,0.9681,0.8415
0.97,14207,0,616,0,0.9584,0.0,1.0,0.0,0.0,0.0,0.0,,0.9681,0.8415
0.98,14207,0,616,0,0.9584,0.0,1.0,0.0,0.0,0.0,0.0,,0.9681,0.8415
0.99,14207,0,616,0,0.9584,0.0,1.0,0.0,0.0,0.0,0.0,,0.9681,0.8415
1.0,14207,0,616,0,0.9584,0.0,1.0,0.0,0.0,0.0,0.0,,0.9681,0.8415
1.01,14207,0,616,0,0.9584,0.0,1.0,0.0,0.0,0.0,0.0,,0.9681,0.8415
