t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14764,0,59,0.004,1.0,0.0,1.0,1.0,1.0,0.004,0.0079,0.9629,0.8571
0.01,13726,1038,4,55,0.9297,0.9322,0.9297,0.9322,0.0703,0.9322,0.0503,0.0955,0.9629,0.8571
0.02,14128,636,4,55,0.9568,0.9322,0.9569,0.9322,0.0431,0.9322,0.0796,0.1467,0.9629,0.8571
0.03,14384,379,5,53,0.9741,0.9138,0.9743,0.9138,0.0257,0.9138,0.1227,0.2163,0.9629,0.8571
0.04,14522,242,5,53,0.9833,0.9138,0.9836,0.9138,0.0164,0.9138,0.1797,0.3003,0.9629,0.8571
0.05,14589,174,5,53,0.9879,0.9138,0.9882,0.9138,0.0118,0.9138,0.2335,0.3719,0.9629,0.8571
0.06,14631,133,5,53,0.9907,0.9138,0.991,0.9138,0.009,0.9138,0.2849,0.4344,0.9629,0.8571
0.07,14647,117,5,53,0.9918,0.9138,0.9921,0.9138,0.0079,0.9138,0.3118,0.4649,0.9629,0.8571
0.08,14664,100,5,53,0.9929,0.9138,0.9932,0.9138,0.0068,0.9138,0.3464,0.5024,0.9629,0.8571
0.09,14676,88,5,53,0.9937,0.9138,0.994,0.9138,0.006,0.9138,0.3759,0.5327,0.9629,0.8571
0.1,14682,82,5,53,0.9941,0.9138,0.9944,0.9138,0.0056,0.9138,0.3926,0.5492,0.9629,0.8571
0.11,14691,72,5,53,0.9948,0.9138,0.9951,0.9138,0.0049,0.9138,0.424,0.5792,0.9629,0.8571
0.12,14698,66,5,53,0.9952,0.9138,0.9955,0.9138,0.0045,0.9138,0.4454,0.5989,0.9629,0.8571
0.13,14701,63,5,53,0.9954,0.9138,0.9957,0.9138,0.0043,0.9138,0.4569,0.6092,0.9629,0.8571
0.14,14705,59,5,53,0.9957,0.9138,0.996,0.9138,0.004,0.9138,0.4732,0.6235,0.9629,0.8571
0.15,14708,56,5,53,0.9959,0.9138,0.9962,0.9138,0.0038,0.9138,0.4862,0.6347,0.9629,0.8571
0.16,14709,55,5,53,0.996,0.9138,0.9963,0.9138,0.0037,0.9138,0.4907,0.6386,0.9629,0.8571
0.17,14711,53,5,53,0.9961,0.9138,0.9964,0.9138,0.0036,0.9138,0.5,0.6463,0.9629,0.8571
0.18,14711,53,5,53,0.9961,0.9138,0.9964,0.9138,0.0036,0.9138,0.5,0.6463,0.9629,0.8571
0.19,14713,50,5,53,0.9963,0.9138,0.9966,0.9138,0.0034,0.9138,0.5146,0.6584,0.9629,0.8571
0.2,14717,46,5,53,0.9966,0.9138,0.9969,0.9138,0.0031,0.9138,0.5354,0.6752,0.9629,0.8571
0.21,14720,44,5,53,0.9967,0.9138,0.997,0.9138,0.003,0.9138,0.5464,0.6839,0.9629,0.8571
0.22,14726,38,5,53,0.9971,0.9138,0.9974,0.9138,0.0026,0.9138,0.5824,0.7114,0.9629,0.8571
0.23,14731,33,5,53,0.9974,0.9138,0.9978,0.9138,0.0022,0.9138,0.6163,0.7361,0.9629,0.8571
0.24,14733,31,6,52,0.9975,0.8966,0.9979,0.8966,0.0021,0.8966,0.6265,0.7376,0.9629,0.8571
0.25,14735,28,6,52,0.9977,0.8966,0.9981,0.8966,0.0019,0.8966,0.65,0.7536,0.9629,0.8571
0.26,14735,28,6,52,0.9977,0.8966,0.9981,0.8966,0.0019,0.8966,0.65,0.7536,0.9629,0.8571
0.27,14735,28,6,52,0.9977,0.8966,0.9981,0.8966,0.0019,0.8966,0.65,0.7536,0.9629,0.8571
0.28,14740,24,6,52,0.998,0.8966,0.9984,0.8966,0.0016,0.8966,0.6842,0.7761,0.9629,0.8571
0.29,14740,24,6,52,0.998,0.8966,0.9984,0.8966,0.0016,0.8966,0.6842,0.7761,0.9629,0.8571
0.3,14741,23,6,52,0.998,0.8966,0.9984,0.8966,0.0016,0.8966,0.6933,0.782,0.9629,0.8571
0.31,14742,22,8,50,0.998,0.8621,0.9985,0.8621,0.0015,0.8621,0.6944,0.7692,0.9629,0.8571
0.32,14744,20,8,50,0.9981,0.8621,0.9986,0.8621,0.0014,0.8621,0.7143,0.7813,0.9629,0.8571
0.33,14744,20,8,50,0.9981,0.8621,0.9986,0.8621,0.0014,0.8621,0.7143,0.7813,0.9629,0.8571
0.34,14744,20,9,49,0.998,0.8448,0.9986,0.8448,0.0014,0.8448,0.7101,0.7717,0.9629,0.8571
0.35,14744,20,9,49,0.998,0.8448,0.9986,0.8448,0.0014,0.8448,0.7101,0.7717,0.9629,0.8571
0.36,14744,20,9,49,0.998,0.8448,0.9986,0.8448,0.0014,0.8448,0.7101,0.7717,0.9629,0.8571
0.37,14744,20,9,49,0.998,0.8448,0.9986,0.8448,0.0014,0.8448,0.7101,0.7717,0.9629,0.8571
0.38,14746,17,9,49,0.9982,0.8448,0.9988,0.8448,0.0012,0.8448,0.7424,0.7903,0.9629,0.8571
0.39,14746,17,9,49,0.9982,0.8448,0.9988,0.8448,0.0012,0.8448,0.7424,0.7903,0.9629,0.8571
0.4,14746,17,9,49,0.9982,0.8448,0.9988,0.8448,0.0012,0.8448,0.7424,0.7903,0.9629,0.8571
0.41,14746,17,9,49,0.9982,0.8448,0.9988,0.8448,0.0012,0.8448,0.7424,0.7903,0.9629,0.8571
0.42,14748,16,9,49,0.9983,0.8448,0.9989,0.8448,0.0011,0.8448,0.7538,0.7967,0.9629,0.8571
0.43,14748,16,9,49,0.9983,0.8448,0.9989,0.8448,0.0011,0.8448,0.7538,0.7967,0.9629,0.8571
0.44,14748,16,9,49,0.9983,0.8448,0.9989,0.8448,0.0011,0.8448,0.7538,0.7967,0.9629,0.8571
0.45,14749,15,11,48,0.9982,0.8136,0.999,0.8136,0.001,0.8136,0.7619,0.7869,0.9629,0.8571
0.46,14749,15,11,48,0.9982,0.8136,0.999,0.8136,0.001,0.8136,0.7619,0.7869,0.9629,0.8571
0.47,14751,13,11,48,0.9984,0.8136,0.9991,0.8136,0.0009,0.8136,0.7869,0.8,0.9629,0.8571
0.48,14751,13,11,48,0.9984,0.8136,0.9991,0.8136,0.0009,0.8136,0.7869,0.8,0.9629,0.8571
0.49,14753,11,11,48,0.9985,0.8136,0.9993,0.8136,0.0007,0.8136,0.8136,0.8136,0.9629,0.8571
0.5,14755,9,11,48,0.9987,0.8136,0.9994,0.8136,0.0006,0.8136,0.8421,0.8276,0.9629,0.8571
0.51,14755,9,11,48,0.9987,0.8136,0.9994,0.8136,0.0006,0.8136,0.8421,0.8276,0.9629,0.8571
0.52,14757,6,11,48,0.9989,0.8136,0.9996,0.8136,0.0004,0.8136,0.8889,0.8496,0.9629,0.8571
0.53,14759,5,11,48,0.9989,0.8136,0.9997,0.8136,0.0003,0.8136,0.9057,0.8571,0.9629,0.8571
0.54,14760,4,12,46,0.9989,0.7931,0.9997,0.7931,0.0003,0.7931,0.92,0.8519,0.9629,0.8571
0.55,14760,4,13,45,0.9989,0.7759,0.9997,0.7759,0.0003,0.7759,0.9184,0.8411,0.9629,0.8571
0.56,14762,2,15,44,0.9989,0.7458,0.9999,0.7458,0.0001,0.7458,0.9565,0.8381,0.9629,0.8571
0.57,14762,2,15,44,0.9989,0.7458,0.9999,0.7458,0.0001,0.7458,0.9565,0.8381,0.9629,0.8571
0.58,14763,1,17,41,0.9988,0.7069,0.9999,0.7069,0.0001,0.7069,0.9762,0.82,0.9629,0.8571
0.59,14763,1,23,35,0.9984,0.6034,0.9999,0.6034,0.0001,0.6034,0.9722,0.7447,0.9629,0.8571
0.6,14763,1,26,33,0.9982,0.5593,0.9999,0.5593,0.0001,0.5593,0.9706,0.7097,0.9629,0.8571
0.61,14764,0,28,30,0.9981,0.5172,1.0,0.5172,0.0,0.5172,1.0,0.6818,0.9629,0.8571
0.62,14764,0,33,26,0.9978,0.4407,1.0,0.4407,0.0,0.4407,1.0,0.6118,0.9629,0.8571
0.63,14764,0,37,22,0.9975,0.3729,1.0,0.3729,0.0,0.3729,1.0,0.5432,0.9629,0.8571
0.64,14764,0,39,19,0.9974,0.3276,1.0,0.3276,0.0,0.3276,1.0,0.4935,0.9629,0.8571
0.65,14764,0,44,15,0.997,0.2542,1.0,0.2542,0.0,0.2542,1.0,0.4054,0.9629,0.8571
0.66,14764,0,48,11,0.9968,0.1864,1.0,0.1864,0.0,0.1864,1.0,0.3143,0.9629,0.8571
0.67,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.68,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.69,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.7,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.71,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.72,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.73,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.74,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.75,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.76,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.77,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.78,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.79,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.8,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.81,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.82,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.83,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.84,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.85,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.86,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.87,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.88,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.89,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.9,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.91,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.92,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
0.93,14764,0,59,0,0.996,0.0,1.0,0.0,0.0,0.0,0.0,,0.9629,0.8571
