t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14812,0,11,0.0007,1.0,0.0,1.0,1.0,1.0,0.0007,0.0015,0.7883,0.0506
0.01,14428,384,4,6,0.9738,0.6,0.9741,0.6,0.0259,0.6,0.0154,0.03,0.7883,0.0506
0.02,14745,67,8,2,0.9949,0.2,0.9955,0.2,0.0045,0.2,0.029,0.0506,0.7883,0.0506
0.03,14811,1,11,0,0.9992,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.7883,0.0506
0.04,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.05,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.06,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.07,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.08,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.09,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.1,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.11,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.12,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.13,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.14,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.15,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.16,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.17,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.18,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
0.19,14812,0,11,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.7883,0.0506
