t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14811,0,12,0.0008,1.0,0.0,1.0,1.0,1.0,0.0008,0.0016,0.5819,0.0714
0.01,14493,318,9,2,0.9779,0.1818,0.9785,0.1818,0.0215,0.1818,0.0062,0.0121,0.5819,0.0714
0.02,14766,45,9,2,0.9964,0.1818,0.997,0.1818,0.003,0.1818,0.0426,0.069,0.5819,0.0714
0.03,14796,15,11,1,0.9982,0.0833,0.999,0.0833,0.001,0.0833,0.0625,0.0714,0.5819,0.0714
0.04,14806,5,12,0,0.9989,0.0,0.9997,0.0,0.0003,0.0,0.0,,0.5819,0.0714
0.05,14808,2,12,0,0.9991,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.5819,0.0714
0.06,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.07,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.08,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.09,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.1,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.11,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.12,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.13,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.14,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.15,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.16,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.17,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.18,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.19,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.2,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.21,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.22,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.23,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.24,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.25,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.26,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.27,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.28,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.29,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.3,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.31,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.32,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.33,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.34,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.35,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.36,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.37,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.38,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.39,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.4,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.41,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.42,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.43,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.44,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.45,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.46,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.47,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.48,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.49,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.5,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.51,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.52,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.53,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.54,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.55,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.56,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.57,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.58,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.59,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.6,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.61,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.62,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.63,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.64,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.65,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.66,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.67,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.68,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.69,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
