t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,12624,0,2199,0.1484,1.0,0.0,1.0,1.0,1.0,0.1484,0.2584,0.9939,0.9686
0.01,11485,1138,19,2180,0.9219,0.9914,0.9098,0.9914,0.0902,0.9914,0.657,0.7903,0.9939,0.9686
0.02,11681,943,20,2179,0.935,0.9909,0.9253,0.9909,0.0747,0.9909,0.698,0.819,0.9939,0.9686
0.03,11789,834,20,2179,0.9424,0.9909,0.9339,0.9909,0.0661,0.9909,0.7232,0.8361,0.9939,0.9686
0.04,11880,743,24,2175,0.9483,0.9891,0.9411,0.9891,0.0589,0.9891,0.7454,0.8501,0.9939,0.9686
0.05,11937,686,24,2175,0.9521,0.9891,0.9457,0.9891,0.0543,0.9891,0.7602,0.8597,0.9939,0.9686
0.06,11978,645,27,2172,0.9547,0.9877,0.9489,0.9877,0.0511,0.9877,0.771,0.866,0.9939,0.9686
0.07,12022,601,28,2171,0.9576,0.9873,0.9524,0.9873,0.0476,0.9873,0.7832,0.8735,0.9939,0.9686
0.08,12059,564,30,2169,0.9599,0.9864,0.9553,0.9864,0.0447,0.9864,0.7936,0.8796,0.9939,0.9686
0.09,12092,531,33,2166,0.9619,0.985,0.9579,0.985,0.0421,0.985,0.8031,0.8848,0.9939,0.9686
0.1,12124,499,34,2165,0.964,0.9845,0.9605,0.9845,0.0395,0.9845,0.8127,0.8904,0.9939,0.9686
0.11,12151,472,34,2165,0.9659,0.9845,0.9626,0.9845,0.0374,0.9845,0.821,0.8954,0.9939,0.9686
0.12,12182,441,34,2165,0.968,0.9845,0.9651,0.9845,0.0349,0.9845,0.8308,0.9011,0.9939,0.9686
0.13,12213,410,37,2162,0.9698,0.9832,0.9675,0.9832,0.0325,0.9832,0.8406,0.9063,0.9939,0.9686
0.14,12246,377,39,2159,0.9719,0.9823,0.9701,0.9823,0.0299,0.9823,0.8513,0.9121,0.9939,0.9686
0.15,12277,346,41,2158,0.9739,0.9814,0.9726,0.9814,0.0274,0.9814,0.8618,0.9177,0.9939,0.9686
0.16,12311,312,44,2155,0.976,0.98,0.9753,0.98,0.0247,0.98,0.8735,0.9237,0.9939,0.9686
0.17,12326,297,44,2155,0.977,0.98,0.9765,0.98,0.0235,0.98,0.8789,0.9267,0.9939,0.9686
0.18,12340,283,44,2155,0.9779,0.98,0.9776,0.98,0.0224,0.98,0.8839,0.9295,0.9939,0.9686
0.19,12348,275,44,2155,0.9785,0.98,0.9782,0.98,0.0218,0.98,0.8868,0.9311,0.9939,0.9686
0.2,12366,257,44,2155,0.9797,0.98,0.9796,0.98,0.0204,0.98,0.8934,0.9347,0.9939,0.9686
0.21,12381,242,44,2155,0.9807,0.98,0.9808,0.98,0.0192,0.98,0.899,0.9378,0.9939,0.9686
0.22,12392,231,44,2155,0.9814,0.98,0.9817,0.98,0.0183,0.98,0.9032,0.94,0.9939,0.9686
0.23,12398,225,45,2154,0.9818,0.9795,0.9822,0.9795,0.0178,0.9795,0.9054,0.941,0.9939,0.9686
0.24,12403,220,46,2153,0.9821,0.9791,0.9826,0.9791,0.0174,0.9791,0.9073,0.9418,0.9939,0.9686
0.25,12416,207,48,2151,0.9828,0.9782,0.9836,0.9782,0.0164,0.9782,0.9122,0.944,0.9939,0.9686
0.26,12423,200,48,2151,0.9833,0.9782,0.9842,0.9782,0.0158,0.9782,0.9149,0.9455,0.9939,0.9686
0.27,12429,194,49,2150,0.9836,0.9777,0.9846,0.9777,0.0154,0.9777,0.9172,0.9465,0.9939,0.9686
0.28,12439,184,50,2148,0.9842,0.9773,0.9854,0.9773,0.0146,0.9773,0.9211,0.9483,0.9939,0.9686
0.29,12439,184,50,2148,0.9842,0.9773,0.9854,0.9773,0.0146,0.9773,0.9211,0.9483,0.9939,0.9686
0.3,12450,173,52,2147,0.9848,0.9764,0.9863,0.9764,0.0137,0.9764,0.9254,0.9502,0.9939,0.9686
0.31,12461,162,55,2144,0.9854,0.975,0.9872,0.975,0.0128,0.975,0.9297,0.9518,0.9939,0.9686
0.32,12469,154,55,2144,0.9859,0.975,0.9878,0.975,0.0122,0.975,0.933,0.9535,0.9939,0.9686
0.33,12480,143,55,2144,0.9866,0.975,0.9887,0.975,0.0113,0.975,0.9375,0.9559,0.9939,0.9686
0.34,12489,134,55,2144,0.9872,0.975,0.9894,0.975,0.0106,0.975,0.9412,0.9578,0.9939,0.9686
0.35,12491,132,55,2144,0.9874,0.975,0.9895,0.975,0.0105,0.975,0.942,0.9582,0.9939,0.9686
0.36,12497,126,56,2143,0.9877,0.9745,0.99,0.9745,0.01,0.9745,0.9445,0.9593,0.9939,0.9686
0.37,12501,122,56,2143,0.988,0.9745,0.9903,0.9745,0.0097,0.9745,0.9461,0.9601,0.9939,0.9686
0.38,12508,115,57,2142,0.9884,0.9741,0.9909,0.9741,0.0091,0.9741,0.949,0.9614,0.9939,0.9686
0.39,12511,112,57,2142,0.9886,0.9741,0.9911,0.9741,0.0089,0.9741,0.9503,0.962,0.9939,0.9686
0.4,12512,111,57,2142,0.9887,0.9741,0.9912,0.9741,0.0088,0.9741,0.9507,0.9623,0.9939,0.9686
0.41,12515,108,57,2142,0.9889,0.9741,0.9914,0.9741,0.0086,0.9741,0.952,0.9629,0.9939,0.9686
0.42,12518,106,57,2142,0.989,0.9741,0.9916,0.9741,0.0084,0.9741,0.9528,0.9633,0.9939,0.9686
0.43,12519,104,57,2142,0.9891,0.9741,0.9918,0.9741,0.0082,0.9741,0.9537,0.9638,0.9939,0.9686
0.44,12523,100,57,2142,0.9894,0.9741,0.9921,0.9741,0.0079,0.9741,0.9554,0.9646,0.9939,0.9686
0.45,12526,97,59,2140,0.9895,0.9732,0.9923,0.9732,0.0077,0.9732,0.9566,0.9648,0.9939,0.9686
0.46,12529,94,59,2140,0.9897,0.9732,0.9926,0.9732,0.0074,0.9732,0.9579,0.9655,0.9939,0.9686
0.47,12531,92,59,2140,0.9898,0.9732,0.9927,0.9732,0.0073,0.9732,0.9588,0.9659,0.9939,0.9686
