t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14245,0,578,0.039,1.0,0.0,1.0,1.0,1.0,0.039,0.0751,0.9905,0.9904
0.01,14233,12,11,567,0.9984,0.981,0.9992,0.981,0.0008,0.981,0.9793,0.9801,0.9905,0.9904
0.02,14237,8,11,567,0.9987,0.981,0.9994,0.981,0.0006,0.981,0.9861,0.9835,0.9905,0.9904
0.03,14240,5,11,567,0.9989,0.981,0.9996,0.981,0.0004,0.981,0.9913,0.9861,0.9905,0.9904
0.04,14240,5,11,567,0.9989,0.981,0.9996,0.981,0.0004,0.981,0.9913,0.9861,0.9905,0.9904
0.05,14241,4,11,567,0.999,0.981,0.9997,0.981,0.0003,0.981,0.993,0.9869,0.9905,0.9904
0.06,14241,4,11,567,0.999,0.981,0.9997,0.981,0.0003,0.981,0.993,0.9869,0.9905,0.9904
0.07,14243,2,11,567,0.9991,0.981,0.9999,0.981,0.0001,0.981,0.9965,0.9887,0.9905,0.9904
0.08,14243,2,11,567,0.9991,0.981,0.9999,0.981,0.0001,0.981,0.9965,0.9887,0.9905,0.9904
0.09,14243,2,11,567,0.9991,0.981,0.9999,0.981,0.0001,0.981,0.9965,0.9887,0.9905,0.9904
0.1,14243,2,11,567,0.9991,0.981,0.9999,0.981,0.0001,0.981,0.9965,0.9887,0.9905,0.9904
0.11,14244,1,11,567,0.9992,0.981,0.9999,0.981,0.0001,0.981,0.9982,0.9895,0.9905,0.9904
0.12,14244,1,11,567,0.9992,0.981,0.9999,0.981,0.0001,0.981,0.9982,0.9895,0.9905,0.9904
0.13,14244,1,11,567,0.9992,0.981,0.9999,0.981,0.0001,0.981,0.9982,0.9895,0.9905,0.9904
0.14,14244,1,11,567,0.9992,0.981,0.9999,0.981,0.0001,0.981,0.9982,0.9895,0.9905,0.9904
0.15,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.16,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.17,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.18,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.19,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.2,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.21,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.22,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.23,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.24,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.25,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.26,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.27,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.28,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.29,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.3,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.31,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.32,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.33,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.34,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.35,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.36,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.37,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.38,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.39,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.4,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.41,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.42,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.43,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.44,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.45,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.46,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.47,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.48,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.49,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.5,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
