t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14818,0,5,0.0003,1.0,0.0,1.0,1.0,1.0,0.0003,0.0007,0.5995,0.0909
0.01,14801,16,4,1,0.9987,0.2,0.9989,0.2,0.0011,0.2,0.0588,0.0909,0.5995,0.0909
0.02,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.03,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.04,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.05,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.06,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.07,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.08,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.09,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.1,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.11,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.12,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.13,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.14,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.15,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.16,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.17,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.18,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.19,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.2,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.21,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.22,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.23,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.24,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.25,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.26,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.27,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.28,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.29,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.3,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.31,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.32,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.33,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.34,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.35,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.36,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.37,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.38,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.39,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.4,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.41,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
0.42,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.5995,0.0909
