t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14711,0,112,0.0076,1.0,0.0,1.0,1.0,1.0,0.0076,0.015,0.797,0.191
0.01,13791,919,39,72,0.9354,0.6486,0.9375,0.6486,0.0625,0.6486,0.0727,0.1307,0.797,0.191
0.02,14084,626,50,61,0.9544,0.5495,0.9574,0.5495,0.0426,0.5495,0.0888,0.1529,0.797,0.191
0.03,14405,305,86,26,0.9736,0.2321,0.9793,0.2321,0.0207,0.2321,0.0785,0.1174,0.797,0.191
0.04,14595,115,92,20,0.986,0.1786,0.9922,0.1786,0.0078,0.1786,0.1481,0.1619,0.797,0.191
0.05,14660,50,94,17,0.9903,0.1532,0.9966,0.1532,0.0034,0.1532,0.2537,0.191,0.797,0.191
0.06,14683,27,99,13,0.9915,0.1161,0.9982,0.1161,0.0018,0.1161,0.325,0.1711,0.797,0.191
0.07,14693,17,104,8,0.9918,0.0714,0.9988,0.0714,0.0012,0.0714,0.32,0.1168,0.797,0.191
0.08,14698,12,104,8,0.9922,0.0714,0.9992,0.0714,0.0008,0.0714,0.4,0.1212,0.797,0.191
0.09,14705,5,104,8,0.9926,0.0714,0.9997,0.0714,0.0003,0.0714,0.6154,0.128,0.797,0.191
0.1,14705,5,107,5,0.9924,0.0446,0.9997,0.0446,0.0003,0.0446,0.5,0.082,0.797,0.191
0.11,14706,4,107,5,0.9925,0.0446,0.9997,0.0446,0.0003,0.0446,0.5556,0.0826,0.797,0.191
0.12,14708,2,108,4,0.9926,0.0357,0.9999,0.0357,0.0001,0.0357,0.6667,0.0678,0.797,0.191
0.13,14709,1,111,1,0.9924,0.0089,0.9999,0.0089,0.0001,0.0089,0.5,0.0175,0.797,0.191
0.14,14709,1,112,0,0.9924,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.797,0.191
0.15,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.16,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.17,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.18,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.19,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.2,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.21,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.22,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.23,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.24,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.25,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.26,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.27,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.28,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.29,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.3,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.31,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.32,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.33,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.34,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.35,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.36,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.37,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.38,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.39,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.4,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.41,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.42,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.43,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.44,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.45,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.46,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.47,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.48,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.49,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.5,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.51,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.52,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.53,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.54,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.55,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.56,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.57,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.58,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.59,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.6,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.61,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.62,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.63,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.64,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.65,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.66,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.67,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.68,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.69,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.7,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.71,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.72,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.73,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.74,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.75,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.76,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.77,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.78,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.79,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.8,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.81,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.82,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.83,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.84,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.85,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.86,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.87,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.88,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.89,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.9,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.91,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.92,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.93,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.94,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.95,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.96,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.97,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.98,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
0.99,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
1.0,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
1.01,14711,0,112,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.797,0.191
