t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14806,0,17,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0023,0.8801,0.8667
0.01,14528,278,4,13,0.981,0.7647,0.9812,0.7647,0.0188,0.7647,0.0447,0.0844,0.8801,0.8667
0.02,14768,37,4,13,0.9972,0.7647,0.9975,0.7647,0.0025,0.7647,0.26,0.3881,0.8801,0.8667
0.03,14795,11,4,13,0.999,0.7647,0.9993,0.7647,0.0007,0.7647,0.5417,0.6341,0.8801,0.8667
0.04,14800,5,4,13,0.9994,0.7647,0.9997,0.7647,0.0003,0.7647,0.7222,0.7429,0.8801,0.8667
0.05,14801,4,4,13,0.9995,0.7647,0.9997,0.7647,0.0003,0.7647,0.7647,0.7647,0.8801,0.8667
0.06,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.07,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.08,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.09,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.1,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.11,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.12,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.13,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.14,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
