t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14793,0,30,0.002,1.0,0.0,1.0,1.0,1.0,0.002,0.004,0.9983,0.5231
0.01,14459,334,0,30,0.9775,1.0,0.9774,1.0,0.0226,1.0,0.0824,0.1523,0.9983,0.5231
0.02,14682,111,0,30,0.9925,1.0,0.9925,1.0,0.0075,1.0,0.2128,0.3509,0.9983,0.5231
0.03,14741,52,4,26,0.9962,0.8667,0.9965,0.8667,0.0035,0.8667,0.3333,0.4815,0.9983,0.5231
0.04,14753,39,6,23,0.997,0.7931,0.9974,0.7931,0.0026,0.7931,0.371,0.5055,0.9983,0.5231
0.05,14763,30,9,20,0.9974,0.6897,0.998,0.6897,0.002,0.6897,0.4,0.5063,0.9983,0.5231
0.06,14768,24,11,19,0.9976,0.6333,0.9984,0.6333,0.0016,0.6333,0.4419,0.5205,0.9983,0.5231
0.07,14774,19,12,17,0.9979,0.5862,0.9987,0.5862,0.0013,0.5862,0.4722,0.5231,0.9983,0.5231
0.08,14775,17,13,16,0.998,0.5517,0.9989,0.5517,0.0011,0.5517,0.4848,0.5161,0.9983,0.5231
0.09,14779,13,16,13,0.998,0.4483,0.9991,0.4483,0.0009,0.4483,0.5,0.4727,0.9983,0.5231
0.1,14786,6,26,4,0.9978,0.1333,0.9996,0.1333,0.0004,0.1333,0.4,0.2,0.9983,0.5231
0.11,14786,6,26,4,0.9978,0.1333,0.9996,0.1333,0.0004,0.1333,0.4,0.2,0.9983,0.5231
0.12,14792,1,26,4,0.9982,0.1333,0.9999,0.1333,0.0001,0.1333,0.8,0.2286,0.9983,0.5231
0.13,14792,1,26,4,0.9982,0.1333,0.9999,0.1333,0.0001,0.1333,0.8,0.2286,0.9983,0.5231
0.14,14793,0,28,1,0.9981,0.0345,1.0,0.0345,0.0,0.0345,1.0,0.0667,0.9983,0.5231
0.15,14793,0,28,1,0.9981,0.0345,1.0,0.0345,0.0,0.0345,1.0,0.0667,0.9983,0.5231
0.16,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.17,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.18,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.19,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.2,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.21,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.22,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.23,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.24,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
0.25,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.9983,0.5231
