t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14796,0,27,0.0018,1.0,0.0,1.0,1.0,1.0,0.0018,0.0036,0.9813,0.898
0.01,14745,51,1,26,0.9965,0.963,0.9966,0.963,0.0034,0.963,0.3377,0.5,0.9813,0.898
0.02,14759,37,1,26,0.9974,0.963,0.9975,0.963,0.0025,0.963,0.4127,0.5778,0.9813,0.898
0.03,14768,27,1,26,0.9981,0.963,0.9982,0.963,0.0018,0.963,0.4906,0.65,0.9813,0.898
0.04,14772,23,1,26,0.9984,0.963,0.9984,0.963,0.0016,0.963,0.5306,0.6842,0.9813,0.898
0.05,14777,19,1,26,0.9987,0.963,0.9987,0.963,0.0013,0.963,0.5778,0.7222,0.9813,0.898
0.06,14778,17,1,26,0.9988,0.963,0.9989,0.963,0.0011,0.963,0.6047,0.7429,0.9813,0.898
0.07,14781,15,1,26,0.9989,0.963,0.999,0.963,0.001,0.963,0.6341,0.7647,0.9813,0.898
0.08,14783,12,1,26,0.9991,0.963,0.9992,0.963,0.0008,0.963,0.6842,0.8,0.9813,0.898
0.09,14785,11,1,26,0.9992,0.963,0.9993,0.963,0.0007,0.963,0.7027,0.8125,0.9813,0.898
0.1,14785,11,2,24,0.9991,0.9231,0.9993,0.9231,0.0007,0.9231,0.6857,0.7869,0.9813,0.898
0.11,14785,11,4,23,0.999,0.8519,0.9993,0.8519,0.0007,0.8519,0.6765,0.7541,0.9813,0.898
0.12,14786,9,5,22,0.9991,0.8148,0.9994,0.8148,0.0006,0.8148,0.7097,0.7586,0.9813,0.898
0.13,14790,5,5,22,0.9993,0.8148,0.9997,0.8148,0.0003,0.8148,0.8148,0.8148,0.9813,0.898
0.14,14790,5,5,22,0.9993,0.8148,0.9997,0.8148,0.0003,0.8148,0.8148,0.8148,0.9813,0.898
0.15,14792,4,5,22,0.9994,0.8148,0.9997,0.8148,0.0003,0.8148,0.8462,0.8302,0.9813,0.898
0.16,14793,2,5,22,0.9995,0.8148,0.9999,0.8148,0.0001,0.8148,0.9167,0.8627,0.9813,0.898
0.17,14795,1,5,22,0.9996,0.8148,0.9999,0.8148,0.0001,0.8148,0.9565,0.88,0.9813,0.898
0.18,14795,1,5,22,0.9996,0.8148,0.9999,0.8148,0.0001,0.8148,0.9565,0.88,0.9813,0.898
0.19,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.2,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.21,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.22,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.23,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.24,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.25,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.26,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.27,14796,0,5,22,0.9997,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9813,0.898
0.28,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.29,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.3,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.31,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.32,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.33,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.34,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.35,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.36,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.37,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.38,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.39,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.4,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.41,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.42,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.43,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.44,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.45,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.46,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
