t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9702,0,5121,0.3455,1.0,0.0,1.0,1.0,1.0,0.3455,0.5135,0.9911,0.9556
0.01,7478,2223,19,5101,0.8487,0.9963,0.7708,0.9963,0.2292,0.9963,0.6965,0.8198,0.9911,0.9556
0.02,8363,1338,26,5095,0.908,0.9949,0.8621,0.9949,0.1379,0.9949,0.792,0.8819,0.9911,0.9556
0.03,8612,1090,40,5081,0.9238,0.9922,0.8877,0.9922,0.1123,0.9922,0.8234,0.8999,0.9911,0.9556
0.04,8747,955,45,5075,0.9325,0.9912,0.9016,0.9912,0.0984,0.9912,0.8416,0.9103,0.9911,0.9556
0.05,8840,862,53,5067,0.9383,0.9896,0.9112,0.9896,0.0888,0.9896,0.8546,0.9172,0.9911,0.9556
0.06,8917,785,57,5063,0.9432,0.9889,0.9191,0.9889,0.0809,0.9889,0.8658,0.9232,0.9911,0.9556
0.07,8984,717,60,5060,0.9476,0.9883,0.9261,0.9883,0.0739,0.9883,0.8759,0.9287,0.9911,0.9556
0.08,9041,661,67,5053,0.9509,0.9869,0.9319,0.9869,0.0681,0.9869,0.8843,0.9328,0.9911,0.9556
0.09,9091,611,74,5046,0.9538,0.9855,0.937,0.9855,0.063,0.9855,0.892,0.9364,0.9911,0.9556
0.1,9140,561,77,5043,0.957,0.985,0.9422,0.985,0.0578,0.985,0.8999,0.9405,0.9911,0.9556
0.11,9185,517,77,5043,0.9599,0.985,0.9467,0.985,0.0533,0.985,0.907,0.9444,0.9911,0.9556
0.12,9233,469,78,5042,0.9631,0.9848,0.9517,0.9848,0.0483,0.9848,0.9149,0.9485,0.9911,0.9556
0.13,9262,440,86,5034,0.9645,0.9832,0.9546,0.9832,0.0454,0.9832,0.9196,0.9503,0.9911,0.9556
0.14,9280,422,86,5034,0.9657,0.9832,0.9565,0.9832,0.0435,0.9832,0.9227,0.952,0.9911,0.9556
0.15,9283,419,93,5027,0.9655,0.9818,0.9568,0.9818,0.0432,0.9818,0.9231,0.9515,0.9911,0.9556
0.16,9291,411,95,5025,0.9659,0.9814,0.9576,0.9814,0.0424,0.9814,0.9244,0.9521,0.9911,0.9556
0.17,9296,405,96,5024,0.9662,0.9812,0.9583,0.9812,0.0417,0.9812,0.9254,0.9525,0.9911,0.9556
0.18,9303,398,99,5021,0.9665,0.9807,0.959,0.9807,0.041,0.9807,0.9266,0.9528,0.9911,0.9556
0.19,9307,394,104,5016,0.9664,0.9797,0.9594,0.9797,0.0406,0.9797,0.9272,0.9527,0.9911,0.9556
0.2,9310,392,106,5014,0.9664,0.9793,0.9596,0.9793,0.0404,0.9793,0.9275,0.9527,0.9911,0.9556
0.21,9314,387,109,5012,0.9665,0.9787,0.9601,0.9787,0.0399,0.9787,0.9283,0.9529,0.9911,0.9556
0.22,9319,383,109,5012,0.9668,0.9787,0.9605,0.9787,0.0395,0.9787,0.929,0.9532,0.9911,0.9556
0.23,9323,379,111,5009,0.9669,0.9783,0.9609,0.9783,0.0391,0.9783,0.9297,0.9534,0.9911,0.9556
0.24,9325,376,113,5008,0.967,0.9779,0.9612,0.9779,0.0388,0.9779,0.9302,0.9535,0.9911,0.9556
0.25,9328,374,117,5003,0.9669,0.9771,0.9615,0.9771,0.0385,0.9771,0.9304,0.9532,0.9911,0.9556
0.26,9334,368,117,5003,0.9673,0.9771,0.9621,0.9771,0.0379,0.9771,0.9315,0.9538,0.9911,0.9556
0.27,9336,365,121,4999,0.9672,0.9764,0.9624,0.9764,0.0376,0.9764,0.932,0.9536,0.9911,0.9556
0.28,9338,364,122,4998,0.9672,0.9762,0.9625,0.9762,0.0375,0.9762,0.9321,0.9536,0.9911,0.9556
0.29,9338,364,122,4998,0.9672,0.9762,0.9625,0.9762,0.0375,0.9762,0.9321,0.9536,0.9911,0.9556
0.3,9343,358,126,4994,0.9673,0.9754,0.9631,0.9754,0.0369,0.9754,0.9331,0.9538,0.9911,0.9556
0.31,9352,350,126,4994,0.9679,0.9754,0.9639,0.9754,0.0361,0.9754,0.9345,0.9545,0.9911,0.9556
0.32,9360,342,126,4994,0.9684,0.9754,0.9647,0.9754,0.0353,0.9754,0.9359,0.9552,0.9911,0.9556
0.33,9364,338,131,4990,0.9684,0.9744,0.9652,0.9744,0.0348,0.9744,0.9366,0.9551,0.9911,0.9556
0.34,9365,336,136,4984,0.9682,0.9734,0.9654,0.9734,0.0346,0.9734,0.9368,0.9548,0.9911,0.9556
0.35,9367,335,136,4984,0.9682,0.9734,0.9655,0.9734,0.0345,0.9734,0.937,0.9549,0.9911,0.9556
0.36,9372,329,139,4981,0.9684,0.9729,0.9661,0.9729,0.0339,0.9729,0.938,0.9551,0.9911,0.9556
0.37,9376,325,139,4981,0.9687,0.9729,0.9665,0.9729,0.0335,0.9729,0.9387,0.9555,0.9911,0.9556
0.38,9379,323,140,4980,0.9688,0.9727,0.9667,0.9727,0.0333,0.9727,0.9391,0.9556,0.9911,0.9556
0.39,9381,321,142,4979,0.9688,0.9723,0.9669,0.9723,0.0331,0.9723,0.9394,0.9556,0.9911,0.9556
0.4,9381,321,146,4974,0.9685,0.9715,0.9669,0.9715,0.0331,0.9715,0.9394,0.9552,0.9911,0.9556
0.41,9385,317,149,4972,0.9686,0.9709,0.9673,0.9709,0.0327,0.9709,0.9401,0.9552,0.9911,0.9556
0.42,9393,309,155,4965,0.9687,0.9697,0.9682,0.9697,0.0318,0.9697,0.9414,0.9554,0.9911,0.9556
0.43,9394,307,155,4965,0.9688,0.9697,0.9684,0.9697,0.0316,0.9697,0.9418,0.9555,0.9911,0.9556
0.44,9396,306,161,4959,0.9685,0.9686,0.9685,0.9686,0.0315,0.9686,0.9419,0.955,0.9911,0.9556
0.45,9399,303,165,4955,0.9684,0.9678,0.9688,0.9678,0.0312,0.9678,0.9424,0.9549,0.9911,0.9556
0.46,9399,303,165,4955,0.9684,0.9678,0.9688,0.9678,0.0312,0.9678,0.9424,0.9549,0.9911,0.9556
0.47,9400,302,167,4954,0.9684,0.9674,0.9689,0.9674,0.0311,0.9674,0.9425,0.9548,0.9911,0.9556
0.48,9401,300,169,4951,0.9684,0.967,0.9691,0.967,0.0309,0.967,0.9429,0.9548,0.9911,0.9556
0.49,9403,299,172,4948,0.9682,0.9664,0.9692,0.9664,0.0308,0.9664,0.943,0.9546,0.9911,0.9556
0.5,9403,299,173,4947,0.9682,0.9662,0.9692,0.9662,0.0308,0.9662,0.943,0.9545,0.9911,0.9556
0.51,9407,295,179,4941,0.968,0.965,0.9696,0.965,0.0304,0.965,0.9437,0.9542,0.9911,0.9556
