t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14807,0,16,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0022,0.9686,0.8966
0.01,14779,27,1,15,0.9981,0.9375,0.9982,0.9375,0.0018,0.9375,0.3571,0.5172,0.9686,0.8966
0.02,14793,13,2,13,0.999,0.8667,0.9991,0.8667,0.0009,0.8667,0.5,0.6341,0.9686,0.8966
0.03,14797,9,2,13,0.9993,0.8667,0.9994,0.8667,0.0006,0.8667,0.5909,0.7027,0.9686,0.8966
0.04,14797,9,2,13,0.9993,0.8667,0.9994,0.8667,0.0006,0.8667,0.5909,0.7027,0.9686,0.8966
0.05,14799,8,2,13,0.9993,0.8667,0.9995,0.8667,0.0005,0.8667,0.619,0.7222,0.9686,0.8966
0.06,14800,6,2,13,0.9995,0.8667,0.9996,0.8667,0.0004,0.8667,0.6842,0.7647,0.9686,0.8966
0.07,14800,6,2,13,0.9995,0.8667,0.9996,0.8667,0.0004,0.8667,0.6842,0.7647,0.9686,0.8966
0.08,14806,1,2,13,0.9998,0.8667,0.9999,0.8667,0.0001,0.8667,0.9286,0.8966,0.9686,0.8966
0.09,14806,1,2,13,0.9998,0.8667,0.9999,0.8667,0.0001,0.8667,0.9286,0.8966,0.9686,0.8966
0.1,14806,1,2,13,0.9998,0.8667,0.9999,0.8667,0.0001,0.8667,0.9286,0.8966,0.9686,0.8966
0.11,14806,1,2,13,0.9998,0.8667,0.9999,0.8667,0.0001,0.8667,0.9286,0.8966,0.9686,0.8966
0.12,14806,1,2,13,0.9998,0.8667,0.9999,0.8667,0.0001,0.8667,0.9286,0.8966,0.9686,0.8966
0.13,14806,1,2,13,0.9998,0.8667,0.9999,0.8667,0.0001,0.8667,0.9286,0.8966,0.9686,0.8966
0.14,14806,1,4,12,0.9997,0.75,0.9999,0.75,0.0001,0.75,0.9231,0.8276,0.9686,0.8966
0.15,14806,1,4,12,0.9997,0.75,0.9999,0.75,0.0001,0.75,0.9231,0.8276,0.9686,0.8966
0.16,14806,1,4,12,0.9997,0.75,0.9999,0.75,0.0001,0.75,0.9231,0.8276,0.9686,0.8966
0.17,14806,1,4,12,0.9997,0.75,0.9999,0.75,0.0001,0.75,0.9231,0.8276,0.9686,0.8966
0.18,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.19,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.2,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.21,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.22,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.23,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.24,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.25,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.26,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.27,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.28,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.29,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.3,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.31,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.32,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.33,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.34,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.35,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.36,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.37,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.38,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.39,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.4,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.41,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.42,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.43,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.44,14807,0,4,12,0.9997,0.75,1.0,0.75,0.0,0.75,1.0,0.8571,0.9686,0.8966
0.45,14807,0,5,11,0.9997,0.6875,1.0,0.6875,0.0,0.6875,1.0,0.8148,0.9686,0.8966
0.46,14807,0,5,11,0.9997,0.6875,1.0,0.6875,0.0,0.6875,1.0,0.8148,0.9686,0.8966
0.47,14807,0,5,11,0.9997,0.6875,1.0,0.6875,0.0,0.6875,1.0,0.8148,0.9686,0.8966
0.48,14807,0,5,11,0.9997,0.6875,1.0,0.6875,0.0,0.6875,1.0,0.8148,0.9686,0.8966
0.49,14807,0,5,11,0.9997,0.6875,1.0,0.6875,0.0,0.6875,1.0,0.8148,0.9686,0.8966
0.5,14807,0,5,11,0.9997,0.6875,1.0,0.6875,0.0,0.6875,1.0,0.8148,0.9686,0.8966
0.51,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.52,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.53,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.54,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.55,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.56,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.57,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.58,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.59,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.6,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.61,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.62,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.63,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.64,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.65,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.66,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.67,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.68,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
