t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14803,0,20,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0027,0.9728,0.75
0.01,13883,919,1,19,0.9379,0.95,0.9379,0.95,0.0621,0.95,0.0203,0.0397,0.9728,0.75
0.02,14502,300,1,19,0.9797,0.95,0.9797,0.95,0.0203,0.95,0.0596,0.1121,0.9728,0.75
0.03,14698,104,1,19,0.9929,0.95,0.993,0.95,0.007,0.95,0.1545,0.2657,0.9728,0.75
0.04,14743,59,2,17,0.9959,0.8947,0.996,0.8947,0.004,0.8947,0.2237,0.3579,0.9728,0.75
0.05,14760,42,2,17,0.997,0.8947,0.9972,0.8947,0.0028,0.8947,0.2881,0.4359,0.9728,0.75
0.06,14770,33,2,17,0.9976,0.8947,0.9978,0.8947,0.0022,0.8947,0.34,0.4928,0.9728,0.75
0.07,14774,28,4,16,0.9978,0.8,0.9981,0.8,0.0019,0.8,0.3636,0.5,0.9728,0.75
0.08,14781,22,4,16,0.9982,0.8,0.9985,0.8,0.0015,0.8,0.4211,0.5517,0.9728,0.75
0.09,14785,17,4,16,0.9986,0.8,0.9989,0.8,0.0011,0.8,0.4848,0.6038,0.9728,0.75
0.1,14788,15,4,16,0.9987,0.8,0.999,0.8,0.001,0.8,0.5161,0.6275,0.9728,0.75
0.11,14793,9,5,15,0.9991,0.75,0.9994,0.75,0.0006,0.75,0.625,0.6818,0.9728,0.75
0.12,14796,6,5,15,0.9993,0.75,0.9996,0.75,0.0004,0.75,0.7143,0.7317,0.9728,0.75
0.13,14797,5,5,15,0.9993,0.75,0.9997,0.75,0.0003,0.75,0.75,0.75,0.9728,0.75
0.14,14797,5,9,11,0.9991,0.55,0.9997,0.55,0.0003,0.55,0.6875,0.6111,0.9728,0.75
0.15,14797,5,11,9,0.9989,0.45,0.9997,0.45,0.0003,0.45,0.6429,0.5294,0.9728,0.75
0.16,14797,5,13,6,0.9988,0.3158,0.9997,0.3158,0.0003,0.3158,0.5455,0.4,0.9728,0.75
0.17,14801,1,13,6,0.9991,0.3158,0.9999,0.3158,0.0001,0.3158,0.8571,0.4615,0.9728,0.75
0.18,14803,0,15,5,0.999,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9728,0.75
0.19,14803,0,16,4,0.9989,0.2,1.0,0.2,0.0,0.2,1.0,0.3333,0.9728,0.75
0.2,14803,0,17,2,0.9989,0.1053,1.0,0.1053,0.0,0.1053,1.0,0.1905,0.9728,0.75
0.21,14803,0,19,1,0.9987,0.05,1.0,0.05,0.0,0.05,1.0,0.0952,0.9728,0.75
