t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14801,0,22,0.0015,1.0,0.0,1.0,1.0,1.0,0.0015,0.003,0.7247,0.0325
0.01,14157,644,11,11,0.9558,0.5,0.9565,0.5,0.0435,0.5,0.0168,0.0325,0.7247,0.0325
0.02,14535,266,20,1,0.9807,0.0476,0.982,0.0476,0.018,0.0476,0.0037,0.0069,0.7247,0.0325
0.03,14748,53,22,0,0.9949,0.0,0.9964,0.0,0.0036,0.0,0.0,,0.7247,0.0325
0.04,14795,6,22,0,0.9981,0.0,0.9996,0.0,0.0004,0.0,0.0,,0.7247,0.0325
0.05,14800,1,22,0,0.9984,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.7247,0.0325
0.06,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.07,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.08,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.09,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.1,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.11,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.12,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.13,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.14,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.15,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.16,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.17,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.18,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.19,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
