t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13947,0,876,0.0591,1.0,0.0,1.0,1.0,1.0,0.0591,0.1116,0.9771,0.8045
0.01,12260,1686,20,855,0.8849,0.9771,0.8791,0.9771,0.1209,0.9771,0.3365,0.5006,0.9771,0.8045
0.02,13026,920,42,833,0.9351,0.952,0.934,0.952,0.066,0.952,0.4752,0.6339,0.9771,0.8045
0.03,13342,604,110,766,0.9518,0.8744,0.9567,0.8744,0.0433,0.8744,0.5591,0.6821,0.9771,0.8045
0.04,13433,513,126,749,0.9569,0.856,0.9632,0.856,0.0368,0.856,0.5935,0.701,0.9771,0.8045
0.05,13512,434,133,742,0.9617,0.848,0.9689,0.848,0.0311,0.848,0.631,0.7235,0.9771,0.8045
0.06,13563,383,136,739,0.965,0.8446,0.9725,0.8446,0.0275,0.8446,0.6586,0.7401,0.9771,0.8045
0.07,13596,350,147,728,0.9665,0.832,0.9749,0.832,0.0251,0.832,0.6753,0.7455,0.9771,0.8045
0.08,13627,320,158,717,0.9678,0.8194,0.9771,0.8194,0.0229,0.8194,0.6914,0.75,0.9771,0.8045
0.09,13639,307,165,710,0.9682,0.8114,0.978,0.8114,0.022,0.8114,0.6981,0.7505,0.9771,0.8045
0.1,13656,291,171,705,0.9688,0.8048,0.9791,0.8048,0.0209,0.8048,0.7078,0.7532,0.9771,0.8045
0.11,13667,280,175,701,0.9693,0.8002,0.9799,0.8002,0.0201,0.8002,0.7146,0.755,0.9771,0.8045
0.12,13686,260,189,687,0.9697,0.7842,0.9814,0.7842,0.0186,0.7842,0.7254,0.7537,0.9771,0.8045
0.13,13748,198,196,680,0.9734,0.7763,0.9858,0.7763,0.0142,0.7763,0.7745,0.7754,0.9771,0.8045
0.14,13772,175,198,677,0.9748,0.7737,0.9875,0.7737,0.0125,0.7737,0.7946,0.784,0.9771,0.8045
0.15,13787,160,200,676,0.9757,0.7717,0.9885,0.7717,0.0115,0.7717,0.8086,0.7897,0.9771,0.8045
0.16,13798,149,202,673,0.9763,0.7691,0.9893,0.7691,0.0107,0.7691,0.8187,0.7932,0.9771,0.8045
0.17,13805,142,205,670,0.9766,0.7657,0.9898,0.7657,0.0102,0.7657,0.8251,0.7943,0.9771,0.8045
0.18,13817,129,212,663,0.977,0.7577,0.9908,0.7577,0.0092,0.7577,0.8371,0.7954,0.9771,0.8045
0.19,13827,120,213,662,0.9775,0.7566,0.9914,0.7566,0.0086,0.7566,0.8465,0.799,0.9771,0.8045
0.2,13828,118,215,661,0.9775,0.7546,0.9915,0.7546,0.0085,0.7546,0.8485,0.7988,0.9771,0.8045
0.21,13835,111,215,661,0.978,0.7546,0.992,0.7546,0.008,0.7546,0.8562,0.8022,0.9771,0.8045
0.22,13837,110,218,658,0.9779,0.7511,0.9921,0.7511,0.0079,0.7511,0.8568,0.8005,0.9771,0.8045
0.23,13839,107,220,655,0.9779,0.7486,0.9923,0.7486,0.0077,0.7486,0.8596,0.8002,0.9771,0.8045
0.24,13843,103,222,654,0.9781,0.7466,0.9926,0.7466,0.0074,0.7466,0.8639,0.801,0.9771,0.8045
0.25,13845,102,225,651,0.9779,0.7432,0.9927,0.7432,0.0073,0.7432,0.8645,0.7993,0.9771,0.8045
0.26,13850,96,225,651,0.9783,0.7432,0.9931,0.7432,0.0069,0.7432,0.8715,0.8022,0.9771,0.8045
0.27,13854,92,229,647,0.9783,0.7386,0.9934,0.7386,0.0066,0.7386,0.8755,0.8012,0.9771,0.8045
0.28,13857,89,229,647,0.9785,0.7386,0.9936,0.7386,0.0064,0.7386,0.8791,0.8027,0.9771,0.8045
0.29,13857,89,229,647,0.9785,0.7386,0.9936,0.7386,0.0064,0.7386,0.8791,0.8027,0.9771,0.8045
0.3,13861,85,231,644,0.9787,0.736,0.9939,0.736,0.0061,0.736,0.8834,0.803,0.9771,0.8045
0.31,13864,82,231,644,0.9789,0.736,0.9941,0.736,0.0059,0.736,0.8871,0.8045,0.9771,0.8045
0.32,13868,78,236,640,0.9788,0.7306,0.9944,0.7306,0.0056,0.7306,0.8914,0.803,0.9771,0.8045
0.33,13868,78,236,640,0.9788,0.7306,0.9944,0.7306,0.0056,0.7306,0.8914,0.803,0.9771,0.8045
0.34,13870,77,240,636,0.9786,0.726,0.9945,0.726,0.0055,0.726,0.892,0.8005,0.9771,0.8045
0.35,13872,74,244,632,0.9785,0.7215,0.9947,0.7215,0.0053,0.7215,0.8952,0.799,0.9771,0.8045
0.36,13872,74,247,629,0.9783,0.718,0.9947,0.718,0.0053,0.718,0.8947,0.7967,0.9771,0.8045
0.37,13878,69,248,628,0.9786,0.7169,0.9951,0.7169,0.0049,0.7169,0.901,0.7985,0.9771,0.8045
0.38,13879,67,251,625,0.9785,0.7135,0.9952,0.7135,0.0048,0.7135,0.9032,0.7972,0.9771,0.8045
0.39,13879,67,252,623,0.9785,0.712,0.9952,0.712,0.0048,0.712,0.9029,0.7962,0.9771,0.8045
