t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14231,0,592,0.0399,1.0,0.0,1.0,1.0,1.0,0.0399,0.0768,0.9746,0.9501
0.01,13544,687,28,563,0.9518,0.9526,0.9517,0.9526,0.0483,0.9526,0.4504,0.6116,0.9746,0.9501
0.02,13802,429,34,557,0.9688,0.9425,0.9699,0.9425,0.0301,0.9425,0.5649,0.7064,0.9746,0.9501
0.03,13908,323,34,557,0.9759,0.9425,0.9773,0.9425,0.0227,0.9425,0.633,0.7573,0.9746,0.9501
0.04,13961,270,34,557,0.9795,0.9425,0.981,0.9425,0.019,0.9425,0.6735,0.7856,0.9746,0.9501
0.05,14002,229,34,557,0.9823,0.9425,0.9839,0.9425,0.0161,0.9425,0.7087,0.809,0.9746,0.9501
0.06,14060,171,35,556,0.9861,0.9408,0.988,0.9408,0.012,0.9408,0.7648,0.8437,0.9746,0.9501
0.07,14099,132,37,554,0.9886,0.9374,0.9907,0.9374,0.0093,0.9374,0.8076,0.8677,0.9746,0.9501
0.08,14143,88,38,553,0.9915,0.9357,0.9938,0.9357,0.0062,0.9357,0.8627,0.8977,0.9746,0.9501
0.09,14175,56,40,552,0.9935,0.9324,0.9961,0.9324,0.0039,0.9324,0.9079,0.92,0.9746,0.9501
0.1,14195,35,41,550,0.9949,0.9306,0.9975,0.9306,0.0025,0.9306,0.9402,0.9354,0.9746,0.9501
0.11,14201,30,41,550,0.9952,0.9306,0.9979,0.9306,0.0021,0.9306,0.9483,0.9394,0.9746,0.9501
0.12,14206,24,41,550,0.9956,0.9306,0.9983,0.9306,0.0017,0.9306,0.9582,0.9442,0.9746,0.9501
0.13,14211,20,41,550,0.9959,0.9306,0.9986,0.9306,0.0014,0.9306,0.9649,0.9475,0.9746,0.9501
0.14,14211,20,42,549,0.9958,0.9289,0.9986,0.9289,0.0014,0.9289,0.9649,0.9466,0.9746,0.9501
0.15,14213,17,42,549,0.996,0.9289,0.9988,0.9289,0.0012,0.9289,0.97,0.949,0.9746,0.9501
0.16,14215,16,42,549,0.9961,0.9289,0.9989,0.9289,0.0011,0.9289,0.9717,0.9498,0.9746,0.9501
0.17,14215,16,42,549,0.9961,0.9289,0.9989,0.9289,0.0011,0.9289,0.9717,0.9498,0.9746,0.9501
0.18,14215,16,42,549,0.9961,0.9289,0.9989,0.9289,0.0011,0.9289,0.9717,0.9498,0.9746,0.9501
0.19,14215,16,44,548,0.996,0.9257,0.9989,0.9257,0.0011,0.9257,0.9716,0.9481,0.9746,0.9501
0.2,14215,16,44,548,0.996,0.9257,0.9989,0.9257,0.0011,0.9257,0.9716,0.9481,0.9746,0.9501
0.21,14216,15,44,548,0.996,0.9257,0.9989,0.9257,0.0011,0.9257,0.9734,0.9489,0.9746,0.9501
0.22,14216,15,45,546,0.996,0.9239,0.9989,0.9239,0.0011,0.9239,0.9733,0.9479,0.9746,0.9501
0.23,14218,13,45,546,0.9961,0.9239,0.9991,0.9239,0.0009,0.9239,0.9767,0.9496,0.9746,0.9501
0.24,14218,13,46,545,0.996,0.9222,0.9991,0.9222,0.0009,0.9222,0.9767,0.9487,0.9746,0.9501
0.25,14219,12,48,543,0.996,0.9188,0.9992,0.9188,0.0008,0.9188,0.9784,0.9476,0.9746,0.9501
0.26,14220,11,48,543,0.996,0.9188,0.9992,0.9188,0.0008,0.9188,0.9801,0.9485,0.9746,0.9501
0.27,14222,9,48,543,0.9962,0.9188,0.9994,0.9188,0.0006,0.9188,0.9837,0.9501,0.9746,0.9501
0.28,14222,9,49,542,0.9961,0.9171,0.9994,0.9171,0.0006,0.9171,0.9837,0.9492,0.9746,0.9501
0.29,14222,9,49,542,0.9961,0.9171,0.9994,0.9171,0.0006,0.9171,0.9837,0.9492,0.9746,0.9501
0.3,14222,9,49,542,0.9961,0.9171,0.9994,0.9171,0.0006,0.9171,0.9837,0.9492,0.9746,0.9501
0.31,14222,9,49,542,0.9961,0.9171,0.9994,0.9171,0.0006,0.9171,0.9837,0.9492,0.9746,0.9501
