t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13904,0,919,0.062,1.0,0.0,1.0,1.0,1.0,0.062,0.1168,0.9844,0.865
0.01,12753,1151,16,902,0.9213,0.9826,0.9172,0.9826,0.0828,0.9826,0.4394,0.6072,0.9844,0.865
0.02,12971,933,34,884,0.9348,0.963,0.9329,0.963,0.0671,0.963,0.4865,0.6464,0.9844,0.865
0.03,13171,732,48,871,0.9474,0.9478,0.9473,0.9478,0.0527,0.9478,0.5434,0.6907,0.9844,0.865
0.04,13295,608,55,864,0.9553,0.9402,0.9563,0.9402,0.0437,0.9402,0.587,0.7227,0.9844,0.865
0.05,13388,516,57,861,0.9613,0.9379,0.9629,0.9379,0.0371,0.9379,0.6253,0.7503,0.9844,0.865
0.06,13443,461,63,855,0.9646,0.9314,0.9668,0.9314,0.0332,0.9314,0.6497,0.7654,0.9844,0.865
0.07,13473,430,66,853,0.9665,0.9282,0.9691,0.9282,0.0309,0.9282,0.6648,0.7748,0.9844,0.865
0.08,13497,407,67,851,0.968,0.927,0.9707,0.927,0.0293,0.927,0.6765,0.7822,0.9844,0.865
0.09,13527,376,75,843,0.9696,0.9183,0.973,0.9183,0.027,0.9183,0.6916,0.789,0.9844,0.865
0.1,13544,360,78,840,0.9704,0.915,0.9741,0.915,0.0259,0.915,0.7,0.7932,0.9844,0.865
0.11,13562,342,86,832,0.9711,0.9063,0.9754,0.9063,0.0246,0.9063,0.7087,0.7954,0.9844,0.865
0.12,13581,323,89,829,0.9722,0.9031,0.9768,0.9031,0.0232,0.9031,0.7196,0.801,0.9844,0.865
0.13,13592,311,89,829,0.973,0.9031,0.9776,0.9031,0.0224,0.9031,0.7272,0.8056,0.9844,0.865
0.14,13606,298,92,826,0.9737,0.8998,0.9786,0.8998,0.0214,0.8998,0.7349,0.809,0.9844,0.865
0.15,13620,284,96,822,0.9744,0.8954,0.9796,0.8954,0.0204,0.8954,0.7432,0.8123,0.9844,0.865
0.16,13641,263,96,822,0.9758,0.8954,0.9811,0.8954,0.0189,0.8954,0.7576,0.8208,0.9844,0.865
0.17,13656,248,98,821,0.9767,0.8934,0.9822,0.8934,0.0178,0.8934,0.768,0.826,0.9844,0.865
0.18,13667,237,100,818,0.9773,0.8911,0.983,0.8911,0.017,0.8911,0.7754,0.8292,0.9844,0.865
0.19,13690,213,102,817,0.9787,0.889,0.9847,0.889,0.0153,0.889,0.7932,0.8384,0.9844,0.865
0.2,13705,198,102,817,0.9798,0.889,0.9858,0.889,0.0142,0.889,0.8049,0.8449,0.9844,0.865
0.21,13718,186,106,813,0.9803,0.8847,0.9866,0.8847,0.0134,0.8847,0.8138,0.8478,0.9844,0.865
0.22,13726,178,106,813,0.9808,0.8847,0.9872,0.8847,0.0128,0.8847,0.8204,0.8513,0.9844,0.865
0.23,13729,175,109,810,0.9808,0.8814,0.9874,0.8814,0.0126,0.8814,0.8223,0.8508,0.9844,0.865
0.24,13732,172,110,808,0.981,0.8802,0.9876,0.8802,0.0124,0.8802,0.8245,0.8514,0.9844,0.865
0.25,13734,169,114,804,0.9809,0.8758,0.9878,0.8758,0.0122,0.8758,0.8263,0.8503,0.9844,0.865
0.26,13741,162,115,803,0.9813,0.8747,0.9883,0.8747,0.0117,0.8747,0.8321,0.8529,0.9844,0.865
0.27,13744,160,115,803,0.9814,0.8747,0.9885,0.8747,0.0115,0.8747,0.8339,0.8538,0.9844,0.865
0.28,13745,158,117,802,0.9814,0.8727,0.9886,0.8727,0.0114,0.8727,0.8354,0.8536,0.9844,0.865
0.29,13745,158,117,802,0.9814,0.8727,0.9886,0.8727,0.0114,0.8727,0.8354,0.8536,0.9844,0.865
0.3,13750,154,117,802,0.9817,0.8727,0.9889,0.8727,0.0111,0.8727,0.8389,0.8555,0.9844,0.865
0.31,13758,146,118,800,0.9822,0.8715,0.9895,0.8715,0.0105,0.8715,0.8457,0.8584,0.9844,0.865
0.32,13758,146,118,800,0.9822,0.8715,0.9895,0.8715,0.0105,0.8715,0.8457,0.8584,0.9844,0.865
0.33,13759,144,120,799,0.9822,0.8694,0.9896,0.8694,0.0104,0.8694,0.8473,0.8582,0.9844,0.865
0.34,13763,140,120,799,0.9825,0.8694,0.9899,0.8694,0.0101,0.8694,0.8509,0.8601,0.9844,0.865
0.35,13765,139,121,797,0.9825,0.8682,0.99,0.8682,0.01,0.8682,0.8515,0.8598,0.9844,0.865
0.36,13768,136,121,797,0.9827,0.8682,0.9902,0.8682,0.0098,0.8682,0.8542,0.8612,0.9844,0.865
0.37,13772,132,121,797,0.9829,0.8682,0.9905,0.8682,0.0095,0.8682,0.8579,0.863,0.9844,0.865
0.38,13776,128,124,795,0.983,0.8651,0.9908,0.8651,0.0092,0.8651,0.8613,0.8632,0.9844,0.865
0.39,13779,125,129,789,0.9829,0.8595,0.991,0.8595,0.009,0.8595,0.8632,0.8614,0.9844,0.865
0.4,13781,122,131,788,0.9829,0.8575,0.9912,0.8575,0.0088,0.8575,0.8659,0.8617,0.9844,0.865
0.41,13781,122,131,788,0.9829,0.8575,0.9912,0.8575,0.0088,0.8575,0.8659,0.8617,0.9844,0.865
0.42,13788,115,131,788,0.9834,0.8575,0.9917,0.8575,0.0083,0.8575,0.8726,0.865,0.9844,0.865
0.43,13791,113,135,784,0.9833,0.8531,0.9919,0.8531,0.0081,0.8531,0.874,0.8634,0.9844,0.865
0.44,13791,113,136,782,0.9832,0.8519,0.9919,0.8519,0.0081,0.8519,0.8737,0.8627,0.9844,0.865
0.45,13791,113,139,779,0.983,0.8486,0.9919,0.8486,0.0081,0.8486,0.8733,0.8608,0.9844,0.865
0.46,13795,109,140,778,0.9832,0.8475,0.9922,0.8475,0.0078,0.8475,0.8771,0.862,0.9844,0.865
0.47,13795,109,143,775,0.983,0.8442,0.9922,0.8442,0.0078,0.8442,0.8767,0.8602,0.9844,0.865
0.48,13795,109,146,773,0.9828,0.8411,0.9922,0.8411,0.0078,0.8411,0.8764,0.8584,0.9844,0.865
0.49,13795,109,149,770,0.9826,0.8379,0.9922,0.8379,0.0078,0.8379,0.876,0.8565,0.9844,0.865
0.5,13796,107,153,766,0.9825,0.8335,0.9923,0.8335,0.0077,0.8335,0.8774,0.8549,0.9844,0.865
0.51,13799,104,157,761,0.9824,0.829,0.9925,0.829,0.0075,0.829,0.8798,0.8536,0.9844,0.865
0.52,13801,103,158,760,0.9824,0.8279,0.9926,0.8279,0.0074,0.8279,0.8806,0.8535,0.9844,0.865
0.53,13801,103,161,757,0.9822,0.8246,0.9926,0.8246,0.0074,0.8246,0.8802,0.8515,0.9844,0.865
0.54,13802,102,167,752,0.9819,0.8183,0.9927,0.8183,0.0073,0.8183,0.8806,0.8483,0.9844,0.865
0.55,13805,99,167,752,0.9821,0.8183,0.9929,0.8183,0.0071,0.8183,0.8837,0.8497,0.9844,0.865
0.56,13805,99,168,750,0.982,0.817,0.9929,0.817,0.0071,0.817,0.8834,0.8489,0.9844,0.865
0.57,13805,99,168,750,0.982,0.817,0.9929,0.817,0.0071,0.817,0.8834,0.8489,0.9844,0.865
0.58,13808,96,168,750,0.9822,0.817,0.9931,0.817,0.0069,0.817,0.8865,0.8503,0.9844,0.865
0.59,13809,95,173,745,0.9819,0.8115,0.9932,0.8115,0.0068,0.8115,0.8869,0.8476,0.9844,0.865
0.6,13809,95,178,741,0.9816,0.8063,0.9932,0.8063,0.0068,0.8063,0.8864,0.8444,0.9844,0.865
