,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.1428,1.0,0.0,1.0,1.0,1.0,0.1428,0.2244,0.9129,0.9725
1,0.9337,0.9531,0.9197,0.9531,0.0803,0.9531,0.5333,0.6576,0.9129,0.9725
2,0.9566,0.9458,0.9486,0.9458,0.0514,0.9458,0.6171,0.7242,0.9129,0.9725
3,0.9645,0.9382,0.9588,0.9382,0.0412,0.9382,0.6605,0.7562,0.9129,0.9725
4,0.9689,0.9345,0.9649,0.9345,0.0351,0.9345,0.694,0.782,0.9129,0.9725
5,0.9718,0.9319,0.969,0.9319,0.031,0.9319,0.7179,0.8008,0.9129,0.9725
6,0.9746,0.9295,0.973,0.9295,0.027,0.9295,0.741,0.8174,0.9129,0.9725
7,0.9767,0.9269,0.9761,0.9269,0.0239,0.9269,0.7858,0.8484,0.9129,0.9725
8,0.9777,0.9239,0.9776,0.9239,0.0224,0.9239,0.8007,0.8564,0.9129,0.9725
9,0.9787,0.9214,0.9792,0.9214,0.0208,0.9214,0.8127,0.8623,0.9129,0.9725
10,0.9798,0.9195,0.9808,0.9195,0.0192,0.9195,0.8264,0.8695,0.9129,0.9725
11,0.9803,0.9185,0.9816,0.9185,0.0184,0.9185,0.8327,0.8725,0.9129,0.9725
12,0.9808,0.9164,0.9823,0.9164,0.0177,0.9164,0.8387,0.875,0.9129,0.9725
13,0.9815,0.9161,0.9832,0.9161,0.0168,0.9161,0.8597,0.8864,0.9129,0.9725
14,0.982,0.9156,0.9839,0.9156,0.0161,0.9156,0.8681,0.8906,0.9129,0.9725
15,0.9828,0.915,0.9849,0.915,0.0151,0.915,0.8753,0.8943,0.9129,0.9725
16,0.9831,0.9146,0.9854,0.9146,0.0146,0.9146,0.88,0.8966,0.9129,0.9725
17,0.9833,0.9136,0.9859,0.9136,0.0141,0.9136,0.883,0.8977,0.9129,0.9725
18,0.9835,0.9128,0.9863,0.9128,0.0137,0.9128,0.8872,0.8995,0.9129,0.9725
19,0.9838,0.9115,0.9867,0.9115,0.0133,0.9115,0.8919,0.9012,0.9129,0.9725
20,0.9839,0.9083,0.9869,0.9083,0.0131,0.9083,0.8928,0.9001,0.9129,0.9725
21,0.984,0.9079,0.9872,0.9079,0.0128,0.9079,0.8973,0.9021,0.9129,0.9725
22,0.9842,0.9072,0.9875,0.9072,0.0125,0.9072,0.9013,0.9037,0.9129,0.9725
23,0.9843,0.9066,0.9878,0.9066,0.0122,0.9066,0.9051,0.9052,0.9129,0.9725
24,0.9844,0.9063,0.988,0.9063,0.012,0.9063,0.9087,0.9068,0.9129,0.9725
25,0.9845,0.9015,0.9882,0.9015,0.0118,0.9015,0.9089,0.9043,0.9129,0.9725
26,0.9844,0.8789,0.9884,0.8789,0.0116,0.8789,0.9071,0.8896,0.9129,0.9725
27,0.9845,0.8786,0.9885,0.8786,0.0115,0.8786,0.9084,0.8902,0.9129,0.9725
28,0.9846,0.8783,0.9888,0.8783,0.0112,0.8783,0.9109,0.891,0.9129,0.9725
29,0.9846,0.8783,0.9888,0.8783,0.0112,0.8783,0.9109,0.891,0.9129,0.9725
30,0.9847,0.8765,0.989,0.8765,0.011,0.8765,0.912,0.8904,0.9129,0.9725
31,0.9848,0.876,0.9892,0.876,0.0108,0.876,0.9143,0.8912,0.9129,0.9725
32,0.9848,0.8758,0.9894,0.8758,0.0106,0.8758,0.9147,0.8914,0.9129,0.9725
33,0.9849,0.8753,0.9895,0.8753,0.0105,0.8753,0.9153,0.8915,0.9129,0.9725
34,0.9848,0.8751,0.9895,0.8751,0.0105,0.8751,0.9155,0.8914,0.9129,0.9725
35,0.9848,0.8744,0.9896,0.8744,0.0104,0.8744,0.9176,0.8918,0.9129,0.9725
36,0.9849,0.8744,0.9897,0.8744,0.0103,0.8744,0.9182,0.8921,0.9129,0.9725
37,0.9849,0.8743,0.9898,0.8743,0.0102,0.8743,0.9208,0.893,0.9129,0.9725
38,0.985,0.8734,0.9898,0.8734,0.0102,0.8734,0.9211,0.8926,0.9129,0.9725
39,0.985,0.87,0.9899,0.87,0.0101,0.87,0.9209,0.8903,0.9129,0.9725
40,0.9851,0.8681,0.9901,0.8681,0.0099,0.8681,0.9235,0.8899,0.9129,0.9725
41,0.985,0.8676,0.9902,0.8676,0.0098,0.8676,0.926,0.8904,0.9129,0.9725
42,0.9851,0.8674,0.9903,0.8674,0.0097,0.8674,0.9268,0.8907,0.9129,0.9725
43,0.9852,0.8672,0.9904,0.8672,0.0096,0.8672,0.93,0.8917,0.9129,0.9725
44,0.9852,0.8668,0.9905,0.8668,0.0095,0.8668,0.9304,0.8917,0.9129,0.9725
45,0.9852,0.865,0.9906,0.865,0.0094,0.865,0.9305,0.8905,0.9129,0.9725
46,0.9852,0.8614,0.9906,0.8614,0.0094,0.8614,0.9302,0.8877,0.9129,0.9725
47,0.9852,0.8604,0.9907,0.8604,0.0093,0.8604,0.9302,0.8872,0.9129,0.9725
48,0.9852,0.8563,0.9908,0.8563,0.0092,0.8563,0.9341,0.8858,0.9129,0.9725
49,0.9852,0.8546,0.9908,0.8546,0.0092,0.8546,0.9368,0.8851,0.9129,0.9725
50,0.9852,0.8533,0.9909,0.8533,0.0091,0.8533,0.9368,0.8844,0.9129,0.9725
51,0.9851,0.8495,0.9909,0.8495,0.0091,0.8495,0.9397,0.8825,0.9129,0.9725
52,0.9851,0.8478,0.991,0.8478,0.009,0.8478,0.9405,0.882,0.9129,0.9725
53,0.985,0.8457,0.9911,0.8457,0.0089,0.8457,0.9405,0.8803,0.9129,0.9725
54,0.985,0.845,0.9911,0.845,0.0089,0.845,0.9408,0.8801,0.9129,0.9725
55,0.985,0.8444,0.9912,0.8444,0.0088,0.8444,0.9412,0.88,0.9129,0.9725
56,0.985,0.8423,0.9913,0.8423,0.0087,0.8423,0.9414,0.8789,0.9129,0.9725
57,0.985,0.8423,0.9913,0.8423,0.0087,0.8423,0.9414,0.8789,0.9129,0.9725
58,0.9849,0.84,0.9914,0.84,0.0086,0.84,0.9415,0.8772,0.9129,0.9725
59,0.985,0.8323,0.9917,0.8323,0.0083,0.8323,0.9426,0.8723,0.9129,0.9725
60,0.985,0.8226,0.9918,0.8226,0.0082,0.8226,0.9421,0.8647,0.9129,0.9725
61,0.9848,0.8091,0.9919,0.8091,0.0081,0.8091,0.9412,0.8525,0.9129,0.9725
62,0.9848,0.8063,0.9919,0.8063,0.0081,0.8063,0.9412,0.8502,0.9129,0.9725
63,0.9847,0.793,0.992,0.793,0.008,0.793,0.9415,0.8389,0.9129,0.9725
64,0.9847,0.7842,0.9921,0.7842,0.0079,0.7842,0.9465,0.8329,0.9129,0.9725
65,0.9845,0.7622,0.9922,0.7622,0.0078,0.7622,0.9535,0.8122,0.9129,0.9725
66,0.9842,0.7243,0.9922,0.7243,0.0078,0.7243,0.8108,,0.9129,0.9725
67,0.9835,0.6706,0.9923,0.6706,0.0077,0.6706,0.8126,,0.9129,0.9725
68,0.9833,0.6486,0.9923,0.6486,0.0077,0.6486,0.6701,,0.9129,0.9725
69,0.9833,0.6481,0.9924,0.6481,0.0076,0.6481,0.6703,,0.9129,0.9725
70,0.9832,0.6477,0.9924,0.6477,0.0076,0.6477,0.6709,,0.9129,0.9725
71,0.9832,0.6471,0.9925,0.6471,0.0075,0.6471,0.6713,,0.9129,0.9725
72,0.9832,0.6468,0.9926,0.6468,0.0074,0.6468,0.6719,,0.9129,0.9725
73,0.9832,0.6463,0.9927,0.6463,0.0073,0.6463,0.6728,,0.9129,0.9725
74,0.9832,0.6457,0.9928,0.6457,0.0072,0.6457,0.6734,,0.9129,0.9725
75,0.9831,0.6446,0.9929,0.6446,0.0071,0.6446,0.6741,,0.9129,0.9725
76,0.9831,0.644,0.9929,0.644,0.0071,0.644,0.6742,,0.9129,0.9725
77,0.9831,0.643,0.993,0.643,0.007,0.643,0.6745,,0.9129,0.9725
78,0.983,0.6424,0.9931,0.6424,0.0069,0.6424,0.6752,,0.9129,0.9725
79,0.9832,0.6406,0.9937,0.6406,0.0063,0.6406,0.6772,,0.9129,0.9725
80,0.9831,0.6395,0.9938,0.6395,0.0062,0.6395,0.6779,,0.9129,0.9725
81,0.9829,0.638,0.9939,0.638,0.0061,0.638,0.6781,,0.9129,0.9725
82,0.9827,0.6365,0.994,0.6365,0.006,0.6365,0.6783,,0.9129,0.9725
83,0.9825,0.6347,0.9941,0.6347,0.0059,0.6347,0.6787,,0.9129,0.9725
84,0.9824,0.6336,0.9942,0.6336,0.0058,0.6336,0.6792,,0.9129,0.9725
85,0.9824,0.6324,0.9944,0.6324,0.0056,0.6324,0.6802,,0.9129,0.9725
86,0.9822,0.6309,0.9945,0.6309,0.0055,0.6309,0.6812,,0.9129,0.9725
87,0.982,0.6289,0.9946,0.6289,0.0054,0.6289,0.6816,,0.9129,0.9725
88,0.9817,0.6266,0.9947,0.6266,0.0053,0.6266,0.6818,,0.9129,0.9725
89,0.9816,0.6255,0.9948,0.6255,0.0052,0.6255,0.6823,,0.9129,0.9725
90,0.9816,0.6238,0.995,0.6238,0.005,0.6238,0.6836,,0.9129,0.9725
91,0.9813,0.6213,0.9951,0.6213,0.0049,0.6213,0.6842,,0.9129,0.9725
92,0.9811,0.6188,0.9953,0.6188,0.0047,0.6188,0.6857,,0.9129,0.9725
93,0.981,0.6161,0.9955,0.6161,0.0045,0.6161,0.6875,,0.9129,0.9725
94,0.9807,0.6107,0.9958,0.6107,0.0042,0.6107,0.6905,,0.9129,0.9725
95,0.98,0.5984,0.9961,0.5984,0.0039,0.5984,0.6942,,0.9129,0.9725
96,0.9739,0.4954,0.9966,0.4954,0.0034,0.4954,0.5564,,0.9129,0.9725
97,0.9734,0.4909,0.9972,0.4909,0.0028,0.4909,0.5581,,0.9129,0.9725
98,0.9712,0.4724,0.9976,0.4724,0.0024,0.4724,0.5604,,0.9129,0.9725
99,0.9465,0.2646,0.9985,0.2646,0.0015,0.2646,0.2826,,0.9129,0.9725
100,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.9129,0.9725
101,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.9129,0.9725
