t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,4406,0,10415,0.7027,1.0,0.0,1.0,1.0,1.0,0.7027,0.8254,0.9939,0.9909
0.01,4071,334,23,10391,0.9759,0.9978,0.9242,0.9978,0.0758,0.9978,0.9689,0.9831,0.9939,0.9909
0.02,4075,330,25,10389,0.976,0.9976,0.9251,0.9976,0.0749,0.9976,0.9692,0.9832,0.9939,0.9909
0.03,4081,324,26,10388,0.9764,0.9975,0.9264,0.9975,0.0736,0.9975,0.9698,0.9834,0.9939,0.9909
0.04,4103,302,37,10377,0.9771,0.9964,0.9314,0.9964,0.0686,0.9964,0.9717,0.9839,0.9939,0.9909
0.05,4107,298,37,10377,0.9774,0.9964,0.9323,0.9964,0.0677,0.9964,0.9721,0.9841,0.9939,0.9909
0.06,4107,298,37,10377,0.9774,0.9964,0.9323,0.9964,0.0677,0.9964,0.9721,0.9841,0.9939,0.9909
0.07,4249,156,43,10371,0.9866,0.9959,0.9646,0.9959,0.0354,0.9959,0.9852,0.9905,0.9939,0.9909
0.08,4250,155,43,10371,0.9866,0.9959,0.9648,0.9959,0.0352,0.9959,0.9853,0.9905,0.9939,0.9909
0.09,4251,154,44,10370,0.9866,0.9958,0.965,0.9958,0.035,0.9958,0.9854,0.9905,0.9939,0.9909
0.1,4251,154,44,10370,0.9866,0.9958,0.965,0.9958,0.035,0.9958,0.9854,0.9905,0.9939,0.9909
0.11,4251,154,45,10369,0.9866,0.9957,0.965,0.9957,0.035,0.9957,0.9854,0.9905,0.9939,0.9909
0.12,4251,154,45,10369,0.9866,0.9957,0.965,0.9957,0.035,0.9957,0.9854,0.9905,0.9939,0.9909
0.13,4251,154,45,10369,0.9866,0.9957,0.965,0.9957,0.035,0.9957,0.9854,0.9905,0.9939,0.9909
0.14,4251,154,46,10368,0.9865,0.9956,0.965,0.9956,0.035,0.9956,0.9854,0.9904,0.9939,0.9909
0.15,4253,152,46,10368,0.9866,0.9956,0.9655,0.9956,0.0345,0.9956,0.9856,0.9905,0.9939,0.9909
0.16,4253,152,46,10368,0.9866,0.9956,0.9655,0.9956,0.0345,0.9956,0.9856,0.9905,0.9939,0.9909
0.17,4253,152,46,10368,0.9866,0.9956,0.9655,0.9956,0.0345,0.9956,0.9856,0.9905,0.9939,0.9909
0.18,4253,152,46,10368,0.9866,0.9956,0.9655,0.9956,0.0345,0.9956,0.9856,0.9905,0.9939,0.9909
0.19,4254,151,46,10368,0.9867,0.9956,0.9657,0.9956,0.0343,0.9956,0.9856,0.9906,0.9939,0.9909
0.2,4254,151,46,10368,0.9867,0.9956,0.9657,0.9956,0.0343,0.9956,0.9856,0.9906,0.9939,0.9909
0.21,4254,151,46,10368,0.9867,0.9956,0.9657,0.9956,0.0343,0.9956,0.9856,0.9906,0.9939,0.9909
0.22,4254,151,46,10368,0.9867,0.9956,0.9657,0.9956,0.0343,0.9956,0.9856,0.9906,0.9939,0.9909
0.23,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.24,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.25,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.26,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.27,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.28,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.29,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.3,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.31,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.32,4256,149,46,10368,0.9868,0.9956,0.9662,0.9956,0.0338,0.9956,0.9858,0.9907,0.9939,0.9909
0.33,4257,148,46,10368,0.9869,0.9956,0.9664,0.9956,0.0336,0.9956,0.9859,0.9907,0.9939,0.9909
0.34,4257,148,46,10368,0.9869,0.9956,0.9664,0.9956,0.0336,0.9956,0.9859,0.9907,0.9939,0.9909
0.35,4257,148,46,10368,0.9869,0.9956,0.9664,0.9956,0.0336,0.9956,0.9859,0.9907,0.9939,0.9909
0.36,4257,148,47,10367,0.9868,0.9955,0.9664,0.9955,0.0336,0.9955,0.9859,0.9907,0.9939,0.9909
0.37,4257,148,47,10367,0.9868,0.9955,0.9664,0.9955,0.0336,0.9955,0.9859,0.9907,0.9939,0.9909
0.38,4259,146,48,10366,0.9869,0.9954,0.9669,0.9954,0.0331,0.9954,0.9861,0.9907,0.9939,0.9909
0.39,4263,142,48,10366,0.9872,0.9954,0.9678,0.9954,0.0322,0.9954,0.9865,0.9909,0.9939,0.9909
0.4,4300,105,86,10328,0.9871,0.9917,0.9762,0.9917,0.0238,0.9917,0.9899,0.9908,0.9939,0.9909
0.41,4302,103,87,10327,0.9872,0.9916,0.9766,0.9916,0.0234,0.9916,0.9901,0.9909,0.9939,0.9909
0.42,4303,102,87,10327,0.9872,0.9916,0.9768,0.9916,0.0232,0.9916,0.9902,0.9909,0.9939,0.9909
0.43,4304,101,88,10326,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.44,4304,101,88,10326,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.45,4304,101,88,10326,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.46,4304,101,88,10326,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.47,4304,101,88,10326,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.48,4304,101,89,10325,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.49,4304,101,89,10325,0.9872,0.9915,0.9771,0.9915,0.0229,0.9915,0.9903,0.9909,0.9939,0.9909
0.5,4304,101,90,10324,0.9871,0.9914,0.9771,0.9914,0.0229,0.9914,0.9903,0.9908,0.9939,0.9909
0.51,4304,101,90,10324,0.9871,0.9914,0.9771,0.9914,0.0229,0.9914,0.9903,0.9908,0.9939,0.9909
0.52,4305,100,90,10324,0.9872,0.9914,0.9773,0.9914,0.0227,0.9914,0.9904,0.9909,0.9939,0.9909
0.53,4306,99,90,10324,0.9872,0.9914,0.9775,0.9914,0.0225,0.9914,0.9905,0.9909,0.9939,0.9909
0.54,4306,99,90,10324,0.9872,0.9914,0.9775,0.9914,0.0225,0.9914,0.9905,0.9909,0.9939,0.9909
0.55,4306,99,90,10324,0.9872,0.9914,0.9775,0.9914,0.0225,0.9914,0.9905,0.9909,0.9939,0.9909
0.56,4306,99,91,10323,0.9872,0.9913,0.9775,0.9913,0.0225,0.9913,0.9905,0.9909,0.9939,0.9909
0.57,4306,99,91,10323,0.9872,0.9913,0.9775,0.9913,0.0225,0.9913,0.9905,0.9909,0.9939,0.9909
0.58,4306,99,91,10323,0.9872,0.9913,0.9775,0.9913,0.0225,0.9913,0.9905,0.9909,0.9939,0.9909
0.59,4306,99,91,10323,0.9872,0.9913,0.9775,0.9913,0.0225,0.9913,0.9905,0.9909,0.9939,0.9909
0.6,4306,99,92,10322,0.9871,0.9912,0.9775,0.9912,0.0225,0.9912,0.9905,0.9908,0.9939,0.9909
0.61,4306,99,92,10322,0.9871,0.9912,0.9775,0.9912,0.0225,0.9912,0.9905,0.9908,0.9939,0.9909
0.62,4306,99,92,10322,0.9871,0.9912,0.9775,0.9912,0.0225,0.9912,0.9905,0.9908,0.9939,0.9909
