t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10569,0,4252,0.2869,1.0,0.0,1.0,1.0,1.0,0.2869,0.4459,0.9773,0.9556
0.01,10098,470,139,4112,0.9589,0.9673,0.9555,0.9673,0.0445,0.9673,0.8974,0.9311,0.9773,0.9556
0.02,10146,422,156,4095,0.961,0.9633,0.9601,0.9633,0.0399,0.9633,0.9066,0.9341,0.9773,0.9556
0.03,10170,398,169,4082,0.9617,0.9602,0.9623,0.9602,0.0377,0.9602,0.9112,0.9351,0.9773,0.9556
0.04,10216,352,180,4071,0.9641,0.9577,0.9667,0.9577,0.0333,0.9577,0.9204,0.9387,0.9773,0.9556
0.05,10258,310,199,4052,0.9657,0.9532,0.9707,0.9532,0.0293,0.9532,0.9289,0.9409,0.9773,0.9556
0.06,10262,306,207,4044,0.9654,0.9513,0.971,0.9513,0.029,0.9513,0.9297,0.9404,0.9773,0.9556
0.07,10265,303,208,4043,0.9655,0.9511,0.9713,0.9511,0.0287,0.9511,0.9303,0.9406,0.9773,0.9556
0.08,10267,301,208,4043,0.9657,0.9511,0.9715,0.9511,0.0285,0.9511,0.9307,0.9408,0.9773,0.9556
0.09,10269,299,208,4043,0.9658,0.9511,0.9717,0.9511,0.0283,0.9511,0.9311,0.941,0.9773,0.9556
0.1,10270,298,208,4043,0.9659,0.9511,0.9718,0.9511,0.0282,0.9511,0.9314,0.9411,0.9773,0.9556
0.11,10272,296,208,4043,0.966,0.9511,0.972,0.9511,0.028,0.9511,0.9318,0.9413,0.9773,0.9556
0.12,10272,296,210,4041,0.9659,0.9506,0.972,0.9506,0.028,0.9506,0.9318,0.9411,0.9773,0.9556
0.13,10326,242,212,4039,0.9694,0.9501,0.9771,0.9501,0.0229,0.9501,0.9435,0.9468,0.9773,0.9556
0.14,10382,186,212,4039,0.9731,0.9501,0.9824,0.9501,0.0176,0.9501,0.956,0.953,0.9773,0.9556
0.15,10388,180,214,4037,0.9734,0.9497,0.983,0.9497,0.017,0.9497,0.9573,0.9535,0.9773,0.9556
0.16,10394,174,214,4037,0.9738,0.9497,0.9835,0.9497,0.0165,0.9497,0.9587,0.9541,0.9773,0.9556
0.17,10395,173,215,4036,0.9738,0.9494,0.9836,0.9494,0.0164,0.9494,0.9589,0.9541,0.9773,0.9556
0.18,10395,173,215,4036,0.9738,0.9494,0.9836,0.9494,0.0164,0.9494,0.9589,0.9541,0.9773,0.9556
0.19,10396,172,215,4036,0.9739,0.9494,0.9837,0.9494,0.0163,0.9494,0.9591,0.9542,0.9773,0.9556
0.2,10398,170,217,4034,0.9739,0.949,0.9839,0.949,0.0161,0.949,0.9596,0.9542,0.9773,0.9556
0.21,10399,169,217,4034,0.974,0.949,0.984,0.949,0.016,0.949,0.9598,0.9543,0.9773,0.9556
0.22,10399,169,218,4033,0.9739,0.9487,0.984,0.9487,0.016,0.9487,0.9598,0.9542,0.9773,0.9556
0.23,10400,168,218,4033,0.974,0.9487,0.9841,0.9487,0.0159,0.9487,0.96,0.9543,0.9773,0.9556
0.24,10400,168,219,4032,0.9739,0.9485,0.9841,0.9485,0.0159,0.9485,0.96,0.9542,0.9773,0.9556
0.25,10400,168,219,4032,0.9739,0.9485,0.9841,0.9485,0.0159,0.9485,0.96,0.9542,0.9773,0.9556
0.26,10400,168,220,4031,0.9738,0.9482,0.9841,0.9482,0.0159,0.9482,0.96,0.9541,0.9773,0.9556
0.27,10400,168,220,4031,0.9738,0.9482,0.9841,0.9482,0.0159,0.9482,0.96,0.9541,0.9773,0.9556
0.28,10402,166,220,4031,0.974,0.9482,0.9843,0.9482,0.0157,0.9482,0.9604,0.9543,0.9773,0.9556
0.29,10402,166,220,4031,0.974,0.9482,0.9843,0.9482,0.0157,0.9482,0.9604,0.9543,0.9773,0.9556
0.3,10404,164,221,4030,0.974,0.948,0.9845,0.948,0.0155,0.948,0.9609,0.9544,0.9773,0.9556
0.31,10405,163,223,4028,0.974,0.9475,0.9846,0.9475,0.0154,0.9475,0.9611,0.9543,0.9773,0.9556
0.32,10406,162,223,4028,0.974,0.9475,0.9847,0.9475,0.0153,0.9475,0.9613,0.9544,0.9773,0.9556
0.33,10406,162,224,4027,0.974,0.9473,0.9847,0.9473,0.0153,0.9473,0.9613,0.9543,0.9773,0.9556
0.34,10407,161,225,4026,0.974,0.9471,0.9848,0.9471,0.0152,0.9471,0.9615,0.9543,0.9773,0.9556
0.35,10408,160,225,4026,0.974,0.9471,0.9849,0.9471,0.0151,0.9471,0.9618,0.9544,0.9773,0.9556
0.36,10408,160,225,4026,0.974,0.9471,0.9849,0.9471,0.0151,0.9471,0.9618,0.9544,0.9773,0.9556
0.37,10408,160,227,4024,0.9739,0.9466,0.9849,0.9466,0.0151,0.9466,0.9618,0.9541,0.9773,0.9556
0.38,10408,160,229,4022,0.9737,0.9461,0.9849,0.9461,0.0151,0.9461,0.9617,0.9539,0.9773,0.9556
0.39,10410,158,238,4013,0.9733,0.944,0.985,0.944,0.015,0.944,0.9621,0.953,0.9773,0.9556
0.4,10410,158,241,4010,0.9731,0.9433,0.985,0.9433,0.015,0.9433,0.9621,0.9526,0.9773,0.9556
0.41,10411,157,242,4009,0.9731,0.9431,0.9851,0.9431,0.0149,0.9431,0.9623,0.9526,0.9773,0.9556
0.42,10430,138,243,4008,0.9743,0.9428,0.9869,0.9428,0.0131,0.9428,0.9667,0.9546,0.9773,0.9556
0.43,10437,131,244,4007,0.9747,0.9426,0.9876,0.9426,0.0124,0.9426,0.9683,0.9553,0.9773,0.9556
0.44,10438,130,244,4007,0.9748,0.9426,0.9877,0.9426,0.0123,0.9426,0.9686,0.9554,0.9773,0.9556
0.45,10438,130,244,4007,0.9748,0.9426,0.9877,0.9426,0.0123,0.9426,0.9686,0.9554,0.9773,0.9556
0.46,10438,130,245,4006,0.9747,0.9424,0.9877,0.9424,0.0123,0.9424,0.9686,0.9553,0.9773,0.9556
0.47,10439,129,245,4006,0.9748,0.9424,0.9878,0.9424,0.0122,0.9424,0.9688,0.9554,0.9773,0.9556
0.48,10441,127,246,4005,0.9748,0.9421,0.988,0.9421,0.012,0.9421,0.9693,0.9555,0.9773,0.9556
0.49,10441,127,247,4004,0.9748,0.9419,0.988,0.9419,0.012,0.9419,0.9693,0.9554,0.9773,0.9556
0.5,10443,125,249,4002,0.9748,0.9414,0.9882,0.9414,0.0118,0.9414,0.9697,0.9554,0.9773,0.9556
0.51,10443,125,249,4002,0.9748,0.9414,0.9882,0.9414,0.0118,0.9414,0.9697,0.9554,0.9773,0.9556
0.52,10443,125,249,4002,0.9748,0.9414,0.9882,0.9414,0.0118,0.9414,0.9697,0.9554,0.9773,0.9556
0.53,10443,125,250,4001,0.9747,0.9412,0.9882,0.9412,0.0118,0.9412,0.9697,0.9552,0.9773,0.9556
0.54,10444,124,250,4001,0.9748,0.9412,0.9883,0.9412,0.0117,0.9412,0.9699,0.9553,0.9773,0.9556
0.55,10444,124,250,4001,0.9748,0.9412,0.9883,0.9412,0.0117,0.9412,0.9699,0.9553,0.9773,0.9556
0.56,10446,122,250,4001,0.9749,0.9412,0.9885,0.9412,0.0115,0.9412,0.9704,0.9556,0.9773,0.9556
0.57,10446,122,250,4001,0.9749,0.9412,0.9885,0.9412,0.0115,0.9412,0.9704,0.9556,0.9773,0.9556
0.58,10446,122,251,4000,0.9748,0.941,0.9885,0.941,0.0115,0.941,0.9704,0.9555,0.9773,0.9556
0.59,10446,122,254,3997,0.9746,0.9402,0.9885,0.9402,0.0115,0.9402,0.9704,0.9551,0.9773,0.9556
