t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14668,0,153,0.0103,1.0,0.0,1.0,1.0,1.0,0.0103,0.0204,0.9665,0.9231
0.01,14530,137,10,142,0.9901,0.9342,0.9907,0.9342,0.0093,0.9342,0.509,0.6589,0.9665,0.9231
0.02,14602,65,13,139,0.9947,0.9145,0.9956,0.9145,0.0044,0.9145,0.6814,0.7809,0.9665,0.9231
0.03,14622,45,14,138,0.996,0.9079,0.9969,0.9079,0.0031,0.9079,0.7541,0.8239,0.9665,0.9231
0.04,14627,40,14,138,0.9964,0.9079,0.9973,0.9079,0.0027,0.9079,0.7753,0.8364,0.9665,0.9231
0.05,14633,34,14,138,0.9968,0.9079,0.9977,0.9079,0.0023,0.9079,0.8023,0.8519,0.9665,0.9231
0.06,14635,32,14,138,0.9969,0.9079,0.9978,0.9079,0.0022,0.9079,0.8118,0.8571,0.9665,0.9231
0.07,14640,27,14,138,0.9972,0.9079,0.9982,0.9079,0.0018,0.9079,0.8364,0.8707,0.9665,0.9231
0.08,14644,23,14,138,0.9975,0.9079,0.9984,0.9079,0.0016,0.9079,0.8571,0.8818,0.9665,0.9231
0.09,14652,15,14,138,0.998,0.9079,0.999,0.9079,0.001,0.9079,0.902,0.9049,0.9665,0.9231
0.1,14652,15,14,138,0.998,0.9079,0.999,0.9079,0.001,0.9079,0.902,0.9049,0.9665,0.9231
0.11,14655,12,14,138,0.9982,0.9079,0.9992,0.9079,0.0008,0.9079,0.92,0.9139,0.9665,0.9231
0.12,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.13,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.14,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.15,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.16,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.17,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.18,14657,10,14,138,0.9984,0.9079,0.9993,0.9079,0.0007,0.9079,0.9324,0.92,0.9665,0.9231
0.19,14658,9,14,138,0.9984,0.9079,0.9994,0.9079,0.0006,0.9079,0.9388,0.9231,0.9665,0.9231
0.2,14658,9,14,138,0.9984,0.9079,0.9994,0.9079,0.0006,0.9079,0.9388,0.9231,0.9665,0.9231
0.21,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.22,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.23,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.24,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.25,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.26,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.27,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.28,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.29,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.3,14658,9,15,137,0.9984,0.9013,0.9994,0.9013,0.0006,0.9013,0.9384,0.9195,0.9665,0.9231
0.31,14658,9,16,136,0.9983,0.8947,0.9994,0.8947,0.0006,0.8947,0.9379,0.9158,0.9665,0.9231
0.32,14659,8,16,136,0.9984,0.8947,0.9995,0.8947,0.0005,0.8947,0.9444,0.9189,0.9665,0.9231
0.33,14659,8,19,133,0.9982,0.875,0.9995,0.875,0.0005,0.875,0.9433,0.9078,0.9665,0.9231
0.34,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.35,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.36,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.37,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.38,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.39,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.4,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.41,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.42,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.43,14663,4,39,113,0.9971,0.7434,0.9997,0.7434,0.0003,0.7434,0.9658,0.8401,0.9665,0.9231
0.44,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.45,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.46,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
