,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.02,1.0,0.0,1.0,1.0,1.0,0.02,0.0348,0.5987,0.8282
1,0.9708,0.6628,0.97,0.6628,0.03,0.6628,0.1917,,0.5987,0.8282
2,0.9833,0.6034,0.9832,0.6034,0.0168,0.6034,0.2526,,0.5987,0.8282
3,0.9875,0.584,0.9879,0.584,0.0121,0.584,0.3262,,0.5987,0.8282
4,0.9901,0.5728,0.9908,0.5728,0.0092,0.5728,0.3587,,0.5987,0.8282
5,0.9916,0.5636,0.9924,0.5636,0.0076,0.5636,0.4138,,0.5987,0.8282
6,0.9926,0.5602,0.9935,0.5602,0.0065,0.5602,0.4428,,0.5987,0.8282
7,0.9932,0.5565,0.9943,0.5565,0.0057,0.5565,0.4642,,0.5987,0.8282
8,0.9937,0.5554,0.9949,0.5554,0.0051,0.5554,0.4873,,0.5987,0.8282
9,0.9941,0.546,0.9953,0.546,0.0047,0.546,0.4941,,0.5987,0.8282
10,0.9944,0.5373,0.9957,0.5373,0.0043,0.5373,0.5187,,0.5987,0.8282
11,0.9946,0.5225,0.9959,0.5225,0.0041,0.5225,0.5215,,0.5987,0.8282
12,0.9947,0.5179,0.9961,0.5179,0.0039,0.5179,0.5231,,0.5987,0.8282
13,0.9949,0.5163,0.9964,0.5163,0.0036,0.5163,0.5315,,0.5987,0.8282
14,0.9951,0.5143,0.9965,0.5143,0.0035,0.5143,0.5182,,0.5987,0.8282
15,0.9952,0.5087,0.9967,0.5087,0.0033,0.5087,0.5223,,0.5987,0.8282
16,0.9953,0.5022,0.9969,0.5022,0.0031,0.5022,0.5261,,0.5987,0.8282
17,0.9954,0.4948,0.9969,0.4948,0.0031,0.4948,0.5281,,0.5987,0.8282
18,0.9954,0.4939,0.9971,0.4939,0.0029,0.4939,0.5299,,0.5987,0.8282
19,0.9955,0.4937,0.9972,0.4937,0.0028,0.4937,0.5345,,0.5987,0.8282
20,0.9956,0.4933,0.9972,0.4933,0.0028,0.4933,0.5363,,0.5987,0.8282
21,0.9956,0.493,0.9973,0.493,0.0027,0.493,0.5381,,0.5987,0.8282
22,0.9957,0.4899,0.9974,0.4899,0.0026,0.4899,0.5208,,0.5987,0.8282
23,0.9958,0.4676,0.9975,0.4676,0.0025,0.4676,0.5032,,0.5987,0.8282
24,0.9958,0.4587,0.9976,0.4587,0.0024,0.4587,0.5044,,0.5987,0.8282
25,0.9958,0.4581,0.9976,0.4581,0.0024,0.4581,0.5067,,0.5987,0.8282
26,0.9959,0.4559,0.9977,0.4559,0.0023,0.4559,0.5065,,0.5987,0.8282
27,0.9959,0.4554,0.9977,0.4554,0.0023,0.4554,0.5079,,0.5987,0.8282
28,0.9959,0.4522,0.9978,0.4522,0.0022,0.4522,0.4903,,0.5987,0.8282
29,0.9959,0.4522,0.9978,0.4522,0.0022,0.4522,0.4903,,0.5987,0.8282
30,0.996,0.4505,0.9979,0.4505,0.0021,0.4505,0.4968,,0.5987,0.8282
31,0.996,0.4494,0.9979,0.4494,0.0021,0.4494,0.4996,,0.5987,0.8282
32,0.996,0.4482,0.998,0.4482,0.002,0.4482,0.4968,,0.5987,0.8282
33,0.9961,0.4476,0.998,0.4476,0.002,0.4476,0.4973,,0.5987,0.8282
34,0.9961,0.4449,0.998,0.4449,0.002,0.4449,0.4976,,0.5987,0.8282
35,0.9961,0.4365,0.9981,0.4365,0.0019,0.4365,0.5005,,0.5987,0.8282
36,0.9961,0.4362,0.9981,0.4362,0.0019,0.4362,0.5036,,0.5987,0.8282
37,0.9961,0.4339,0.9982,0.4339,0.0018,0.4339,0.5048,,0.5987,0.8282
38,0.9962,0.4323,0.9982,0.4323,0.0018,0.4323,0.5071,,0.5987,0.8282
39,0.9962,0.4313,0.9982,0.4313,0.0018,0.4313,0.5091,,0.5987,0.8282
40,0.9962,0.4306,0.9983,0.4306,0.0017,0.4306,0.5099,,0.5987,0.8282
41,0.9962,0.4284,0.9983,0.4284,0.0017,0.4284,0.5056,,0.5987,0.8282
42,0.9962,0.4212,0.9983,0.4212,0.0017,0.4212,0.4854,,0.5987,0.8282
43,0.9962,0.421,0.9983,0.421,0.0017,0.421,0.4867,,0.5987,0.8282
44,0.9962,0.4182,0.9984,0.4182,0.0016,0.4182,0.4889,,0.5987,0.8282
45,0.9962,0.4179,0.9984,0.4179,0.0016,0.4179,0.4895,,0.5987,0.8282
46,0.9962,0.4178,0.9984,0.4178,0.0016,0.4178,0.4901,,0.5987,0.8282
47,0.9963,0.4133,0.9984,0.4133,0.0016,0.4133,0.4914,,0.5987,0.8282
48,0.9963,0.4116,0.9984,0.4116,0.0016,0.4116,0.4921,,0.5987,0.8282
49,0.9963,0.4098,0.9985,0.4098,0.0015,0.4098,0.4927,,0.5987,0.8282
50,0.9963,0.4083,0.9985,0.4083,0.0015,0.4083,0.4931,,0.5987,0.8282
51,0.9963,0.4071,0.9985,0.4071,0.0015,0.4071,0.4943,,0.5987,0.8282
52,0.9963,0.4052,0.9985,0.4052,0.0015,0.4052,0.4933,,0.5987,0.8282
53,0.9963,0.4008,0.9985,0.4008,0.0015,0.4008,0.4937,,0.5987,0.8282
54,0.9963,0.3952,0.9986,0.3952,0.0014,0.3952,0.4933,,0.5987,0.8282
55,0.9963,0.3936,0.9986,0.3936,0.0014,0.3936,0.4928,,0.5987,0.8282
56,0.9963,0.3925,0.9986,0.3925,0.0014,0.3925,0.4937,,0.5987,0.8282
57,0.9963,0.3925,0.9986,0.3925,0.0014,0.3925,0.4937,,0.5987,0.8282
58,0.9963,0.3895,0.9986,0.3895,0.0014,0.3895,0.4985,,0.5987,0.8282
59,0.9963,0.383,0.9987,0.383,0.0013,0.383,0.4832,,0.5987,0.8282
60,0.9963,0.3789,0.9987,0.3789,0.0013,0.3789,0.4877,,0.5987,0.8282
61,0.9963,0.3759,0.9987,0.3759,0.0013,0.3759,0.4888,,0.5987,0.8282
62,0.9963,0.3755,0.9987,0.3755,0.0013,0.3755,0.4689,,0.5987,0.8282
63,0.9963,0.3692,0.9988,0.3692,0.0012,0.3692,0.449,,0.5987,0.8282
64,0.9963,0.3678,0.9988,0.3678,0.0012,0.3678,0.4493,,0.5987,0.8282
65,0.9963,0.3632,0.9988,0.3632,0.0012,0.3632,0.4505,,0.5987,0.8282
66,0.9963,0.3593,0.9988,0.3593,0.0012,0.3593,0.45,,0.5987,0.8282
67,0.9963,0.352,0.9988,0.352,0.0012,0.352,0.4499,,0.5987,0.8282
68,0.9963,0.3467,0.9988,0.3467,0.0012,0.3467,0.4301,,0.5987,0.8282
69,0.9963,0.3432,0.9989,0.3432,0.0011,0.3432,0.4093,,0.5987,0.8282
70,0.9962,0.3415,0.9989,0.3415,0.0011,0.3415,0.4096,,0.5987,0.8282
71,0.9962,0.3357,0.9989,0.3357,0.0011,0.3357,0.4077,,0.5987,0.8282
72,0.9962,0.3313,0.9989,0.3313,0.0011,0.3313,0.4046,,0.5987,0.8282
73,0.9962,0.3278,0.9989,0.3278,0.0011,0.3278,0.4015,,0.5987,0.8282
74,0.9962,0.3251,0.999,0.3251,0.001,0.3251,0.4018,,0.5987,0.8282
75,0.9962,0.3205,0.999,0.3205,0.001,0.3205,0.4023,,0.5987,0.8282
76,0.9962,0.3167,0.999,0.3167,0.001,0.3167,0.3825,,0.5987,0.8282
77,0.9962,0.3143,0.999,0.3143,0.001,0.3143,0.3854,,0.5987,0.8282
78,0.9962,0.3089,0.999,0.3089,0.001,0.3089,0.3798,,0.5987,0.8282
79,0.9962,0.3085,0.9991,0.3085,0.0009,0.3085,0.3808,,0.5987,0.8282
80,0.9961,0.3047,0.9991,0.3047,0.0009,0.3047,0.381,,0.5987,0.8282
81,0.9961,0.2957,0.9991,0.2957,0.0009,0.2957,0.361,,0.5987,0.8282
82,0.996,0.2832,0.9991,0.2832,0.0009,0.2832,0.3613,,0.5987,0.8282
83,0.996,0.2803,0.9991,0.2803,0.0009,0.2803,0.3217,,0.5987,0.8282
84,0.996,0.2771,0.9991,0.2771,0.0009,0.2771,0.3223,,0.5987,0.8282
85,0.996,0.2739,0.9992,0.2739,0.0008,0.2739,0.3232,,0.5987,0.8282
86,0.9959,0.2711,0.9992,0.2711,0.0008,0.2711,0.3241,,0.5987,0.8282
87,0.9959,0.2681,0.9992,0.2681,0.0008,0.2681,0.3048,,0.5987,0.8282
88,0.9959,0.2657,0.9993,0.2657,0.0007,0.2657,0.305,,0.5987,0.8282
89,0.9958,0.2625,0.9993,0.2625,0.0007,0.2625,0.3057,,0.5987,0.8282
90,0.9958,0.257,0.9993,0.257,0.0007,0.257,0.306,,0.5987,0.8282
91,0.9957,0.253,0.9993,0.253,0.0007,0.253,0.3067,,0.5987,0.8282
92,0.9956,0.244,0.9994,0.244,0.0006,0.244,0.3073,,0.5987,0.8282
93,0.9955,0.2391,0.9994,0.2391,0.0006,0.2391,0.2888,,0.5987,0.8282
94,0.9954,0.2315,0.9995,0.2315,0.0005,0.2315,0.2896,,0.5987,0.8282
95,0.9952,0.2164,0.9995,0.2164,0.0005,0.2164,0.2715,,0.5987,0.8282
96,0.9948,0.2013,0.9995,0.2013,0.0005,0.2013,0.2732,,0.5987,0.8282
97,0.9946,0.1878,0.9996,0.1878,0.0004,0.1878,0.2542,,0.5987,0.8282
98,0.9943,0.1781,0.9996,0.1781,0.0004,0.1781,0.2346,,0.5987,0.8282
99,0.993,0.1254,0.9997,0.1254,0.0003,0.1254,0.1872,,0.5987,0.8282
100,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,0.5987,0.8282
101,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,0.5987,0.8282
