,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.025,1.0,0.0,1.0,1.0,1.0,0.025,0.0365,0.5026,0.8649
1,0.9581,0.7407,0.9529,0.7407,0.0471,0.7407,0.1156,,0.5026,0.8649
2,0.9806,0.6218,0.9784,0.6218,0.0216,0.6218,0.1819,,0.5026,0.8649
3,0.9877,0.5216,0.9865,0.5216,0.0135,0.5216,0.2563,,0.5026,0.8649
4,0.9911,0.5127,0.9903,0.5127,0.0097,0.5127,0.298,,0.5026,0.8649
5,0.9928,0.5022,0.9923,0.5022,0.0077,0.5022,0.3315,,0.5026,0.8649
6,0.9939,0.4954,0.9936,0.4954,0.0064,0.4954,0.3667,,0.5026,0.8649
7,0.9945,0.4925,0.9943,0.4925,0.0057,0.4925,0.3979,,0.5026,0.8649
8,0.995,0.4862,0.995,0.4862,0.005,0.4862,0.4149,,0.5026,0.8649
9,0.9954,0.4819,0.9955,0.4819,0.0045,0.4819,0.3997,,0.5026,0.8649
10,0.9958,0.4751,0.996,0.4751,0.004,0.4751,0.4098,,0.5026,0.8649
11,0.9961,0.4661,0.9964,0.4661,0.0036,0.4661,0.4168,,0.5026,0.8649
12,0.9963,0.462,0.9969,0.462,0.0031,0.462,0.4256,,0.5026,0.8649
13,0.9965,0.4359,0.997,0.4359,0.003,0.4359,0.4104,,0.5026,0.8649
14,0.9966,0.4244,0.9973,0.4244,0.0027,0.4244,0.3847,,0.5026,0.8649
15,0.9967,0.4217,0.9974,0.4217,0.0026,0.4217,0.3871,,0.5026,0.8649
16,0.9968,0.4177,0.9976,0.4177,0.0024,0.4177,0.3937,,0.5026,0.8649
17,0.9968,0.4135,0.9977,0.4135,0.0023,0.4135,0.3973,,0.5026,0.8649
18,0.9969,0.411,0.9979,0.411,0.0021,0.411,0.4005,,0.5026,0.8649
19,0.997,0.4097,0.998,0.4097,0.002,0.4097,0.4036,,0.5026,0.8649
20,0.9971,0.4093,0.998,0.4093,0.002,0.4093,0.4069,,0.5026,0.8649
21,0.9971,0.4064,0.9981,0.4064,0.0019,0.4064,0.4182,,0.5026,0.8649
22,0.9972,0.4063,0.9982,0.4063,0.0018,0.4063,0.4213,,0.5026,0.8649
23,0.9972,0.4062,0.9982,0.4062,0.0018,0.4062,0.4227,,0.5026,0.8649
24,0.9972,0.4052,0.9983,0.4052,0.0017,0.4052,0.4243,,0.5026,0.8649
25,0.9972,0.4025,0.9983,0.4025,0.0017,0.4025,0.4269,,0.5026,0.8649
26,0.9973,0.3997,0.9984,0.3997,0.0016,0.3997,0.4298,,0.5026,0.8649
27,0.9974,0.3991,0.9985,0.3991,0.0015,0.3991,0.4439,,0.5026,0.8649
28,0.9974,0.3962,0.9985,0.3962,0.0015,0.3962,0.446,,0.5026,0.8649
29,0.9974,0.3962,0.9985,0.3962,0.0015,0.3962,0.446,,0.5026,0.8649
30,0.9974,0.3894,0.9986,0.3894,0.0014,0.3894,0.4482,,0.5026,0.8649
31,0.9975,0.3871,0.9988,0.3871,0.0012,0.3871,0.4517,,0.5026,0.8649
32,0.9975,0.3869,0.9988,0.3869,0.0012,0.3869,0.4525,,0.5026,0.8649
33,0.9975,0.3842,0.9988,0.3842,0.0012,0.3842,0.4534,,0.5026,0.8649
34,0.9975,0.3838,0.9989,0.3838,0.0011,0.3838,0.4542,,0.5026,0.8649
35,0.9975,0.3824,0.9989,0.3824,0.0011,0.3824,0.4549,,0.5026,0.8649
36,0.9975,0.3763,0.9989,0.3763,0.0011,0.3763,0.431,,0.5026,0.8649
37,0.9975,0.3761,0.9989,0.3761,0.0011,0.3761,0.4331,,0.5026,0.8649
38,0.9975,0.3757,0.999,0.3757,0.001,0.3757,0.4334,,0.5026,0.8649
39,0.9975,0.3725,0.999,0.3725,0.001,0.3725,0.4083,,0.5026,0.8649
40,0.9975,0.3717,0.999,0.3717,0.001,0.3717,0.4086,,0.5026,0.8649
41,0.9975,0.3707,0.999,0.3707,0.001,0.3707,0.4099,,0.5026,0.8649
42,0.9975,0.3647,0.9991,0.3647,0.0009,0.3647,0.4106,,0.5026,0.8649
43,0.9975,0.3637,0.9991,0.3637,0.0009,0.3637,0.4109,,0.5026,0.8649
44,0.9975,0.3628,0.9991,0.3628,0.0009,0.3628,0.4143,,0.5026,0.8649
45,0.9975,0.3615,0.9991,0.3615,0.0009,0.3615,0.4149,,0.5026,0.8649
46,0.9975,0.3588,0.9992,0.3588,0.0008,0.3588,0.4153,,0.5026,0.8649
47,0.9975,0.3569,0.9992,0.3569,0.0008,0.3569,0.4171,,0.5026,0.8649
48,0.9975,0.3535,0.9992,0.3535,0.0008,0.3535,0.4205,,0.5026,0.8649
49,0.9974,0.3407,0.9992,0.3407,0.0008,0.3407,0.3988,,0.5026,0.8649
50,0.9974,0.3389,0.9992,0.3389,0.0008,0.3389,0.3986,,0.5026,0.8649
51,0.9974,0.3363,0.9992,0.3363,0.0008,0.3363,0.3986,,0.5026,0.8649
52,0.9973,0.335,0.9992,0.335,0.0008,0.335,0.399,,0.5026,0.8649
53,0.9973,0.3314,0.9992,0.3314,0.0008,0.3314,0.3989,,0.5026,0.8649
54,0.9973,0.329,0.9992,0.329,0.0008,0.329,0.3746,,0.5026,0.8649
55,0.9972,0.32,0.9992,0.32,0.0008,0.32,0.3742,,0.5026,0.8649
56,0.9972,0.317,0.9993,0.317,0.0007,0.317,0.375,,0.5026,0.8649
57,0.9972,0.317,0.9993,0.317,0.0007,0.317,0.375,,0.5026,0.8649
58,0.9972,0.315,0.9993,0.315,0.0007,0.315,0.3748,,0.5026,0.8649
59,0.9971,0.3116,0.9993,0.3116,0.0007,0.3116,0.3756,,0.5026,0.8649
60,0.9971,0.3094,0.9993,0.3094,0.0007,0.3094,0.3772,,0.5026,0.8649
61,0.9971,0.3089,0.9993,0.3089,0.0007,0.3089,0.3771,,0.5026,0.8649
62,0.997,0.3086,0.9993,0.3086,0.0007,0.3086,0.3777,,0.5026,0.8649
63,0.997,0.3036,0.9993,0.3036,0.0007,0.3036,0.3778,,0.5026,0.8649
64,0.997,0.3016,0.9993,0.3016,0.0007,0.3016,0.3785,,0.5026,0.8649
65,0.9969,0.2976,0.9993,0.2976,0.0007,0.2976,0.3789,,0.5026,0.8649
66,0.9969,0.2947,0.9993,0.2947,0.0007,0.2947,0.3786,,0.5026,0.8649
67,0.9969,0.2919,0.9993,0.2919,0.0007,0.2919,0.3537,,0.5026,0.8649
68,0.9969,0.2905,0.9993,0.2905,0.0007,0.2905,0.3554,,0.5026,0.8649
69,0.9968,0.2877,0.9994,0.2877,0.0006,0.2877,0.3556,,0.5026,0.8649
70,0.9968,0.2833,0.9994,0.2833,0.0006,0.2833,0.356,,0.5026,0.8649
71,0.9968,0.2804,0.9994,0.2804,0.0006,0.2804,0.3576,,0.5026,0.8649
72,0.9967,0.2784,0.9994,0.2784,0.0006,0.2784,0.3578,,0.5026,0.8649
73,0.9967,0.2743,0.9994,0.2743,0.0006,0.2743,0.3574,,0.5026,0.8649
74,0.9966,0.2707,0.9994,0.2707,0.0006,0.2707,0.3574,,0.5026,0.8649
75,0.9966,0.2702,0.9994,0.2702,0.0006,0.2702,0.3574,,0.5026,0.8649
76,0.9965,0.2634,0.9994,0.2634,0.0006,0.2634,0.3594,,0.5026,0.8649
77,0.9964,0.254,0.9994,0.254,0.0006,0.254,0.3343,,0.5026,0.8649
78,0.9963,0.2496,0.9994,0.2496,0.0006,0.2496,0.334,,0.5026,0.8649
79,0.9963,0.2481,0.9994,0.2481,0.0005,0.2481,0.3349,,0.5026,0.8649
80,0.9962,0.2465,0.9995,0.2465,0.0005,0.2465,0.3349,,0.5026,0.8649
81,0.9962,0.2421,0.9995,0.2421,0.0005,0.2421,0.3348,,0.5026,0.8649
82,0.9961,0.2358,0.9995,0.2358,0.0005,0.2358,0.3353,,0.5026,0.8649
83,0.996,0.2301,0.9995,0.2301,0.0005,0.2301,0.3363,,0.5026,0.8649
84,0.9959,0.226,0.9995,0.226,0.0005,0.226,0.3119,,0.5026,0.8649
85,0.9958,0.2177,0.9995,0.2177,0.0005,0.2177,0.2885,,0.5026,0.8649
86,0.9957,0.2129,0.9996,0.2129,0.0004,0.2129,0.2895,,0.5026,0.8649
87,0.9956,0.2093,0.9996,0.2093,0.0004,0.2093,0.2894,,0.5026,0.8649
88,0.9954,0.1969,0.9996,0.1969,0.0004,0.1969,0.2646,,0.5026,0.8649
89,0.9953,0.1921,0.9996,0.1921,0.0004,0.1921,0.2652,,0.5026,0.8649
90,0.9952,0.1866,0.9996,0.1866,0.0004,0.1866,0.2653,,0.5026,0.8649
91,0.995,0.1764,0.9996,0.1764,0.0004,0.1764,0.2655,,0.5026,0.8649
92,0.9947,0.1639,0.9996,0.1639,0.0004,0.1639,0.2426,,0.5026,0.8649
93,0.9945,0.1538,0.9997,0.1538,0.0003,0.1538,0.2442,,0.5026,0.8649
94,0.994,0.1286,0.9997,0.1286,0.0003,0.1286,0.1697,,0.5026,0.8649
95,0.9938,0.1221,0.9997,0.1221,0.0003,0.1221,0.1698,,0.5026,0.8649
96,0.9933,0.1021,0.9997,0.1021,0.0003,0.1021,0.1455,,0.5026,0.8649
97,0.9929,0.0879,0.9998,0.0879,0.0002,0.0879,0.1467,,0.5026,0.8649
98,0.9924,0.073,0.9998,0.073,0.0002,0.073,0.1217,,0.5026,0.8649
99,0.9912,0.0399,0.9998,0.0399,0.0002,0.0399,0.0499,,0.5026,0.8649
100,0.975,0.0,1.0,0.0,0.0,0.0,0.0,,0.5026,0.8649
101,0.975,0.0,1.0,0.0,0.0,0.0,0.0,,0.5026,0.8649
