t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14797,0,25,0.0017,1.0,0.0,1.0,1.0,1.0,0.0017,0.0034,0.9598,0.92
0.01,14742,54,2,23,0.9962,0.92,0.9964,0.92,0.0036,0.92,0.2987,0.451,0.9598,0.92
0.02,14776,20,2,23,0.9985,0.92,0.9986,0.92,0.0014,0.92,0.5349,0.6765,0.9598,0.92
0.03,14781,15,2,23,0.9989,0.92,0.999,0.92,0.001,0.92,0.6053,0.7302,0.9598,0.92
0.04,14786,10,2,23,0.9992,0.92,0.9993,0.92,0.0007,0.92,0.697,0.7931,0.9598,0.92
0.05,14789,7,2,23,0.9994,0.92,0.9995,0.92,0.0005,0.92,0.7667,0.8364,0.9598,0.92
0.06,14791,5,2,23,0.9995,0.92,0.9997,0.92,0.0003,0.92,0.8214,0.8679,0.9598,0.92
0.07,14791,5,2,23,0.9995,0.92,0.9997,0.92,0.0003,0.92,0.8214,0.8679,0.9598,0.92
0.08,14791,5,2,23,0.9995,0.92,0.9997,0.92,0.0003,0.92,0.8214,0.8679,0.9598,0.92
0.09,14791,5,2,23,0.9995,0.92,0.9997,0.92,0.0003,0.92,0.8214,0.8679,0.9598,0.92
0.1,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.11,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.12,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.13,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.14,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.15,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.16,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.17,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.18,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.19,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.2,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.21,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.22,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.23,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.24,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.25,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.26,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.27,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.28,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
