t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14659,0,163,0.011,1.0,0.0,1.0,1.0,1.0,0.011,0.0218,0.996,0.6947
0.01,12727,1931,0,163,0.8697,1.0,0.8683,1.0,0.1317,1.0,0.0778,0.1444,0.996,0.6947
0.02,13652,1007,0,163,0.9321,1.0,0.9313,1.0,0.0687,1.0,0.1393,0.2446,0.996,0.6947
0.03,13828,830,0,163,0.944,1.0,0.9434,1.0,0.0566,1.0,0.1641,0.282,0.996,0.6947
0.04,13999,659,0,163,0.9555,1.0,0.955,1.0,0.045,1.0,0.1983,0.331,0.996,0.6947
0.05,14033,625,0,163,0.9578,1.0,0.9574,1.0,0.0426,1.0,0.2069,0.3428,0.996,0.6947
0.06,14077,581,2,160,0.9607,0.9877,0.9604,0.9877,0.0396,0.9877,0.2159,0.3544,0.996,0.6947
0.07,14140,519,2,160,0.9648,0.9877,0.9646,0.9877,0.0354,0.9877,0.2356,0.3805,0.996,0.6947
0.08,14192,467,2,160,0.9684,0.9877,0.9681,0.9877,0.0319,0.9877,0.2552,0.4056,0.996,0.6947
0.09,14233,425,2,160,0.9712,0.9877,0.971,0.9877,0.029,0.9877,0.2735,0.4284,0.996,0.6947
0.1,14262,397,2,160,0.9731,0.9877,0.9729,0.9877,0.0271,0.9877,0.2873,0.4451,0.996,0.6947
0.11,14277,381,2,160,0.9742,0.9877,0.974,0.9877,0.026,0.9877,0.2957,0.4552,0.996,0.6947
0.12,14345,314,5,158,0.9785,0.9693,0.9786,0.9693,0.0214,0.9693,0.3347,0.4976,0.996,0.6947
0.13,14407,251,10,153,0.9824,0.9387,0.9829,0.9387,0.0171,0.9387,0.3787,0.5397,0.996,0.6947
0.14,14464,194,15,147,0.9859,0.9074,0.9868,0.9074,0.0132,0.9074,0.4311,0.5845,0.996,0.6947
0.15,14506,153,18,145,0.9885,0.8896,0.9896,0.8896,0.0104,0.8896,0.4866,0.6291,0.996,0.6947
0.16,14539,119,25,137,0.9903,0.8457,0.9919,0.8457,0.0081,0.8457,0.5352,0.6555,0.996,0.6947
0.17,14560,98,31,132,0.9913,0.8098,0.9933,0.8098,0.0067,0.8098,0.5739,0.6718,0.996,0.6947
0.18,14573,85,31,132,0.9922,0.8098,0.9942,0.8098,0.0058,0.8098,0.6083,0.6947,0.996,0.6947
0.19,14581,77,38,124,0.9922,0.7654,0.9947,0.7654,0.0053,0.7654,0.6169,0.6832,0.996,0.6947
0.2,14599,59,49,114,0.9927,0.6994,0.996,0.6994,0.004,0.6994,0.659,0.6786,0.996,0.6947
0.21,14607,51,51,111,0.9931,0.6852,0.9965,0.6852,0.0035,0.6852,0.6852,0.6852,0.996,0.6947
0.22,14625,33,62,101,0.9936,0.6196,0.9977,0.6196,0.0023,0.6196,0.7537,0.6801,0.996,0.6947
0.23,14633,25,67,96,0.9938,0.589,0.9983,0.589,0.0017,0.589,0.7934,0.6761,0.996,0.6947
0.24,14638,20,72,90,0.9938,0.5556,0.9986,0.5556,0.0014,0.5556,0.8182,0.6618,0.996,0.6947
0.25,14643,15,88,75,0.9931,0.4601,0.999,0.4601,0.001,0.4601,0.8333,0.5929,0.996,0.6947
0.26,14654,5,101,62,0.9928,0.3804,0.9997,0.3804,0.0003,0.3804,0.9254,0.5391,0.996,0.6947
0.27,14656,2,119,44,0.9918,0.2699,0.9999,0.2699,0.0001,0.2699,0.9565,0.4211,0.996,0.6947
0.28,14659,0,132,31,0.9911,0.1902,1.0,0.1902,0.0,0.1902,1.0,0.3196,0.996,0.6947
0.29,14659,0,132,31,0.9911,0.1902,1.0,0.1902,0.0,0.1902,1.0,0.3196,0.996,0.6947
0.3,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.31,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.32,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.33,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.34,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.35,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
