t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14529,0,293,0.0198,1.0,0.0,1.0,1.0,1.0,0.0198,0.0388,0.9954,0.7709
0.01,12678,1851,0,293,0.8751,1.0,0.8726,1.0,0.1274,1.0,0.1367,0.2405,0.9954,0.7709
0.02,13366,1163,0,293,0.9215,1.0,0.92,1.0,0.08,1.0,0.2012,0.335,0.9954,0.7709
0.03,13732,797,0,293,0.9462,1.0,0.9451,1.0,0.0549,1.0,0.2688,0.4237,0.9954,0.7709
0.04,13929,599,2,290,0.9594,0.9932,0.9588,0.9932,0.0412,0.9932,0.3262,0.4911,0.9954,0.7709
0.05,14085,443,7,285,0.9696,0.976,0.9695,0.976,0.0305,0.976,0.3915,0.5588,0.9954,0.7709
0.06,14179,350,10,283,0.9757,0.9659,0.9759,0.9659,0.0241,0.9659,0.4471,0.6112,0.9954,0.7709
0.07,14218,311,12,280,0.9782,0.9589,0.9786,0.9589,0.0214,0.9589,0.4738,0.6342,0.9954,0.7709
0.08,14233,295,18,275,0.9789,0.9386,0.9797,0.9386,0.0203,0.9386,0.4825,0.6373,0.9954,0.7709
0.09,14264,264,20,272,0.9808,0.9315,0.9818,0.9315,0.0182,0.9315,0.5075,0.657,0.9954,0.7709
0.1,14282,246,23,270,0.9819,0.9215,0.9831,0.9215,0.0169,0.9215,0.5233,0.6675,0.9954,0.7709
0.11,14319,210,31,262,0.9837,0.8942,0.9855,0.8942,0.0145,0.8942,0.5551,0.685,0.9954,0.7709
0.12,14342,186,36,257,0.985,0.8771,0.9872,0.8771,0.0128,0.8771,0.5801,0.6984,0.9954,0.7709
0.13,14355,173,41,251,0.9856,0.8596,0.9881,0.8596,0.0119,0.8596,0.592,0.7011,0.9954,0.7709
0.14,14379,150,46,246,0.9868,0.8425,0.9897,0.8425,0.0103,0.8425,0.6212,0.7151,0.9954,0.7709
0.15,14389,140,51,241,0.9871,0.8253,0.9904,0.8253,0.0096,0.8253,0.6325,0.7162,0.9954,0.7709
0.16,14404,124,54,238,0.988,0.8151,0.9915,0.8151,0.0085,0.8151,0.6575,0.7278,0.9954,0.7709
0.17,14423,106,54,238,0.9892,0.8151,0.9927,0.8151,0.0073,0.8151,0.6919,0.7484,0.9954,0.7709
0.18,14436,93,57,236,0.9899,0.8055,0.9936,0.8055,0.0064,0.8055,0.7173,0.7588,0.9954,0.7709
0.19,14443,85,57,236,0.9904,0.8055,0.9941,0.8055,0.0059,0.8055,0.7352,0.7687,0.9954,0.7709
0.2,14449,80,62,231,0.9904,0.7884,0.9945,0.7884,0.0055,0.7884,0.7428,0.7649,0.9954,0.7709
0.21,14449,80,64,228,0.9903,0.7808,0.9945,0.7808,0.0055,0.7808,0.7403,0.76,0.9954,0.7709
0.22,14459,70,70,223,0.9906,0.7611,0.9952,0.7611,0.0048,0.7611,0.7611,0.7611,0.9954,0.7709
0.23,14462,67,72,220,0.9906,0.7534,0.9954,0.7534,0.0046,0.7534,0.7666,0.7599,0.9954,0.7709
0.24,14472,57,75,218,0.9911,0.744,0.9961,0.744,0.0039,0.744,0.7927,0.7676,0.9954,0.7709
0.25,14472,57,75,218,0.9911,0.744,0.9961,0.744,0.0039,0.744,0.7927,0.7676,0.9954,0.7709
0.26,14477,51,77,215,0.9914,0.7363,0.9965,0.7363,0.0035,0.7363,0.8083,0.7706,0.9954,0.7709
0.27,14482,46,80,212,0.9915,0.726,0.9968,0.726,0.0032,0.726,0.8217,0.7709,0.9954,0.7709
0.28,14485,44,85,207,0.9913,0.7089,0.997,0.7089,0.003,0.7089,0.8247,0.7624,0.9954,0.7709
0.29,14485,44,85,207,0.9913,0.7089,0.997,0.7089,0.003,0.7089,0.8247,0.7624,0.9954,0.7709
0.3,14490,38,96,197,0.991,0.6724,0.9974,0.6724,0.0026,0.6724,0.8383,0.7462,0.9954,0.7709
0.31,14493,36,98,194,0.991,0.6644,0.9975,0.6644,0.0025,0.6644,0.8435,0.7433,0.9954,0.7709
0.32,14498,31,103,189,0.991,0.6473,0.9979,0.6473,0.0021,0.6473,0.8591,0.7383,0.9954,0.7709
0.33,14506,23,106,186,0.9913,0.637,0.9984,0.637,0.0016,0.637,0.89,0.7425,0.9954,0.7709
0.34,14508,20,106,186,0.9915,0.637,0.9986,0.637,0.0014,0.637,0.9029,0.747,0.9954,0.7709
0.35,14508,20,111,181,0.9912,0.6199,0.9986,0.6199,0.0014,0.6199,0.9005,0.7343,0.9954,0.7709
0.36,14511,18,111,181,0.9913,0.6199,0.9988,0.6199,0.0012,0.6199,0.9095,0.7373,0.9954,0.7709
0.37,14511,18,116,176,0.991,0.6027,0.9988,0.6027,0.0012,0.6027,0.9072,0.7243,0.9954,0.7709
0.38,14511,18,124,168,0.9904,0.5753,0.9988,0.5753,0.0012,0.5753,0.9032,0.7029,0.9954,0.7709
0.39,14514,15,137,155,0.9897,0.5308,0.999,0.5308,0.001,0.5308,0.9118,0.671,0.9954,0.7709
0.4,14514,15,150,142,0.9889,0.4863,0.999,0.4863,0.001,0.4863,0.9045,0.6325,0.9954,0.7709
0.41,14514,15,160,132,0.9882,0.4521,0.999,0.4521,0.001,0.4521,0.898,0.6014,0.9954,0.7709
0.42,14516,12,173,119,0.9875,0.4075,0.9992,0.4075,0.0008,0.4075,0.9084,0.5626,0.9954,0.7709
