t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14765,0,57,0.0038,1.0,0.0,1.0,1.0,1.0,0.0038,0.0077,0.6813,0.0436
0.01,13698,1067,31,25,0.9259,0.4464,0.9277,0.4464,0.0723,0.4464,0.0229,0.0436,0.6813,0.0436
0.02,14384,381,57,0,0.9704,0.0,0.9742,0.0,0.0258,0.0,0.0,,0.6813,0.0436
0.03,14755,10,57,0,0.9955,0.0,0.9993,0.0,0.0007,0.0,0.0,,0.6813,0.0436
0.04,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.05,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.06,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.07,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.08,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.09,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.1,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.11,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.12,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.13,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.14,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.15,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.16,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.17,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.18,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.19,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.2,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.21,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.22,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.23,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.24,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.25,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.26,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.27,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.28,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.29,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.3,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.31,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.32,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.33,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.34,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.35,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.36,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.37,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.38,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.39,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.4,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.41,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.42,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.43,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.44,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.45,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.46,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.47,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.48,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.49,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.5,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.51,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.52,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.53,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.54,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.55,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.56,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.57,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
