t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14724,0,98,0.0066,1.0,0.0,1.0,1.0,1.0,0.0066,0.0131,0.9621,0.6333
0.01,12956,1768,5,93,0.8804,0.949,0.8799,0.949,0.1201,0.949,0.05,0.0949,0.9621,0.6333
0.02,13771,952,10,88,0.9351,0.898,0.9353,0.898,0.0647,0.898,0.0846,0.1547,0.9621,0.6333
0.03,14329,394,10,88,0.9727,0.898,0.9732,0.898,0.0268,0.898,0.1826,0.3034,0.9621,0.6333
0.04,14451,272,23,75,0.9801,0.7653,0.9815,0.7653,0.0185,0.7653,0.2161,0.3371,0.9621,0.6333
0.05,14529,194,25,72,0.9852,0.7423,0.9868,0.7423,0.0132,0.7423,0.2707,0.3967,0.9621,0.6333
0.06,14599,124,25,72,0.9899,0.7423,0.9916,0.7423,0.0084,0.7423,0.3673,0.4915,0.9621,0.6333
0.07,14625,98,25,72,0.9917,0.7423,0.9933,0.7423,0.0067,0.7423,0.4235,0.5393,0.9621,0.6333
0.08,14643,80,31,67,0.9925,0.6837,0.9946,0.6837,0.0054,0.6837,0.4558,0.5469,0.9621,0.6333
0.09,14659,64,36,62,0.9933,0.6327,0.9957,0.6327,0.0043,0.6327,0.4921,0.5536,0.9621,0.6333
0.1,14667,57,36,62,0.9937,0.6327,0.9961,0.6327,0.0039,0.6327,0.521,0.5714,0.9621,0.6333
0.11,14667,57,38,59,0.9936,0.6082,0.9961,0.6082,0.0039,0.6082,0.5086,0.554,0.9621,0.6333
0.12,14677,46,38,59,0.9943,0.6082,0.9969,0.6082,0.0031,0.6082,0.5619,0.5842,0.9621,0.6333
0.13,14687,36,38,59,0.995,0.6082,0.9976,0.6082,0.0024,0.6082,0.6211,0.6146,0.9621,0.6333
0.14,14695,28,41,57,0.9953,0.5816,0.9981,0.5816,0.0019,0.5816,0.6706,0.623,0.9621,0.6333
0.15,14698,25,41,57,0.9955,0.5816,0.9983,0.5816,0.0017,0.5816,0.6951,0.6333,0.9621,0.6333
0.16,14700,23,44,54,0.9955,0.551,0.9984,0.551,0.0016,0.551,0.7013,0.6171,0.9621,0.6333
0.17,14703,20,49,49,0.9953,0.5,0.9986,0.5,0.0014,0.5,0.7101,0.5868,0.9621,0.6333
0.18,14703,20,49,49,0.9953,0.5,0.9986,0.5,0.0014,0.5,0.7101,0.5868,0.9621,0.6333
0.19,14708,15,49,49,0.9957,0.5,0.999,0.5,0.001,0.5,0.7656,0.6049,0.9621,0.6333
0.2,14708,15,57,41,0.9951,0.4184,0.999,0.4184,0.001,0.4184,0.7321,0.5325,0.9621,0.6333
0.21,14711,12,64,33,0.9949,0.3402,0.9992,0.3402,0.0008,0.3402,0.7333,0.4648,0.9621,0.6333
0.22,14713,10,64,33,0.995,0.3402,0.9993,0.3402,0.0007,0.3402,0.7674,0.4714,0.9621,0.6333
0.23,14713,10,72,25,0.9945,0.2577,0.9993,0.2577,0.0007,0.2577,0.7143,0.3788,0.9621,0.6333
0.24,14713,10,85,12,0.9936,0.1237,0.9993,0.1237,0.0007,0.1237,0.5455,0.2017,0.9621,0.6333
0.25,14719,5,93,5,0.9934,0.051,0.9997,0.051,0.0003,0.051,0.5,0.0926,0.9621,0.6333
0.26,14721,2,96,2,0.9934,0.0204,0.9999,0.0204,0.0001,0.0204,0.5,0.0392,0.9621,0.6333
0.27,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.9621,0.6333
0.28,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.9621,0.6333
0.29,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.9621,0.6333
0.3,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.31,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.32,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.33,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.34,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.35,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.36,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.37,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.38,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.39,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.4,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.41,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.42,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.43,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.44,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.45,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.46,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.47,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.48,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.49,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.5,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.51,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.52,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.53,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.54,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.55,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.56,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.57,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.58,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.59,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.6,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.61,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.62,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.63,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.64,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.65,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.66,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.67,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.68,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.69,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.7,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.71,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.72,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.73,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.74,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.75,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.76,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.77,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.78,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.79,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.8,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.81,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.82,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.83,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.84,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.85,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.86,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.87,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.88,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.89,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.9,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.91,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
0.92,14724,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.6333
