t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14636,0,186,0.0125,1.0,0.0,1.0,1.0,1.0,0.0125,0.0248,0.9929,0.9143
0.01,11878,2757,2,184,0.8138,0.9892,0.8116,0.9892,0.1884,0.9892,0.0626,0.1177,0.9929,0.9143
0.02,13646,989,2,184,0.9331,0.9892,0.9324,0.9892,0.0676,0.9892,0.1569,0.2708,0.9929,0.9143
0.03,14025,610,2,184,0.9587,0.9892,0.9583,0.9892,0.0417,0.9892,0.2317,0.3755,0.9929,0.9143
0.04,14210,425,2,184,0.9712,0.9892,0.971,0.9892,0.029,0.9892,0.3021,0.4629,0.9929,0.9143
0.05,14314,321,2,184,0.9782,0.9892,0.9781,0.9892,0.0219,0.9892,0.3644,0.5326,0.9929,0.9143
0.06,14485,150,5,181,0.9895,0.9731,0.9898,0.9731,0.0102,0.9731,0.5468,0.7002,0.9929,0.9143
0.07,14547,88,5,181,0.9937,0.9731,0.994,0.9731,0.006,0.9731,0.6729,0.7956,0.9929,0.9143
0.08,14571,64,5,181,0.9953,0.9731,0.9956,0.9731,0.0044,0.9731,0.7388,0.8399,0.9929,0.9143
0.09,14584,51,5,181,0.9962,0.9731,0.9965,0.9731,0.0035,0.9731,0.7802,0.866,0.9929,0.9143
0.1,14597,38,7,179,0.997,0.9624,0.9974,0.9624,0.0026,0.9624,0.8249,0.8883,0.9929,0.9143
0.11,14599,36,7,179,0.9971,0.9624,0.9975,0.9624,0.0025,0.9624,0.8326,0.8928,0.9929,0.9143
0.12,14599,36,7,179,0.9971,0.9624,0.9975,0.9624,0.0025,0.9624,0.8326,0.8928,0.9929,0.9143
0.13,14602,33,10,176,0.9971,0.9462,0.9977,0.9462,0.0023,0.9462,0.8421,0.8911,0.9929,0.9143
0.14,14607,28,10,176,0.9974,0.9462,0.9981,0.9462,0.0019,0.9462,0.8627,0.9026,0.9929,0.9143
