t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14633,0,189,0.0128,1.0,0.0,1.0,1.0,1.0,0.0128,0.0252,0.998,0.8865
0.01,11743,2889,0,189,0.8051,1.0,0.8026,1.0,0.1974,1.0,0.0614,0.1157,0.998,0.8865
0.02,12631,2001,0,189,0.865,1.0,0.8632,1.0,0.1368,1.0,0.0863,0.1589,0.998,0.8865
0.03,12914,1718,0,189,0.8841,1.0,0.8826,1.0,0.1174,1.0,0.0991,0.1803,0.998,0.8865
0.04,13415,1217,0,189,0.9179,1.0,0.9168,1.0,0.0832,1.0,0.1344,0.237,0.998,0.8865
0.05,13690,942,2,186,0.9363,0.9894,0.9356,0.9894,0.0644,0.9894,0.1649,0.2827,0.998,0.8865
0.06,14007,625,2,186,0.9577,0.9894,0.9573,0.9894,0.0427,0.9894,0.2293,0.3724,0.998,0.8865
0.07,14285,347,5,184,0.9762,0.9735,0.9763,0.9735,0.0237,0.9735,0.3465,0.5111,0.998,0.8865
0.08,14379,254,5,184,0.9825,0.9735,0.9826,0.9735,0.0174,0.9735,0.4201,0.5869,0.998,0.8865
0.09,14436,197,5,184,0.9864,0.9735,0.9865,0.9735,0.0135,0.9735,0.4829,0.6456,0.998,0.8865
0.1,14477,155,7,181,0.9891,0.9628,0.9894,0.9628,0.0106,0.9628,0.5387,0.6908,0.998,0.8865
0.11,14511,122,7,181,0.9913,0.9628,0.9917,0.9628,0.0083,0.9628,0.5974,0.7373,0.998,0.8865
0.12,14529,103,10,179,0.9924,0.9471,0.993,0.9471,0.007,0.9471,0.6348,0.7601,0.998,0.8865
0.13,14537,96,10,179,0.9928,0.9471,0.9934,0.9471,0.0066,0.9471,0.6509,0.7716,0.998,0.8865
0.14,14547,85,10,179,0.9936,0.9471,0.9942,0.9471,0.0058,0.9471,0.678,0.7903,0.998,0.8865
0.15,14552,80,10,179,0.9939,0.9471,0.9945,0.9471,0.0055,0.9471,0.6911,0.7991,0.998,0.8865
0.16,14558,75,10,179,0.9943,0.9471,0.9949,0.9471,0.0051,0.9471,0.7047,0.8081,0.998,0.8865
0.17,14560,72,10,179,0.9945,0.9471,0.9951,0.9471,0.0049,0.9471,0.7131,0.8136,0.998,0.8865
0.18,14565,67,12,176,0.9947,0.9362,0.9954,0.9362,0.0046,0.9362,0.7243,0.8167,0.998,0.8865
0.19,14571,62,15,173,0.9948,0.9202,0.9958,0.9202,0.0042,0.9202,0.7362,0.818,0.998,0.8865
0.2,14576,57,15,173,0.9951,0.9202,0.9961,0.9202,0.0039,0.9202,0.7522,0.8278,0.998,0.8865
0.21,14578,54,15,173,0.9953,0.9202,0.9963,0.9202,0.0037,0.9202,0.7621,0.8337,0.998,0.8865
0.22,14581,51,15,173,0.9955,0.9202,0.9965,0.9202,0.0035,0.9202,0.7723,0.8398,0.998,0.8865
0.23,14589,44,18,171,0.9958,0.9048,0.997,0.9048,0.003,0.9048,0.7953,0.8465,0.998,0.8865
0.24,14602,31,20,168,0.9966,0.8936,0.9979,0.8936,0.0021,0.8936,0.8442,0.8682,0.998,0.8865
0.25,14610,23,20,168,0.9971,0.8936,0.9984,0.8936,0.0016,0.8936,0.8796,0.8865,0.998,0.8865
0.26,14612,20,25,163,0.997,0.867,0.9986,0.867,0.0014,0.867,0.8907,0.8787,0.998,0.8865
0.27,14612,20,33,155,0.9964,0.8245,0.9986,0.8245,0.0014,0.8245,0.8857,0.854,0.998,0.8865
0.28,14612,20,33,155,0.9964,0.8245,0.9986,0.8245,0.0014,0.8245,0.8857,0.854,0.998,0.8865
0.29,14612,20,33,155,0.9964,0.8245,0.9986,0.8245,0.0014,0.8245,0.8857,0.854,0.998,0.8865
0.3,14620,12,46,142,0.9961,0.7553,0.9992,0.7553,0.0008,0.7553,0.9221,0.8304,0.998,0.8865
0.31,14620,12,46,142,0.9961,0.7553,0.9992,0.7553,0.0008,0.7553,0.9221,0.8304,0.998,0.8865
0.32,14623,10,51,137,0.9959,0.7287,0.9993,0.7287,0.0007,0.7287,0.932,0.8179,0.998,0.8865
0.33,14623,10,51,137,0.9959,0.7287,0.9993,0.7287,0.0007,0.7287,0.932,0.8179,0.998,0.8865
0.34,14623,10,57,132,0.9955,0.6984,0.9993,0.6984,0.0007,0.6984,0.9296,0.7976,0.998,0.8865
0.35,14625,7,59,129,0.9955,0.6862,0.9995,0.6862,0.0005,0.6862,0.9485,0.7963,0.998,0.8865
0.36,14628,5,64,124,0.9953,0.6596,0.9997,0.6596,0.0003,0.6596,0.9612,0.7823,0.998,0.8865
0.37,14633,0,64,124,0.9957,0.6596,1.0,0.6596,0.0,0.6596,1.0,0.7949,0.998,0.8865
0.38,14633,0,70,119,0.9953,0.6296,1.0,0.6296,0.0,0.6296,1.0,0.7727,0.998,0.8865
0.39,14633,0,77,111,0.9948,0.5904,1.0,0.5904,0.0,0.5904,1.0,0.7425,0.998,0.8865
0.4,14633,0,90,98,0.9939,0.5213,1.0,0.5213,0.0,0.5213,1.0,0.6853,0.998,0.8865
0.41,14633,0,96,93,0.9935,0.4921,1.0,0.4921,0.0,0.4921,1.0,0.6596,0.998,0.8865
0.42,14633,0,98,90,0.9934,0.4787,1.0,0.4787,0.0,0.4787,1.0,0.6475,0.998,0.8865
0.43,14633,0,119,70,0.992,0.3704,1.0,0.3704,0.0,0.3704,1.0,0.5405,0.998,0.8865
0.44,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.45,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.46,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.47,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.48,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.49,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.5,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.51,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.52,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.53,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.54,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.55,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.56,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.57,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.58,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.59,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.6,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.61,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.62,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.63,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.64,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.65,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.66,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.67,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.68,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.69,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.7,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.71,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.72,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.73,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.74,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.75,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.76,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
