t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14802,0,20,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0027,0.6197,0.0546
0.01,14643,158,15,5,0.9883,0.25,0.9893,0.25,0.0107,0.25,0.0307,0.0546,0.6197,0.0546
0.02,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.03,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.04,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.05,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.06,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.07,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.08,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.09,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.1,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.11,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.12,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.13,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.14,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.15,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.16,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.17,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.18,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.19,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.2,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.21,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.22,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.23,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.24,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.25,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.26,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.27,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.28,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.29,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.3,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.31,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.32,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.33,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.34,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.35,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.36,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.37,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.38,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.39,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.4,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.41,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.42,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.43,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.44,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.45,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.46,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.47,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.48,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.49,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.5,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.51,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.52,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.53,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.54,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.55,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.56,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.57,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.58,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.59,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.6,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.61,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.62,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.63,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.64,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.65,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.66,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.67,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.68,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.69,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.7,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.71,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.72,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.73,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.74,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.75,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.76,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.77,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.78,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.79,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.8,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.81,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.82,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.83,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.84,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.85,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.86,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.87,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.88,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.89,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
