t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14539,0,283,0.0191,1.0,0.0,1.0,1.0,1.0,0.0191,0.0375,0.9951,0.9296
0.01,13135,1404,2,280,0.9051,0.9929,0.9034,0.9929,0.0966,0.9929,0.1663,0.2848,0.9951,0.9296
0.02,13753,786,2,280,0.9468,0.9929,0.9459,0.9929,0.0541,0.9929,0.2627,0.4154,0.9951,0.9296
0.03,13940,599,2,280,0.9594,0.9929,0.9588,0.9929,0.0412,0.9929,0.3185,0.4823,0.9951,0.9296
0.04,14205,334,5,277,0.9771,0.9823,0.977,0.9823,0.023,0.9823,0.4534,0.6204,0.9951,0.9296
0.05,14332,207,7,275,0.9856,0.9752,0.9858,0.9752,0.0142,0.9752,0.5705,0.7199,0.9951,0.9296
0.06,14389,150,10,272,0.9892,0.9645,0.9897,0.9645,0.0103,0.9645,0.6445,0.7727,0.9951,0.9296
0.07,14425,114,15,267,0.9913,0.9468,0.9922,0.9468,0.0078,0.9468,0.7008,0.8054,0.9951,0.9296
0.08,14451,88,15,267,0.9931,0.9468,0.9939,0.9468,0.0061,0.9468,0.7521,0.8383,0.9951,0.9296
0.09,14464,75,18,264,0.9937,0.9362,0.9948,0.9362,0.0052,0.9362,0.7788,0.8502,0.9951,0.9296
0.1,14469,70,18,264,0.9941,0.9362,0.9952,0.9362,0.0048,0.9362,0.7904,0.8571,0.9951,0.9296
0.11,14485,54,23,259,0.9948,0.9184,0.9963,0.9184,0.0037,0.9184,0.8275,0.8706,0.9951,0.9296
0.12,14490,49,23,259,0.9951,0.9184,0.9966,0.9184,0.0034,0.9184,0.8409,0.878,0.9951,0.9296
0.13,14493,46,23,259,0.9953,0.9184,0.9968,0.9184,0.0032,0.9184,0.8492,0.8825,0.9951,0.9296
0.14,14498,41,25,257,0.9955,0.9113,0.9972,0.9113,0.0028,0.9113,0.8624,0.8862,0.9951,0.9296
0.15,14501,38,28,254,0.9955,0.9007,0.9974,0.9007,0.0026,0.9007,0.8699,0.885,0.9951,0.9296
