t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14498,0,324,0.0219,1.0,0.0,1.0,1.0,1.0,0.0219,0.0428,0.9991,0.941
0.01,10972,3525,0,324,0.7622,1.0,0.7568,1.0,0.2432,1.0,0.0842,0.1553,0.9991,0.941
0.02,12501,1996,0,324,0.8653,1.0,0.8623,1.0,0.1377,1.0,0.1397,0.2451,0.9991,0.941
0.03,13296,1202,0,324,0.9189,1.0,0.9171,1.0,0.0829,1.0,0.2123,0.3503,0.9991,0.941
0.04,13670,828,0,324,0.9441,1.0,0.9429,1.0,0.0571,1.0,0.2812,0.439,0.9991,0.941
0.05,13875,623,0,324,0.958,1.0,0.957,1.0,0.043,1.0,0.3421,0.5098,0.9991,0.941
0.06,14054,443,0,324,0.9701,1.0,0.9694,1.0,0.0306,1.0,0.4224,0.594,0.9991,0.941
0.07,14124,373,5,319,0.9745,0.9846,0.9743,0.9846,0.0257,0.9846,0.461,0.628,0.9991,0.941
0.08,14207,290,5,319,0.9801,0.9846,0.98,0.9846,0.02,0.9846,0.5238,0.6838,0.9991,0.941
0.09,14251,246,5,319,0.9831,0.9846,0.983,0.9846,0.017,0.9846,0.5646,0.7177,0.9991,0.941
0.1,14314,184,5,319,0.9872,0.9846,0.9873,0.9846,0.0127,0.9846,0.6342,0.7715,0.9991,0.941
0.11,14355,142,10,314,0.9897,0.9691,0.9902,0.9691,0.0098,0.9691,0.6886,0.8051,0.9991,0.941
0.12,14425,72,15,308,0.9941,0.9536,0.995,0.9536,0.005,0.9536,0.8105,0.8762,0.9991,0.941
0.13,14449,49,18,306,0.9955,0.9444,0.9966,0.9444,0.0034,0.9444,0.862,0.9013,0.9991,0.941
0.14,14456,41,18,306,0.996,0.9444,0.9972,0.9444,0.0028,0.9444,0.8818,0.9121,0.9991,0.941
0.15,14464,33,18,306,0.9966,0.9444,0.9977,0.9444,0.0023,0.9444,0.9027,0.9231,0.9991,0.941
0.16,14469,28,18,306,0.9969,0.9444,0.9981,0.9444,0.0019,0.9444,0.9162,0.9301,0.9991,0.941
0.17,14469,28,18,306,0.9969,0.9444,0.9981,0.9444,0.0019,0.9444,0.9162,0.9301,0.9991,0.941
0.18,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.19,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.2,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.21,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.22,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.23,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.24,14472,25,20,303,0.997,0.9381,0.9983,0.9381,0.0017,0.9381,0.9238,0.9309,0.9991,0.941
0.25,14477,20,20,303,0.9973,0.9381,0.9986,0.9381,0.0014,0.9381,0.9381,0.9381,0.9991,0.941
0.26,14480,18,20,303,0.9974,0.9381,0.9988,0.9381,0.0012,0.9381,0.9439,0.941,0.9991,0.941
0.27,14480,18,23,301,0.9972,0.929,0.9988,0.929,0.0012,0.929,0.9436,0.9362,0.9991,0.941
0.28,14480,18,23,301,0.9972,0.929,0.9988,0.929,0.0012,0.929,0.9436,0.9362,0.9991,0.941
0.29,14480,18,23,301,0.9972,0.929,0.9988,0.929,0.0012,0.929,0.9436,0.9362,0.9991,0.941
0.3,14482,15,23,301,0.9974,0.929,0.999,0.929,0.001,0.929,0.9525,0.9406,0.9991,0.941
0.31,14482,15,23,301,0.9974,0.929,0.999,0.929,0.001,0.929,0.9525,0.9406,0.9991,0.941
0.32,14482,15,25,298,0.9973,0.9226,0.999,0.9226,0.001,0.9226,0.9521,0.9371,0.9991,0.941
0.33,14482,15,25,298,0.9973,0.9226,0.999,0.9226,0.001,0.9226,0.9521,0.9371,0.9991,0.941
0.34,14482,15,28,295,0.9971,0.9133,0.999,0.9133,0.001,0.9133,0.9516,0.9321,0.9991,0.941
0.35,14482,15,31,293,0.9969,0.9043,0.999,0.9043,0.001,0.9043,0.9513,0.9272,0.9991,0.941
0.36,14482,15,31,293,0.9969,0.9043,0.999,0.9043,0.001,0.9043,0.9513,0.9272,0.9991,0.941
0.37,14482,15,31,293,0.9969,0.9043,0.999,0.9043,0.001,0.9043,0.9513,0.9272,0.9991,0.941
0.38,14482,15,31,293,0.9969,0.9043,0.999,0.9043,0.001,0.9043,0.9513,0.9272,0.9991,0.941
0.39,14482,15,31,293,0.9969,0.9043,0.999,0.9043,0.001,0.9043,0.9513,0.9272,0.9991,0.941
0.4,14485,12,31,293,0.9971,0.9043,0.9992,0.9043,0.0008,0.9043,0.9607,0.9316,0.9991,0.941
0.41,14485,12,33,290,0.997,0.8978,0.9992,0.8978,0.0008,0.8978,0.9603,0.928,0.9991,0.941
0.42,14485,12,33,290,0.997,0.8978,0.9992,0.8978,0.0008,0.8978,0.9603,0.928,0.9991,0.941
0.43,14485,12,33,290,0.997,0.8978,0.9992,0.8978,0.0008,0.8978,0.9603,0.928,0.9991,0.941
0.44,14485,12,33,290,0.997,0.8978,0.9992,0.8978,0.0008,0.8978,0.9603,0.928,0.9991,0.941
0.45,14488,10,33,290,0.9971,0.8978,0.9993,0.8978,0.0007,0.8978,0.9667,0.931,0.9991,0.941
0.46,14488,10,33,290,0.9971,0.8978,0.9993,0.8978,0.0007,0.8978,0.9667,0.931,0.9991,0.941
0.47,14488,10,33,290,0.9971,0.8978,0.9993,0.8978,0.0007,0.8978,0.9667,0.931,0.9991,0.941
0.48,14488,10,33,290,0.9971,0.8978,0.9993,0.8978,0.0007,0.8978,0.9667,0.931,0.9991,0.941
0.49,14488,10,33,290,0.9971,0.8978,0.9993,0.8978,0.0007,0.8978,0.9667,0.931,0.9991,0.941
0.5,14488,10,33,290,0.9971,0.8978,0.9993,0.8978,0.0007,0.8978,0.9667,0.931,0.9991,0.941
0.51,14490,7,33,290,0.9973,0.8978,0.9995,0.8978,0.0005,0.8978,0.9764,0.9355,0.9991,0.941
0.52,14490,7,36,288,0.9971,0.8889,0.9995,0.8889,0.0005,0.8889,0.9763,0.9305,0.9991,0.941
0.53,14490,7,38,285,0.997,0.8824,0.9995,0.8824,0.0005,0.8824,0.976,0.9268,0.9991,0.941
0.54,14495,2,38,285,0.9973,0.8824,0.9999,0.8824,0.0001,0.8824,0.993,0.9344,0.9991,0.941
0.55,14495,2,41,283,0.9971,0.8735,0.9999,0.8735,0.0001,0.8735,0.993,0.9294,0.9991,0.941
0.56,14495,2,44,280,0.9969,0.8642,0.9999,0.8642,0.0001,0.8642,0.9929,0.9241,0.9991,0.941
0.57,14495,2,44,280,0.9969,0.8642,0.9999,0.8642,0.0001,0.8642,0.9929,0.9241,0.9991,0.941
0.58,14495,2,46,277,0.9968,0.8576,0.9999,0.8576,0.0001,0.8576,0.9928,0.9203,0.9991,0.941
0.59,14495,2,51,272,0.9964,0.8421,0.9999,0.8421,0.0001,0.8421,0.9927,0.9112,0.9991,0.941
0.6,14495,2,51,272,0.9964,0.8421,0.9999,0.8421,0.0001,0.8421,0.9927,0.9112,0.9991,0.941
