t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13537,0,1285,0.0867,1.0,0.0,1.0,1.0,1.0,0.0867,0.1596,0.9968,0.9463
0.01,9923,3614,2,1282,0.756,0.9984,0.733,0.9984,0.267,0.9984,0.2618,0.4149,0.9968,0.9463
0.02,10790,2747,5,1280,0.8143,0.9961,0.7971,0.9961,0.2029,0.9961,0.3179,0.4819,0.9968,0.9463
0.03,11216,2321,5,1280,0.8431,0.9961,0.8285,0.9961,0.1715,0.9961,0.3555,0.5239,0.9968,0.9463
0.04,11561,1975,5,1280,0.8664,0.9961,0.8541,0.9961,0.1459,0.9961,0.3932,0.5639,0.9968,0.9463
0.05,12003,1534,5,1280,0.8962,0.9961,0.8867,0.9961,0.1133,0.9961,0.4549,0.6245,0.9968,0.9463
0.06,12247,1290,5,1280,0.9126,0.9961,0.9047,0.9961,0.0953,0.9961,0.4981,0.6641,0.9968,0.9463
0.07,12457,1080,5,1280,0.9268,0.9961,0.9202,0.9961,0.0798,0.9961,0.5424,0.7023,0.9968,0.9463
0.08,12535,1002,7,1277,0.9319,0.9945,0.926,0.9945,0.074,0.9945,0.5603,0.7168,0.9968,0.9463
0.09,12603,934,7,1277,0.9365,0.9945,0.931,0.9945,0.069,0.9945,0.5776,0.7308,0.9968,0.9463
0.1,12725,812,15,1269,0.9442,0.9883,0.94,0.9883,0.06,0.9883,0.6098,0.7542,0.9968,0.9463
0.11,12802,734,18,1267,0.9493,0.986,0.9458,0.986,0.0542,0.986,0.6332,0.7712,0.9968,0.9463
0.12,12896,641,20,1264,0.9554,0.9844,0.9526,0.9844,0.0474,0.9844,0.6635,0.7927,0.9968,0.9463
0.13,13070,467,25,1259,0.9668,0.9805,0.9655,0.9805,0.0345,0.9805,0.7294,0.8365,0.9968,0.9463
0.14,13174,363,31,1254,0.9734,0.9759,0.9732,0.9759,0.0268,0.9759,0.7755,0.8642,0.9968,0.9463
0.15,13208,329,33,1251,0.9756,0.9743,0.9757,0.9743,0.0243,0.9743,0.7918,0.8736,0.9968,0.9463
0.16,13239,298,36,1248,0.9775,0.972,0.978,0.972,0.022,0.972,0.8072,0.882,0.9968,0.9463
0.17,13257,280,36,1248,0.9787,0.972,0.9793,0.972,0.0207,0.972,0.8168,0.8876,0.9968,0.9463
0.18,13285,251,36,1248,0.9806,0.972,0.9815,0.972,0.0185,0.972,0.8326,0.8969,0.9968,0.9463
0.19,13306,231,36,1248,0.982,0.972,0.9829,0.972,0.0171,0.972,0.8438,0.9034,0.9968,0.9463
0.2,13330,207,38,1246,0.9835,0.9704,0.9847,0.9704,0.0153,0.9704,0.8575,0.9105,0.9968,0.9463
0.21,13340,197,44,1241,0.9837,0.9658,0.9854,0.9658,0.0146,0.9658,0.863,0.9115,0.9968,0.9463
0.22,13366,171,46,1238,0.9854,0.9642,0.9874,0.9642,0.0126,0.9642,0.8786,0.9194,0.9968,0.9463
0.23,13397,140,49,1235,0.9872,0.9618,0.9897,0.9618,0.0103,0.9618,0.8982,0.9289,0.9968,0.9463
0.24,13402,135,49,1235,0.9876,0.9618,0.99,0.9618,0.01,0.9618,0.9015,0.9307,0.9968,0.9463
0.25,13402,135,49,1235,0.9876,0.9618,0.99,0.9618,0.01,0.9618,0.9015,0.9307,0.9968,0.9463
0.26,13410,127,51,1233,0.988,0.9603,0.9906,0.9603,0.0094,0.9603,0.9066,0.9327,0.9968,0.9463
