t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14812,0,10,0.0007,1.0,0.0,1.0,1.0,1.0,0.0007,0.0013,0.9922,0.0797
0.01,14581,231,0,10,0.9844,1.0,0.9844,1.0,0.0156,1.0,0.0415,0.0797,0.9922,0.0797
0.02,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.03,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.04,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.05,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.06,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.07,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.08,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.09,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.1,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.11,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.12,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.13,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.14,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.15,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.16,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.17,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.18,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.19,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.2,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.21,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.22,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.23,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.24,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.25,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.26,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.27,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.28,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.29,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.3,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.31,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.32,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.33,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.34,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.35,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.36,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.37,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.38,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.39,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.4,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.41,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.42,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.43,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.44,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.45,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.46,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.47,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.48,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.49,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.5,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.51,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.52,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.53,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.54,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.55,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.56,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.57,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.58,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.59,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.6,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.61,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.62,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.63,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.64,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.65,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
