t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14760,0,62,0.0042,1.0,0.0,1.0,1.0,1.0,0.0042,0.0083,0.911,0.0782
0.01,13420,1339,5,57,0.9093,0.9194,0.9093,0.9194,0.0907,0.9194,0.0408,0.0782,0.911,0.0782
0.02,14607,153,59,2,0.9857,0.0328,0.9896,0.0328,0.0104,0.0328,0.0129,0.0185,0.911,0.0782
0.03,14745,15,62,0,0.9948,0.0,0.999,0.0,0.001,0.0,0.0,,0.911,0.0782
0.04,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.05,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.06,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.07,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.08,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.09,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.1,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.11,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.12,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.13,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.14,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.15,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.16,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.17,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.18,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.19,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.2,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.21,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.22,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.23,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.24,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.25,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.26,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.27,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.28,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.29,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.3,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.31,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.32,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.33,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.34,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.35,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.36,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.37,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.38,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.39,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.4,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.41,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.42,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.43,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.44,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.45,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.46,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.47,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
