t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14799,0,23,0.0016,1.0,0.0,1.0,1.0,1.0,0.0016,0.0031,0.5368,0.0142
0.01,14542,257,20,2,0.9813,0.0909,0.9826,0.0909,0.0174,0.0909,0.0077,0.0142,0.5368,0.0142
0.02,14791,7,23,0,0.998,0.0,0.9995,0.0,0.0005,0.0,0.0,,0.5368,0.0142
0.03,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.04,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.05,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.06,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.07,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.08,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.09,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.1,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.11,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.12,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.13,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.14,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.15,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.16,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.17,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.18,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.19,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.2,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.21,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.22,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.23,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.24,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.25,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.26,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.27,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
