t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13898,0,924,0.0623,1.0,0.0,1.0,1.0,1.0,0.0623,0.1174,0.9752,0.8686
0.01,10409,3489,28,895,0.7627,0.9697,0.749,0.9697,0.251,0.9697,0.2042,0.3373,0.9752,0.8686
0.02,11193,2705,28,895,0.8156,0.9697,0.8054,0.9697,0.1946,0.9697,0.2486,0.3958,0.9752,0.8686
0.03,11663,2235,28,895,0.8473,0.9697,0.8392,0.9697,0.1608,0.9697,0.2859,0.4416,0.9752,0.8686
0.04,11959,1939,31,893,0.8671,0.9665,0.8605,0.9665,0.1395,0.9665,0.3153,0.4755,0.9752,0.8686
0.05,12543,1355,31,893,0.9065,0.9665,0.9025,0.9665,0.0975,0.9665,0.3972,0.5631,0.9752,0.8686
0.06,12735,1163,36,887,0.9191,0.961,0.9163,0.961,0.0837,0.961,0.4327,0.5967,0.9752,0.8686
0.07,12917,981,36,887,0.9314,0.961,0.9294,0.961,0.0706,0.961,0.4748,0.6356,0.9752,0.8686
0.08,13117,781,41,882,0.9445,0.9556,0.9438,0.9556,0.0562,0.9556,0.5304,0.6821,0.9752,0.8686
0.09,13252,646,44,880,0.9534,0.9524,0.9535,0.9524,0.0465,0.9524,0.5767,0.7184,0.9752,0.8686
0.1,13376,521,46,877,0.9617,0.9502,0.9625,0.9502,0.0375,0.9502,0.6273,0.7557,0.9752,0.8686
0.11,13498,399,49,874,0.9698,0.9469,0.9713,0.9469,0.0287,0.9469,0.6866,0.796,0.9752,0.8686
0.12,13537,360,51,872,0.9723,0.9447,0.9741,0.9447,0.0259,0.9447,0.7078,0.8093,0.9752,0.8686
0.13,13571,327,57,867,0.9741,0.9383,0.9765,0.9383,0.0235,0.9383,0.7261,0.8187,0.9752,0.8686
0.14,13594,303,59,864,0.9756,0.9361,0.9782,0.9361,0.0218,0.9361,0.7404,0.8268,0.9752,0.8686
0.15,13626,272,62,862,0.9775,0.9329,0.9804,0.9329,0.0196,0.9329,0.7601,0.8377,0.9752,0.8686
0.16,13636,262,62,862,0.9781,0.9329,0.9811,0.9329,0.0189,0.9329,0.7669,0.8418,0.9752,0.8686
0.17,13641,257,64,859,0.9783,0.9307,0.9815,0.9307,0.0185,0.9307,0.7697,0.8426,0.9752,0.8686
0.18,13664,233,67,856,0.9798,0.9274,0.9832,0.9274,0.0168,0.9274,0.786,0.8509,0.9752,0.8686
0.19,13667,231,70,854,0.9797,0.9242,0.9834,0.9242,0.0166,0.9242,0.7871,0.8502,0.9752,0.8686
0.2,13672,225,70,854,0.9801,0.9242,0.9838,0.9242,0.0162,0.9242,0.7915,0.8527,0.9752,0.8686
0.21,13680,218,72,851,0.9804,0.922,0.9843,0.922,0.0157,0.922,0.7961,0.8544,0.9752,0.8686
0.22,13680,218,75,849,0.9802,0.9188,0.9843,0.9188,0.0157,0.9188,0.7957,0.8528,0.9752,0.8686
0.23,13688,210,75,849,0.9808,0.9188,0.9849,0.9188,0.0151,0.9188,0.8017,0.8563,0.9752,0.8686
0.24,13690,207,77,846,0.9808,0.9166,0.9851,0.9166,0.0149,0.9166,0.8034,0.8563,0.9752,0.8686
0.25,13690,207,80,843,0.9806,0.9133,0.9851,0.9133,0.0149,0.9133,0.8029,0.8545,0.9752,0.8686
0.26,13698,199,80,843,0.9812,0.9133,0.9857,0.9133,0.0143,0.9133,0.809,0.858,0.9752,0.8686
0.27,13703,194,83,841,0.9813,0.9102,0.986,0.9102,0.014,0.9102,0.8126,0.8586,0.9752,0.8686
0.28,13709,189,83,841,0.9816,0.9102,0.9864,0.9102,0.0136,0.9102,0.8165,0.8608,0.9752,0.8686
0.29,13709,189,83,841,0.9816,0.9102,0.9864,0.9102,0.0136,0.9102,0.8165,0.8608,0.9752,0.8686
0.3,13716,181,90,833,0.9817,0.9025,0.987,0.9025,0.013,0.9025,0.8215,0.8601,0.9752,0.8686
0.31,13722,176,93,830,0.9819,0.8992,0.9873,0.8992,0.0127,0.8992,0.825,0.8605,0.9752,0.8686
0.32,13722,176,96,828,0.9816,0.8961,0.9873,0.8961,0.0127,0.8961,0.8247,0.8589,0.9752,0.8686
0.33,13727,171,96,828,0.982,0.8961,0.9877,0.8961,0.0123,0.8961,0.8288,0.8612,0.9752,0.8686
0.34,13735,163,98,825,0.9824,0.8938,0.9883,0.8938,0.0117,0.8938,0.835,0.8634,0.9752,0.8686
0.35,13742,155,101,823,0.9827,0.8907,0.9888,0.8907,0.0112,0.8907,0.8415,0.8654,0.9752,0.8686
0.36,13748,150,103,820,0.9829,0.8884,0.9892,0.8884,0.0108,0.8884,0.8454,0.8663,0.9752,0.8686
0.37,13753,145,103,820,0.9833,0.8884,0.9896,0.8884,0.0104,0.8884,0.8497,0.8686,0.9752,0.8686
0.38,13753,145,103,820,0.9833,0.8884,0.9896,0.8884,0.0104,0.8884,0.8497,0.8686,0.9752,0.8686
0.39,13753,145,103,820,0.9833,0.8884,0.9896,0.8884,0.0104,0.8884,0.8497,0.8686,0.9752,0.8686
0.4,13753,145,106,817,0.9831,0.8852,0.9896,0.8852,0.0104,0.8852,0.8493,0.8668,0.9752,0.8686
0.41,13753,145,106,817,0.9831,0.8852,0.9896,0.8852,0.0104,0.8852,0.8493,0.8668,0.9752,0.8686
0.42,13753,145,106,817,0.9831,0.8852,0.9896,0.8852,0.0104,0.8852,0.8493,0.8668,0.9752,0.8686
0.43,13755,142,106,817,0.9833,0.8852,0.9898,0.8852,0.0102,0.8852,0.8519,0.8682,0.9752,0.8686
0.44,13755,142,111,812,0.9829,0.8797,0.9898,0.8797,0.0102,0.8797,0.8512,0.8652,0.9752,0.8686
0.45,13761,137,119,804,0.9827,0.8711,0.9901,0.8711,0.0099,0.8711,0.8544,0.8627,0.9752,0.8686
0.46,13763,135,122,802,0.9827,0.868,0.9903,0.868,0.0097,0.868,0.8559,0.8619,0.9752,0.8686
0.47,13763,135,122,802,0.9827,0.868,0.9903,0.868,0.0097,0.868,0.8559,0.8619,0.9752,0.8686
0.48,13763,135,124,799,0.9825,0.8657,0.9903,0.8657,0.0097,0.8657,0.8555,0.8605,0.9752,0.8686
0.49,13768,129,129,794,0.9826,0.8602,0.9907,0.8602,0.0093,0.8602,0.8602,0.8602,0.9752,0.8686
0.5,13771,127,132,791,0.9825,0.857,0.9909,0.857,0.0091,0.857,0.8617,0.8593,0.9752,0.8686
0.51,13774,124,132,791,0.9827,0.857,0.9911,0.857,0.0089,0.857,0.8645,0.8607,0.9752,0.8686
0.52,13774,124,132,791,0.9827,0.857,0.9911,0.857,0.0089,0.857,0.8645,0.8607,0.9752,0.8686
0.53,13774,124,137,786,0.9824,0.8516,0.9911,0.8516,0.0089,0.8516,0.8637,0.8576,0.9752,0.8686
0.54,13776,122,137,786,0.9825,0.8516,0.9912,0.8516,0.0088,0.8516,0.8656,0.8585,0.9752,0.8686
0.55,13779,119,137,786,0.9827,0.8516,0.9914,0.8516,0.0086,0.8516,0.8685,0.86,0.9752,0.8686
0.56,13781,116,142,781,0.9826,0.8462,0.9917,0.8462,0.0083,0.8462,0.8707,0.8582,0.9752,0.8686
0.57,13781,116,142,781,0.9826,0.8462,0.9917,0.8462,0.0083,0.8462,0.8707,0.8582,0.9752,0.8686
0.58,13784,114,142,781,0.9827,0.8462,0.9918,0.8462,0.0082,0.8462,0.8726,0.8592,0.9752,0.8686
0.59,13784,114,147,776,0.9824,0.8407,0.9918,0.8407,0.0082,0.8407,0.8719,0.856,0.9752,0.8686
0.6,13784,114,150,773,0.9822,0.8375,0.9918,0.8375,0.0082,0.8375,0.8715,0.8541,0.9752,0.8686
0.61,13784,114,155,768,0.9819,0.8321,0.9918,0.8321,0.0082,0.8321,0.8707,0.851,0.9752,0.8686
0.62,13789,109,160,763,0.9819,0.8267,0.9922,0.8267,0.0078,0.8267,0.875,0.8501,0.9752,0.8686
0.63,13789,109,168,755,0.9813,0.818,0.9922,0.818,0.0078,0.818,0.8738,0.845,0.9752,0.8686
0.64,13792,106,176,747,0.981,0.8093,0.9924,0.8093,0.0076,0.8093,0.8757,0.8412,0.9752,0.8686
0.65,13792,106,189,734,0.9801,0.7952,0.9924,0.7952,0.0076,0.7952,0.8738,0.8327,0.9752,0.8686
0.66,13792,106,194,729,0.9798,0.7898,0.9924,0.7898,0.0076,0.7898,0.8731,0.8294,0.9752,0.8686
0.67,13792,106,197,726,0.9796,0.7866,0.9924,0.7866,0.0076,0.7866,0.8726,0.8274,0.9752,0.8686
0.68,13792,106,210,714,0.9787,0.7727,0.9924,0.7727,0.0076,0.7727,0.8707,0.8188,0.9752,0.8686
0.69,13792,106,215,708,0.9783,0.7671,0.9924,0.7671,0.0076,0.7671,0.8698,0.8152,0.9752,0.8686
0.7,13794,103,218,706,0.9783,0.7641,0.9926,0.7641,0.0074,0.7641,0.8727,0.8148,0.9752,0.8686
