,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.3333,1.0,0.0,1.0,1.0,1.0,0.3333,0.4321,0.9621,0.9806
1,0.8721,0.9738,0.6369,0.9738,0.3631,0.9738,0.6066,0.7147,0.9621,0.9806
2,0.8821,0.9688,0.6481,0.9688,0.3519,0.9688,0.8006,0.8736,0.9621,0.9806
3,0.9725,0.9663,0.9455,0.9663,0.0545,0.9663,0.9005,0.9321,0.9621,0.9806
4,0.9735,0.9659,0.9475,0.9659,0.0525,0.9659,0.905,0.9344,0.9621,0.9806
5,0.975,0.9654,0.9503,0.9654,0.0497,0.9654,0.9131,0.9385,0.9621,0.9806
6,0.9777,0.965,0.9545,0.965,0.0455,0.965,0.921,0.9425,0.9621,0.9806
7,0.9783,0.9648,0.9556,0.9648,0.0444,0.9648,0.9228,0.9433,0.9621,0.9806
8,0.9786,0.9646,0.9562,0.9646,0.0438,0.9646,0.9237,0.9437,0.9621,0.9806
9,0.9787,0.9645,0.9566,0.9645,0.0434,0.9645,0.9242,0.9439,0.9621,0.9806
10,0.9791,0.9645,0.9574,0.9645,0.0426,0.9645,0.9269,0.9453,0.9621,0.9806
11,0.9794,0.9641,0.9584,0.9641,0.0416,0.9641,0.9334,0.9485,0.9621,0.9806
12,0.9818,0.9631,0.9664,0.9631,0.0336,0.9631,0.9452,0.954,0.9621,0.9806
13,0.9821,0.9595,0.9682,0.9595,0.0318,0.9595,0.9469,0.9532,0.9621,0.9806
14,0.9829,0.9569,0.9762,0.9569,0.0238,0.9569,0.9526,0.9547,0.9621,0.9806
15,0.9831,0.9545,0.977,0.9545,0.023,0.9545,0.953,0.9537,0.9621,0.9806
16,0.9832,0.9542,0.9775,0.9542,0.0225,0.9542,0.9533,0.9537,0.9621,0.9806
17,0.9833,0.9541,0.9779,0.9541,0.0221,0.9541,0.9558,0.9549,0.9621,0.9806
18,0.9834,0.9541,0.9782,0.9541,0.0218,0.9541,0.956,0.955,0.9621,0.9806
19,0.9835,0.9541,0.9785,0.9541,0.0215,0.9541,0.9562,0.9551,0.9621,0.9806
20,0.9838,0.9541,0.9795,0.9541,0.0205,0.9541,0.9567,0.9553,0.9621,0.9806
21,0.9839,0.9541,0.9797,0.9541,0.0203,0.9541,0.9569,0.9554,0.9621,0.9806
22,0.984,0.954,0.9801,0.954,0.0199,0.954,0.9593,0.9566,0.9621,0.9806
23,0.984,0.954,0.9801,0.954,0.0199,0.954,0.9593,0.9566,0.9621,0.9806
24,0.9841,0.954,0.9802,0.954,0.0198,0.954,0.9594,0.9566,0.9621,0.9806
