,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.1428,1.0,0.0,1.0,1.0,1.0,0.1428,0.2254,0.8824,0.9732
1,0.863,0.9608,0.8249,0.9608,0.1751,0.9608,0.3976,0.5291,0.8824,0.9732
2,0.9123,0.9519,0.8951,0.9519,0.1049,0.9519,0.4709,0.5996,0.8824,0.9732
3,0.9365,0.9412,0.9235,0.9412,0.0765,0.9412,0.5442,0.6636,0.8824,0.9732
4,0.9467,0.9366,0.9366,0.9366,0.0634,0.9366,0.5846,0.6983,0.8824,0.9732
5,0.9556,0.9284,0.9494,0.9284,0.0506,0.9284,0.6185,0.7212,0.8824,0.9732
6,0.9603,0.9253,0.9559,0.9253,0.0441,0.9253,0.6432,0.7374,0.8824,0.9732
7,0.9668,0.9214,0.9641,0.9214,0.0359,0.9214,0.6777,0.7589,0.8824,0.9732
8,0.9685,0.9204,0.9663,0.9204,0.0337,0.9204,0.688,0.7658,0.8824,0.9732
9,0.9701,0.9186,0.9685,0.9186,0.0315,0.9186,0.7031,0.775,0.8824,0.9732
10,0.9722,0.9138,0.9711,0.9138,0.0289,0.9138,0.7163,0.7812,0.8824,0.9732
11,0.9737,0.911,0.9731,0.911,0.0269,0.911,0.7335,0.7946,0.8824,0.9732
12,0.9746,0.9095,0.9744,0.9095,0.0256,0.9095,0.7432,0.8017,0.8824,0.9732
13,0.9755,0.9068,0.9759,0.9068,0.0241,0.9068,0.751,0.8064,0.8824,0.9732
14,0.9761,0.9037,0.9772,0.9037,0.0228,0.9037,0.7567,0.8088,0.8824,0.9732
15,0.9764,0.9021,0.978,0.9021,0.022,0.9021,0.7605,0.8105,0.8824,0.9732
16,0.9767,0.901,0.9786,0.901,0.0214,0.901,0.7655,0.8137,0.8824,0.9732
17,0.9769,0.9002,0.9791,0.9002,0.0209,0.9002,0.769,0.8157,0.8824,0.9732
18,0.9774,0.8991,0.9799,0.8991,0.0201,0.8991,0.7767,0.8207,0.8824,0.9732
19,0.978,0.8985,0.9807,0.8985,0.0193,0.8985,0.7851,0.8262,0.8824,0.9732
20,0.9786,0.8975,0.9816,0.8975,0.0184,0.8975,0.8033,0.8373,0.8824,0.9732
21,0.9788,0.896,0.9819,0.896,0.0181,0.896,0.8067,0.8388,0.8824,0.9732
22,0.9789,0.8953,0.9822,0.8953,0.0178,0.8953,0.8106,0.8411,0.8824,0.9732
23,0.9792,0.8926,0.983,0.8926,0.017,0.8926,0.8156,0.8424,0.8824,0.9732
24,0.9793,0.8921,0.9832,0.8921,0.0168,0.8921,0.8171,0.8429,0.8824,0.9732
25,0.9795,0.8902,0.9834,0.8902,0.0166,0.8902,0.8191,0.8437,0.8824,0.9732
26,0.9797,0.8899,0.9839,0.8899,0.0161,0.8899,0.8223,0.8456,0.8824,0.9732
27,0.98,0.8861,0.9843,0.8861,0.0157,0.8861,0.8297,0.8502,0.8824,0.9732
28,0.9802,0.8857,0.9846,0.8857,0.0154,0.8857,0.8374,0.8557,0.8824,0.9732
