,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.02,1.0,0.0,1.0,1.0,1.0,0.02,0.0349,0.4852,0.7913
1,0.9604,0.5905,0.9589,0.5905,0.0411,0.5905,0.1306,,0.4852,0.7913
2,0.9779,0.5249,0.9777,0.5249,0.0223,0.5249,0.2027,,0.4852,0.7913
3,0.9854,0.4845,0.9858,0.4845,0.0142,0.4845,0.2607,,0.4852,0.7913
4,0.9884,0.4691,0.989,0.4691,0.011,0.4691,0.3406,,0.4852,0.7913
5,0.99,0.4643,0.9908,0.4643,0.0092,0.4643,0.3853,,0.4852,0.7913
6,0.9911,0.4505,0.992,0.4505,0.008,0.4505,0.4075,,0.4852,0.7913
7,0.9919,0.4389,0.9929,0.4389,0.0071,0.4389,0.3869,,0.4852,0.7913
8,0.9924,0.4304,0.9936,0.4304,0.0064,0.4304,0.413,,0.4852,0.7913
9,0.9929,0.4238,0.9942,0.4238,0.0058,0.4238,0.4232,,0.4852,0.7913
10,0.9933,0.4217,0.9947,0.4217,0.0053,0.4217,0.4492,,0.4852,0.7913
11,0.9936,0.4133,0.9951,0.4133,0.0049,0.4133,0.4571,,0.4852,0.7913
12,0.9938,0.4083,0.9955,0.4083,0.0045,0.4083,0.4435,,0.4852,0.7913
13,0.9941,0.4013,0.9958,0.4013,0.0042,0.4013,0.4276,,0.4852,0.7913
14,0.9942,0.3942,0.996,0.3942,0.004,0.3942,0.4345,,0.4852,0.7913
15,0.9943,0.3875,0.9961,0.3875,0.0039,0.3875,0.4352,,0.4852,0.7913
16,0.9945,0.3826,0.9963,0.3826,0.0037,0.3826,0.4403,,0.4852,0.7913
17,0.9946,0.3778,0.9965,0.3778,0.0035,0.3778,0.4426,,0.4852,0.7913
18,0.9947,0.3743,0.9966,0.3743,0.0034,0.3743,0.4474,,0.4852,0.7913
19,0.9948,0.3724,0.9968,0.3724,0.0032,0.3724,0.4509,,0.4852,0.7913
20,0.9949,0.3697,0.9969,0.3697,0.0031,0.3697,0.4555,,0.4852,0.7913
21,0.995,0.3674,0.997,0.3674,0.003,0.3674,0.4371,,0.4852,0.7913
22,0.995,0.3641,0.9971,0.3641,0.0029,0.3641,0.3983,,0.4852,0.7913
23,0.9951,0.3621,0.9972,0.3621,0.0028,0.3621,0.3806,,0.4852,0.7913
24,0.9951,0.3607,0.9972,0.3607,0.0028,0.3607,0.383,,0.4852,0.7913
25,0.9952,0.3591,0.9973,0.3591,0.0027,0.3591,0.3851,,0.4852,0.7913
26,0.9953,0.3589,0.9974,0.3589,0.0026,0.3589,0.3876,,0.4852,0.7913
27,0.9953,0.3577,0.9974,0.3577,0.0026,0.3577,0.3872,,0.4852,0.7913
28,0.9953,0.3564,0.9975,0.3564,0.0025,0.3564,0.3883,,0.4852,0.7913
29,0.9953,0.3564,0.9975,0.3564,0.0025,0.3564,0.3883,,0.4852,0.7913
30,0.9954,0.3543,0.9976,0.3543,0.0024,0.3543,0.3908,,0.4852,0.7913
31,0.9954,0.353,0.9977,0.353,0.0023,0.353,0.3917,,0.4852,0.7913
32,0.9955,0.3471,0.9977,0.3471,0.0023,0.3471,0.372,,0.4852,0.7913
33,0.9955,0.3384,0.9978,0.3384,0.0022,0.3384,0.3763,,0.4852,0.7913
34,0.9955,0.3375,0.9978,0.3375,0.0022,0.3375,0.3761,,0.4852,0.7913
35,0.9955,0.3373,0.9978,0.3373,0.0022,0.3373,0.3789,,0.4852,0.7913
36,0.9955,0.3365,0.9979,0.3365,0.0021,0.3365,0.3787,,0.4852,0.7913
37,0.9956,0.3365,0.9979,0.3365,0.0021,0.3365,0.3798,,0.4852,0.7913
38,0.9956,0.3343,0.998,0.3343,0.002,0.3343,0.3601,,0.4852,0.7913
39,0.9956,0.334,0.998,0.334,0.002,0.334,0.3605,,0.4852,0.7913
40,0.9956,0.3315,0.998,0.3315,0.002,0.3315,0.3646,,0.4852,0.7913
41,0.9956,0.3285,0.998,0.3285,0.002,0.3285,0.3452,,0.4852,0.7913
42,0.9956,0.3275,0.9981,0.3275,0.0019,0.3275,0.3455,,0.4852,0.7913
43,0.9956,0.3261,0.9981,0.3261,0.0019,0.3261,0.3455,,0.4852,0.7913
44,0.9956,0.3256,0.9981,0.3256,0.0019,0.3256,0.3457,,0.4852,0.7913
45,0.9956,0.3253,0.9981,0.3253,0.0019,0.3253,0.3462,,0.4852,0.7913
46,0.9956,0.3246,0.9982,0.3246,0.0018,0.3246,0.3465,,0.4852,0.7913
47,0.9956,0.3233,0.9982,0.3233,0.0018,0.3233,0.3463,,0.4852,0.7913
48,0.9956,0.3224,0.9982,0.3224,0.0018,0.3224,0.3459,,0.4852,0.7913
49,0.9956,0.3219,0.9982,0.3219,0.0018,0.3219,0.3465,,0.4852,0.7913
50,0.9956,0.3164,0.9982,0.3164,0.0018,0.3164,0.3499,,0.4852,0.7913
51,0.9956,0.3151,0.9983,0.3151,0.0017,0.3151,0.3504,,0.4852,0.7913
52,0.9956,0.3135,0.9983,0.3135,0.0017,0.3135,0.3506,,0.4852,0.7913
53,0.9956,0.3133,0.9983,0.3133,0.0017,0.3133,0.3513,,0.4852,0.7913
54,0.9956,0.3107,0.9983,0.3107,0.0017,0.3107,0.3515,,0.4852,0.7913
55,0.9956,0.3099,0.9983,0.3099,0.0017,0.3099,0.3518,,0.4852,0.7913
56,0.9956,0.3068,0.9984,0.3068,0.0016,0.3068,0.3321,,0.4852,0.7913
57,0.9956,0.3068,0.9984,0.3068,0.0016,0.3068,0.3321,,0.4852,0.7913
58,0.9956,0.3024,0.9984,0.3024,0.0016,0.3024,0.3325,,0.4852,0.7913
59,0.9956,0.2934,0.9984,0.2934,0.0016,0.2934,0.3137,,0.4852,0.7913
60,0.9956,0.293,0.9984,0.293,0.0016,0.293,0.3137,,0.4852,0.7913
61,0.9956,0.2916,0.9985,0.2916,0.0015,0.2916,0.3141,,0.4852,0.7913
62,0.9956,0.2903,0.9985,0.2903,0.0015,0.2903,0.3146,,0.4852,0.7913
63,0.9956,0.29,0.9985,0.29,0.0015,0.29,0.315,,0.4852,0.7913
64,0.9956,0.2893,0.9986,0.2893,0.0015,0.2893,0.3153,,0.4852,0.7913
65,0.9956,0.2885,0.9986,0.2885,0.0014,0.2885,0.3158,,0.4852,0.7913
66,0.9956,0.2872,0.9986,0.2872,0.0014,0.2872,0.3161,,0.4852,0.7913
67,0.9956,0.2858,0.9986,0.2858,0.0014,0.2858,0.3164,,0.4852,0.7913
68,0.9956,0.2692,0.9986,0.2692,0.0014,0.2692,0.2966,,0.4852,0.7913
69,0.9955,0.2656,0.9987,0.2656,0.0013,0.2656,0.2971,,0.4852,0.7913
70,0.9955,0.2617,0.9987,0.2617,0.0013,0.2617,0.2975,,0.4852,0.7913
71,0.9955,0.2601,0.9987,0.2601,0.0013,0.2601,0.2977,,0.4852,0.7913
72,0.9955,0.2554,0.9987,0.2554,0.0013,0.2554,0.2778,,0.4852,0.7913
73,0.9954,0.254,0.9987,0.254,0.0013,0.254,0.2786,,0.4852,0.7913
74,0.9954,0.2528,0.9988,0.2528,0.0012,0.2528,0.2792,,0.4852,0.7913
75,0.9954,0.2521,0.9988,0.2521,0.0012,0.2521,0.2799,,0.4852,0.7913
76,0.9954,0.2506,0.9988,0.2506,0.0012,0.2506,0.2803,,0.4852,0.7913
77,0.9954,0.2497,0.9989,0.2497,0.0011,0.2497,0.2808,,0.4852,0.7913
78,0.9954,0.2482,0.9989,0.2482,0.0011,0.2482,0.2812,,0.4852,0.7913
79,0.9954,0.2464,0.9989,0.2464,0.0011,0.2464,0.2814,,0.4852,0.7913
80,0.9953,0.2432,0.9989,0.2432,0.0011,0.2432,0.2819,,0.4852,0.7913
81,0.9953,0.2408,0.999,0.2408,0.001,0.2408,0.2822,,0.4852,0.7913
82,0.9953,0.2397,0.999,0.2397,0.001,0.2397,0.2837,,0.4852,0.7913
83,0.9952,0.236,0.9991,0.236,0.0009,0.236,0.2843,,0.4852,0.7913
84,0.9951,0.2285,0.9991,0.2285,0.0009,0.2285,0.2646,,0.4852,0.7913
85,0.995,0.2272,0.9991,0.2272,0.0009,0.2272,0.2648,,0.4852,0.7913
86,0.9949,0.2248,0.9992,0.2248,0.0008,0.2248,0.2651,,0.4852,0.7913
