,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.025,1.0,0.0,1.0,1.0,1.0,0.025,0.0366,0.4042,0.8199
1,0.9426,0.6535,0.9343,0.6535,0.0657,0.6535,0.0862,,0.4042,0.8199
2,0.9731,0.4884,0.968,0.4884,0.032,0.4884,0.1483,,0.4042,0.8199
3,0.9827,0.4201,0.9797,0.4201,0.0203,0.4201,0.1831,,0.4042,0.8199
4,0.9878,0.3955,0.9859,0.3955,0.0141,0.3955,0.2134,,0.4042,0.8199
5,0.9902,0.379,0.9889,0.379,0.0111,0.379,0.2263,,0.4042,0.8199
6,0.9919,0.3653,0.9909,0.3653,0.0091,0.3653,0.2513,,0.4042,0.8199
7,0.9928,0.3563,0.9921,0.3563,0.0079,0.3563,0.2687,,0.4042,0.8199
8,0.9936,0.3506,0.9931,0.3506,0.0069,0.3506,0.2891,,0.4042,0.8199
9,0.9942,0.3453,0.994,0.3453,0.006,0.3453,0.3009,,0.4042,0.8199
10,0.9949,0.3382,0.995,0.3382,0.005,0.3382,0.2886,,0.4042,0.8199
11,0.9952,0.3363,0.9955,0.3363,0.0045,0.3363,0.2975,,0.4042,0.8199
12,0.9954,0.3301,0.9958,0.3301,0.0042,0.3301,0.3027,,0.4042,0.8199
13,0.9956,0.3277,0.9961,0.3277,0.0039,0.3277,0.2824,,0.4042,0.8199
14,0.9959,0.3259,0.9964,0.3259,0.0036,0.3259,0.2886,,0.4042,0.8199
15,0.996,0.3218,0.9967,0.3218,0.0033,0.3218,0.2971,,0.4042,0.8199
16,0.9961,0.319,0.9969,0.319,0.0031,0.319,0.3024,,0.4042,0.8199
17,0.9963,0.318,0.9971,0.318,0.0029,0.318,0.3082,,0.4042,0.8199
18,0.9964,0.3163,0.9973,0.3163,0.0027,0.3163,0.3113,,0.4042,0.8199
19,0.9964,0.3124,0.9974,0.3124,0.0026,0.3124,0.3147,,0.4042,0.8199
20,0.9965,0.3065,0.9975,0.3065,0.0025,0.3065,0.3192,,0.4042,0.8199
21,0.9965,0.3037,0.9976,0.3037,0.0024,0.3037,0.3221,,0.4042,0.8199
22,0.9965,0.2999,0.9977,0.2999,0.0023,0.2999,0.3264,,0.4042,0.8199
23,0.9966,0.2964,0.9978,0.2964,0.0022,0.2964,0.331,,0.4042,0.8199
24,0.9966,0.2916,0.9979,0.2916,0.0021,0.2916,0.3343,,0.4042,0.8199
25,0.9967,0.2884,0.998,0.2884,0.002,0.2884,0.3127,,0.4042,0.8199
26,0.9967,0.2882,0.998,0.2882,0.002,0.2882,0.3139,,0.4042,0.8199
27,0.9967,0.284,0.9981,0.284,0.0019,0.284,0.316,,0.4042,0.8199
28,0.9968,0.2805,0.9982,0.2805,0.0018,0.2805,0.3178,,0.4042,0.8199
29,0.9968,0.2805,0.9982,0.2805,0.0018,0.2805,0.3178,,0.4042,0.8199
30,0.9967,0.2771,0.9982,0.2771,0.0018,0.2771,0.3189,,0.4042,0.8199
31,0.9967,0.2725,0.9983,0.2725,0.0017,0.2725,0.3194,,0.4042,0.8199
32,0.9967,0.2713,0.9983,0.2713,0.0017,0.2713,0.3214,,0.4042,0.8199
33,0.9967,0.2696,0.9983,0.2696,0.0017,0.2696,0.3222,,0.4042,0.8199
34,0.9967,0.2664,0.9984,0.2664,0.0016,0.2664,0.3227,,0.4042,0.8199
35,0.9967,0.2652,0.9984,0.2652,0.0016,0.2652,0.2988,,0.4042,0.8199
36,0.9967,0.2629,0.9984,0.2629,0.0016,0.2629,0.2993,,0.4042,0.8199
37,0.9967,0.2619,0.9984,0.2619,0.0016,0.2619,0.2996,,0.4042,0.8199
38,0.9967,0.2591,0.9984,0.2591,0.0016,0.2591,0.3006,,0.4042,0.8199
39,0.9967,0.2581,0.9985,0.2581,0.0015,0.2581,0.3013,,0.4042,0.8199
40,0.9967,0.2559,0.9985,0.2559,0.0015,0.2559,0.3017,,0.4042,0.8199
41,0.9967,0.2554,0.9985,0.2554,0.0015,0.2554,0.3023,,0.4042,0.8199
42,0.9967,0.2544,0.9985,0.2544,0.0015,0.2544,0.3026,,0.4042,0.8199
43,0.9967,0.2538,0.9986,0.2538,0.0014,0.2538,0.3029,,0.4042,0.8199
44,0.9967,0.2512,0.9986,0.2512,0.0014,0.2512,0.3031,,0.4042,0.8199
45,0.9967,0.2482,0.9987,0.2482,0.0013,0.2482,0.2795,,0.4042,0.8199
46,0.9966,0.2465,0.9987,0.2465,0.0013,0.2465,0.2797,,0.4042,0.8199
47,0.9966,0.2454,0.9987,0.2454,0.0013,0.2454,0.2799,,0.4042,0.8199
48,0.9966,0.2442,0.9987,0.2442,0.0013,0.2442,0.2804,,0.4042,0.8199
49,0.9966,0.242,0.9987,0.242,0.0013,0.242,0.2807,,0.4042,0.8199
50,0.9966,0.2389,0.9987,0.2389,0.0013,0.2389,0.2817,,0.4042,0.8199
51,0.9966,0.2374,0.9988,0.2374,0.0012,0.2374,0.2822,,0.4042,0.8199
52,0.9966,0.2357,0.9988,0.2357,0.0012,0.2357,0.2829,,0.4042,0.8199
53,0.9965,0.2331,0.9988,0.2331,0.0012,0.2331,0.2828,,0.4042,0.8199
54,0.9965,0.2279,0.9988,0.2279,0.0012,0.2279,0.2842,,0.4042,0.8199
55,0.9965,0.2261,0.9989,0.2261,0.0011,0.2261,0.2843,,0.4042,0.8199
56,0.9964,0.2232,0.9989,0.2232,0.0011,0.2232,0.2596,,0.4042,0.8199
57,0.9964,0.2232,0.9989,0.2232,0.0011,0.2232,0.2596,,0.4042,0.8199
58,0.9964,0.2218,0.9989,0.2218,0.0011,0.2218,0.2598,,0.4042,0.8199
59,0.9964,0.217,0.999,0.217,0.001,0.217,0.2601,,0.4042,0.8199
60,0.9963,0.2135,0.999,0.2135,0.001,0.2135,0.2362,,0.4042,0.8199
61,0.9963,0.213,0.999,0.213,0.001,0.213,0.2369,,0.4042,0.8199
62,0.9963,0.2121,0.999,0.2121,0.001,0.2121,0.2373,,0.4042,0.8199
63,0.9963,0.2109,0.999,0.2109,0.001,0.2109,0.2372,,0.4042,0.8199
64,0.9963,0.2095,0.9991,0.2095,0.001,0.2095,0.238,,0.4042,0.8199
65,0.9963,0.2086,0.9991,0.2086,0.0009,0.2086,0.2385,,0.4042,0.8199
66,0.9963,0.2076,0.9991,0.2076,0.0009,0.2076,0.2385,,0.4042,0.8199
67,0.9962,0.2028,0.9991,0.2028,0.0009,0.2028,0.2385,,0.4042,0.8199
68,0.9961,0.199,0.9991,0.199,0.0009,0.199,0.2397,,0.4042,0.8199
69,0.9961,0.1942,0.9992,0.1942,0.0008,0.1942,0.24,,0.4042,0.8199
70,0.996,0.191,0.9992,0.191,0.0008,0.191,0.2409,,0.4042,0.8199
71,0.996,0.1878,0.9992,0.1878,0.0008,0.1878,0.2408,,0.4042,0.8199
72,0.9959,0.1839,0.9992,0.1839,0.0008,0.1839,0.2419,,0.4042,0.8199
73,0.9958,0.1777,0.9992,0.1777,0.0008,0.1777,0.2412,,0.4042,0.8199
74,0.9956,0.169,0.9993,0.169,0.0007,0.169,0.2434,,0.4042,0.8199
75,0.9954,0.1585,0.9993,0.1585,0.0007,0.1585,0.2191,,0.4042,0.8199
76,0.9953,0.1506,0.9993,0.1506,0.0007,0.1506,0.1941,,0.4042,0.8199
77,0.9953,0.149,0.9994,0.149,0.0006,0.149,0.1939,,0.4042,0.8199
78,0.9952,0.1456,0.9994,0.1456,0.0006,0.1456,0.1936,,0.4042,0.8199
79,0.9951,0.1402,0.9994,0.1402,0.0006,0.1402,0.1958,,0.4042,0.8199
80,0.995,0.1335,0.9995,0.1335,0.0005,0.1335,0.196,,0.4042,0.8199
81,0.9949,0.129,0.9995,0.129,0.0005,0.129,0.1958,,0.4042,0.8199
82,0.9948,0.1246,0.9995,0.1246,0.0005,0.1246,0.1708,,0.4042,0.8199
83,0.9947,0.1206,0.9995,0.1206,0.0005,0.1206,0.1701,,0.4042,0.8199
84,0.9946,0.1157,0.9995,0.1157,0.0005,0.1157,0.1475,,0.4042,0.8199
85,0.9945,0.1114,0.9995,0.1114,0.0005,0.1114,0.1478,,0.4042,0.8199
86,0.9944,0.1081,0.9995,0.1081,0.0005,0.1081,0.1478,,0.4042,0.8199
87,0.9943,0.1057,0.9995,0.1057,0.0005,0.1057,0.1481,,0.4042,0.8199
88,0.9942,0.1035,0.9995,0.1035,0.0005,0.1035,0.1231,,0.4042,0.8199
89,0.9941,0.1024,0.9996,0.1024,0.0004,0.1024,0.1232,,0.4042,0.8199
90,0.994,0.1003,0.9996,0.1003,0.0004,0.1003,0.1238,,0.4042,0.8199
91,0.9938,0.0925,0.9996,0.0925,0.0004,0.0925,0.1238,,0.4042,0.8199
92,0.9933,0.0732,0.9996,0.0732,0.0004,0.0732,0.0988,,0.4042,0.8199
93,0.993,0.0668,0.9997,0.0668,0.0003,0.0668,0.0987,,0.4042,0.8199
94,0.9925,0.0534,0.9997,0.0534,0.0003,0.0534,0.0993,,0.4042,0.8199
95,0.9918,0.0427,0.9997,0.0427,0.0003,0.0427,0.0748,,0.4042,0.8199
