,root:Engineered,root:Environmental,root:Host-associated
SRR8605621,0.011110815,0.040068936,0.94882023
ERR2528817,0.0030593036,0.0033853247,0.99355537
SRR8605225,0.008975946,0.83528215,0.1557419
ERR1314307,0.0035099324,0.0029571946,0.9935329
SRR5915528,0.0070170104,0.98243517,0.010547899
ERR2784848,0.0033608116,0.0030619497,0.9935773
SRR3034970,0.0028510925,0.0036034242,0.9935455
ERR3344392,0.0085096285,0.98517054,0.0063198637
ERR1385430,0.0031082798,0.003322018,0.99356973
ERR2003193,0.0020968008,0.0049159755,0.9929872
SRR5178958,0.006919035,0.9821364,0.010944476
DRR044044,0.0027841055,0.0036926873,0.99352324
SRR1632482,0.0024512783,0.0049721748,0.99257654
ERR1298170,0.002048084,0.005037446,0.99291444
SRR5196331,0.0032301738,0.0031848687,0.99358493
ERR499150,0.0025062722,0.004108867,0.9933849
SRR1949359,0.0027856752,0.0037667907,0.9934475
SRR3501922,0.0033508732,0.0030925353,0.99355656
ERR579531,0.0026484523,0.0038909777,0.99346054
SRR6457166,0.0078044953,0.98423463,0.007960839
ERR498495,0.0022676114,0.0045419773,0.99319035
SRR5431429,0.003021164,0.0033940694,0.9935848
ERR1311570,0.0020764288,0.0049647726,0.9929588
SRR6436892,0.0027897428,0.003711633,0.9934987
SRR1426847,0.0025550372,0.0040323,0.9934127
SRR6414094,0.002879258,0.0035863249,0.99353445
SRR7596832,0.006984365,0.9823381,0.010677491
SRR7448859,0.0031983922,0.0032460298,0.9935556
ERR1255917,0.0020821916,0.0049509685,0.9929669
DRR047902,0.0029870698,0.0034391263,0.99357384
SRR5178154,0.0023617912,0.004357918,0.99328035
ERR1512196,0.0020683506,0.004988827,0.9929428
ERR719876,0.0027324199,0.0037858498,0.99348176
ERR1548655,0.0023715058,0.004340372,0.9932881
ERR538573,0.0039386693,0.95131594,0.044745337
ERR441211,0.0031307957,0.0032763493,0.9935928
SRR5908746,0.008326932,0.9849616,0.006711425
ERR499028,0.002812011,0.0036735765,0.9935144
SRR5942107,0.0033002815,0.0031641696,0.9935355
ERR1135235,0.003524143,0.0029014158,0.99357444
ERR499786,0.0026626056,0.0038781564,0.9934592
ERR719121,0.002882205,0.003596409,0.9935214
SRR6444292,0.003168086,0.0032450526,0.9935868
ERR500167,0.002065711,0.004990994,0.9929432
ERR1987724,0.002773643,0.0037295392,0.9934968
SRR7269994,0.003314184,0.0031939258,0.9934918
ERR1511974,0.003381752,0.003096741,0.9935215
ERR675625,0.002819884,0.003747036,0.9934331
ERR1511824,0.0034377233,0.0030290056,0.99353325
ERR1256781,0.003123436,0.0033329218,0.9935436
SRR8608461,0.003920314,0.008144186,0.98793554
SRR1770724,0.007314874,0.9830481,0.009637019
SRR6413823,0.0028037974,0.0037076294,0.99348855
SRR6816725,0.008188953,0.9848059,0.007005151
SRR2668731,0.007487935,0.9836156,0.008896498
ERR532247,0.0030745994,0.003356601,0.9935688
SRR1328200,0.0072456906,0.9830617,0.009692542
ERR1689444,0.0029758287,0.0034526838,0.9935715
ERR209862,0.0029201277,0.0036980857,0.99338186
SRR7453856,0.0042699655,0.0023944408,0.9933356
SRR5165711,0.0035750545,0.002897529,0.99352735
ERR1297808,0.0028568413,0.0036154212,0.9935277
ERR1144139,0.007878157,0.98435575,0.0077660955
ERR2729909,0.78146076,0.16260102,0.055938218
ERR1513341,0.0031391582,0.0034053945,0.99345547
