,root:Engineered,root:Environmental,root:Host-associated
SRR5568770,0.021641685,0.9510802,0.027278129
SRR6408666,0.008134337,0.009040139,0.98282546
SRR8608707,0.008244484,0.009015813,0.9827397
SRR6931650,0.008126885,0.009041648,0.9828315
ERR444146,0.008132924,0.009043691,0.9828234
ERR2511559,0.008130774,0.009043164,0.98282605
SRR5181216,0.023047809,0.95250094,0.02445133
ERR2709722,0.008550946,0.009203716,0.9822453
ERR923792,0.0081262225,0.009041436,0.9828324
ERR1103069,0.022201844,0.9516578,0.026140431
ERR500108,0.0081325285,0.009040348,0.98282707
SRR5181132,0.022345016,0.95184994,0.025804987
ERR2001889,0.008126276,0.009041422,0.98283225
SRR924163,0.020088645,0.94891703,0.030994374
SRR3271851,0.020927506,0.9501745,0.028897995
ERR531533,0.008127164,0.009041828,0.982831
DRR043956,0.008129279,0.009040908,0.98282987
SRR5908701,0.021211116,0.9505508,0.02823809
ERR1690417,0.008133926,0.009042486,0.9828236
ERR3256925,0.0228252,0.95226574,0.024908992
SRR6670726,0.008126569,0.0090412265,0.98283213
SRR4341471,0.021022588,0.9503001,0.028677262
SRR618719,0.019502979,0.9479025,0.032594476
ERR990523,0.008146774,0.009045599,0.98280764
ERR443877,0.008128217,0.009041845,0.98283
SRR2163506,0.00813255,0.009040454,0.98282695
SRR1461256,0.008127648,0.009041798,0.9828305
ERR1383496,0.008127237,0.009041866,0.9828309
SRR822903,0.0081519205,0.009037452,0.9828106
SRR2135687,0.009485796,0.0104187485,0.9800955
ERR840853,0.008193963,0.00903099,0.98277503
ERR1310917,0.0081306845,0.00904154,0.9828278
SRR5210822,0.008153066,0.00904349,0.98280346
ERR1315005,0.008127618,0.009041816,0.9828305
SRR5868637,0.03449487,0.6586928,0.30681235
ERR500147,0.0081459265,0.009038049,0.98281604
ERR441294,0.011153398,0.011838518,0.9770081
ERR1512277,0.008170113,0.009059098,0.9827708
SRR2098418,0.021031125,0.95031506,0.028653711
SRR3647800,0.008126838,0.0090416735,0.9828315
SRR3095062,0.008126474,0.009041561,0.9828319
SRR5181174,0.022853354,0.9523319,0.024814723
ERR2200217,0.008154904,0.009025365,0.98281974
SRR5210771,0.008152982,0.009051834,0.9827952
ERR1681525,0.00813231,0.009043594,0.9828241
ERR501231,0.00812693,0.009041323,0.9828318
SRR8611262,0.011939302,0.013030054,0.97503066
ERR441442,0.0081367735,0.009039614,0.9828236
ERR1897527,0.026888847,0.7387642,0.2343469
DRR041995,0.008137405,0.009039629,0.98282295
SRR6287333,0.01982819,0.9484789,0.03169294
SRR8356310,0.008137073,0.009045725,0.9828172
SRR1793511,0.022647819,0.9521101,0.025241973
ERR2013545,0.021440582,0.2638034,0.714756
ERR2026394,0.008135657,0.009045289,0.982819
SRR7448569,0.008306439,0.009014521,0.982679
ERR2216464,0.008303491,0.009089818,0.9826067
SRR632450,0.021164315,0.95049125,0.028344354
SRR2145561,0.008126751,0.009041636,0.9828316
SRR4414260,0.020529926,0.949427,0.030043058
SRR2154895,0.008126122,0.009041449,0.9828324
SRR7448733,0.009041843,0.009203793,0.98175436
SRR1980904,0.018876724,0.9466773,0.034445934
DRR047702,0.008135456,0.0090398565,0.9828247
ERR1690500,0.008141437,0.009041715,0.9828168
ERR2814658,0.7472258,0.060979236,0.19179502
ERR1726033,0.7679754,0.052707452,0.17931725
SRR6038455,0.00813053,0.009043012,0.98282653
ERR1311264,0.008130767,0.009042616,0.9828266
DRR043987,0.008142765,0.009038594,0.98281866
SRR1461299,0.0081391,0.009046524,0.98281443
SRR5915404,0.021972315,0.95145804,0.026569584
SRR6457143,0.021094691,0.9503998,0.028505517
ERR1913015,0.008130009,0.009042722,0.9828273
ERR525788,0.008129677,0.009042874,0.9828274
ERR1760052,0.00812766,0.009041509,0.9828309
SRR7584168,0.008133778,0.009043674,0.9828226
SRR5082885,0.008160659,0.009049866,0.98278946
SRR7270154,0.008196702,0.009032467,0.9827708
ERR1385231,0.008128065,0.009040719,0.98283124
SRR2154966,0.0082248645,0.009025471,0.9827497
SRR3647839,0.008328385,0.009016328,0.9826553
