,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.02,1.0,0.0,1.0,1.0,1.0,0.02,0.0349,0.3729,0.7308
1,0.9468,0.4733,0.9439,0.4733,0.0561,0.4733,0.0988,,0.3729,0.7308
2,0.9678,0.3907,0.9663,0.3907,0.0337,0.3907,0.1425,,0.3729,0.7308
3,0.976,0.3722,0.9754,0.3722,0.0246,0.3722,0.1792,,0.3729,0.7308
4,0.9818,0.3594,0.9819,0.3594,0.0181,0.3594,0.2176,,0.3729,0.7308
5,0.9851,0.3492,0.9855,0.3492,0.0145,0.3492,0.2398,,0.3729,0.7308
6,0.9872,0.3425,0.9879,0.3425,0.0121,0.3425,0.258,,0.3729,0.7308
7,0.9886,0.3379,0.9895,0.3379,0.0105,0.3379,0.2716,,0.3729,0.7308
8,0.9896,0.3362,0.9908,0.3362,0.0092,0.3362,0.2723,,0.3729,0.7308
9,0.9904,0.3325,0.9917,0.3325,0.0083,0.3325,0.2837,,0.3729,0.7308
10,0.991,0.329,0.9925,0.329,0.0075,0.329,0.2891,,0.3729,0.7308
11,0.9914,0.3269,0.9929,0.3269,0.0071,0.3269,0.2942,,0.3729,0.7308
12,0.9917,0.3233,0.9934,0.3233,0.0066,0.3233,0.2971,,0.3729,0.7308
13,0.9921,0.3166,0.9938,0.3166,0.0062,0.3166,0.3023,,0.3729,0.7308
14,0.9924,0.3095,0.9942,0.3095,0.0058,0.3095,0.3055,,0.3729,0.7308
15,0.9926,0.2989,0.9945,0.2989,0.0055,0.2989,0.3082,,0.3729,0.7308
16,0.9928,0.295,0.9949,0.295,0.0051,0.295,0.3088,,0.3729,0.7308
17,0.993,0.2893,0.9951,0.2893,0.0049,0.2893,0.3121,,0.3729,0.7308
18,0.9931,0.2878,0.9952,0.2878,0.0048,0.2878,0.3209,,0.3729,0.7308
19,0.9932,0.2849,0.9954,0.2849,0.0046,0.2849,0.3223,,0.3729,0.7308
20,0.9933,0.2812,0.9956,0.2812,0.0044,0.2812,0.3037,,0.3729,0.7308
21,0.9934,0.2774,0.9957,0.2774,0.0043,0.2774,0.2858,,0.3729,0.7308
22,0.9935,0.2758,0.9959,0.2758,0.0041,0.2758,0.2887,,0.3729,0.7308
23,0.9937,0.2721,0.9961,0.2721,0.0039,0.2721,0.29,,0.3729,0.7308
24,0.9937,0.2615,0.9962,0.2615,0.0038,0.2615,0.2912,,0.3729,0.7308
25,0.9938,0.2594,0.9964,0.2594,0.0036,0.2594,0.2734,,0.3729,0.7308
26,0.9939,0.2586,0.9965,0.2586,0.0035,0.2586,0.275,,0.3729,0.7308
27,0.9939,0.2567,0.9966,0.2567,0.0034,0.2567,0.2758,,0.3729,0.7308
28,0.994,0.2537,0.9967,0.2537,0.0033,0.2537,0.278,,0.3729,0.7308
29,0.994,0.2537,0.9967,0.2537,0.0033,0.2537,0.278,,0.3729,0.7308
30,0.9941,0.2412,0.9968,0.2412,0.0032,0.2412,0.2397,,0.3729,0.7308
31,0.9941,0.2406,0.9969,0.2406,0.0031,0.2406,0.2403,,0.3729,0.7308
32,0.9941,0.24,0.997,0.24,0.003,0.24,0.2416,,0.3729,0.7308
33,0.9942,0.2397,0.997,0.2397,0.003,0.2397,0.2422,,0.3729,0.7308
34,0.9942,0.2392,0.9971,0.2392,0.0029,0.2392,0.243,,0.3729,0.7308
35,0.9942,0.2386,0.9971,0.2386,0.0029,0.2386,0.2433,,0.3729,0.7308
