t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13967,0,856,0.0577,1.0,0.0,1.0,1.0,1.0,0.0577,0.1092,0.9723,0.8298
0.01,12848,1119,37,818,0.922,0.9567,0.9199,0.9567,0.0801,0.9567,0.4223,0.586,0.9723,0.8298
0.02,13288,679,44,811,0.9512,0.9485,0.9514,0.9485,0.0486,0.9485,0.5443,0.6917,0.9723,0.8298
0.03,13468,499,56,799,0.9626,0.9345,0.9643,0.9345,0.0357,0.9345,0.6156,0.7422,0.9723,0.8298
0.04,13604,363,59,796,0.9715,0.931,0.974,0.931,0.026,0.931,0.6868,0.7905,0.9723,0.8298
0.05,13652,315,68,787,0.9742,0.9205,0.9774,0.9205,0.0226,0.9205,0.7142,0.8043,0.9723,0.8298
0.06,13696,271,81,774,0.9763,0.9053,0.9806,0.9053,0.0194,0.9053,0.7407,0.8147,0.9723,0.8298
0.07,13729,238,93,762,0.9777,0.8912,0.983,0.8912,0.017,0.8912,0.762,0.8216,0.9723,0.8298
0.08,13741,226,106,749,0.9776,0.876,0.9838,0.876,0.0162,0.876,0.7682,0.8186,0.9723,0.8298
0.09,13750,217,115,740,0.9776,0.8655,0.9845,0.8655,0.0155,0.8655,0.7732,0.8168,0.9723,0.8298
0.1,13769,198,119,736,0.9786,0.8608,0.9858,0.8608,0.0142,0.8608,0.788,0.8228,0.9723,0.8298
0.11,13779,188,126,729,0.9788,0.8526,0.9865,0.8526,0.0135,0.8526,0.795,0.8228,0.9723,0.8298
0.12,13781,186,135,720,0.9783,0.8421,0.9867,0.8421,0.0133,0.8421,0.7947,0.8177,0.9723,0.8298
0.13,13794,173,140,715,0.9789,0.8363,0.9876,0.8363,0.0124,0.8363,0.8052,0.8204,0.9723,0.8298
0.14,13801,166,144,711,0.9791,0.8316,0.9881,0.8316,0.0119,0.8316,0.8107,0.821,0.9723,0.8298
0.15,13806,161,150,705,0.979,0.8246,0.9885,0.8246,0.0115,0.8246,0.8141,0.8193,0.9723,0.8298
0.16,13812,155,154,701,0.9792,0.8199,0.9889,0.8199,0.0111,0.8199,0.8189,0.8194,0.9723,0.8298
0.17,13820,147,161,694,0.9792,0.8117,0.9895,0.8117,0.0105,0.8117,0.8252,0.8184,0.9723,0.8298
0.18,13827,140,161,694,0.9797,0.8117,0.99,0.8117,0.01,0.8117,0.8321,0.8218,0.9723,0.8298
0.19,13830,137,164,691,0.9797,0.8082,0.9902,0.8082,0.0098,0.8082,0.8345,0.8212,0.9723,0.8298
0.2,13834,133,164,691,0.98,0.8082,0.9905,0.8082,0.0095,0.8082,0.8386,0.8231,0.9723,0.8298
0.21,13843,124,165,690,0.9805,0.807,0.9911,0.807,0.0089,0.807,0.8477,0.8268,0.9723,0.8298
0.22,13849,118,165,690,0.9809,0.807,0.9916,0.807,0.0084,0.807,0.854,0.8298,0.9723,0.8298
0.23,13852,115,168,687,0.9809,0.8035,0.9918,0.8035,0.0082,0.8035,0.8566,0.8292,0.9723,0.8298
0.24,13852,115,172,683,0.9806,0.7988,0.9918,0.7988,0.0082,0.7988,0.8559,0.8264,0.9723,0.8298
