t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14807,0,16,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0022,0.8735,0.7857
0.01,14637,169,4,12,0.9883,0.75,0.9886,0.75,0.0114,0.75,0.0663,0.1218,0.8735,0.7857
0.02,14770,37,4,12,0.9972,0.75,0.9975,0.75,0.0025,0.75,0.2449,0.3692,0.8735,0.7857
0.03,14789,17,4,12,0.9986,0.75,0.9989,0.75,0.0011,0.75,0.4138,0.5333,0.8735,0.7857
0.04,14793,13,4,12,0.9989,0.75,0.9991,0.75,0.0009,0.75,0.48,0.5854,0.8735,0.7857
0.05,14800,6,4,12,0.9993,0.75,0.9996,0.75,0.0004,0.75,0.6667,0.7059,0.8735,0.7857
0.06,14801,5,4,12,0.9994,0.75,0.9997,0.75,0.0003,0.75,0.7059,0.7273,0.8735,0.7857
0.07,14804,2,5,11,0.9995,0.6875,0.9999,0.6875,0.0001,0.6875,0.8462,0.7586,0.8735,0.7857
0.08,14806,1,5,11,0.9996,0.6875,0.9999,0.6875,0.0001,0.6875,0.9167,0.7857,0.8735,0.7857
0.09,14806,1,8,8,0.9994,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.8735,0.7857
0.1,14807,0,9,6,0.9994,0.4,1.0,0.4,0.0,0.4,1.0,0.5714,0.8735,0.7857
0.11,14807,0,15,1,0.999,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.8735,0.7857
0.12,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.13,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.14,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.15,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.16,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.17,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.18,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.19,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.2,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.21,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.22,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.23,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.24,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.25,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.26,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.27,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.28,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.29,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.3,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.31,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.32,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.33,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.34,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.35,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.36,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.37,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.38,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.39,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.4,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.41,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.42,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.43,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.44,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.45,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.46,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.47,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.48,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.49,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.5,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.51,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.52,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.53,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.54,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.55,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.56,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.57,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.58,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.59,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.6,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.61,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.62,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
0.63,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8735,0.7857
