t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14761,0,62,0.0042,1.0,0.0,1.0,1.0,1.0,0.0042,0.0083,0.9913,0.9492
0.01,13979,782,1,60,0.9472,0.9836,0.947,0.9836,0.053,0.9836,0.0713,0.1329,0.9913,0.9492
0.02,14163,598,1,60,0.9596,0.9836,0.9595,0.9836,0.0405,0.9836,0.0912,0.1669,0.9913,0.9492
0.03,14311,450,1,60,0.9696,0.9836,0.9695,0.9836,0.0305,0.9836,0.1176,0.2102,0.9913,0.9492
0.04,14458,303,1,60,0.9795,0.9836,0.9795,0.9836,0.0205,0.9836,0.1653,0.283,0.9913,0.9492
0.05,14586,175,1,60,0.9881,0.9836,0.9881,0.9836,0.0119,0.9836,0.2553,0.4054,0.9913,0.9492
0.06,14615,146,1,60,0.9901,0.9836,0.9901,0.9836,0.0099,0.9836,0.2913,0.4494,0.9913,0.9492
0.07,14640,121,1,60,0.9918,0.9836,0.9918,0.9836,0.0082,0.9836,0.3315,0.4959,0.9913,0.9492
0.08,14653,108,1,60,0.9926,0.9836,0.9927,0.9836,0.0073,0.9836,0.3571,0.524,0.9913,0.9492
0.09,14665,96,1,60,0.9935,0.9836,0.9935,0.9836,0.0065,0.9836,0.3846,0.553,0.9913,0.9492
0.1,14670,90,1,60,0.9939,0.9836,0.9939,0.9836,0.0061,0.9836,0.4,0.5687,0.9913,0.9492
0.11,14684,77,1,60,0.9947,0.9836,0.9948,0.9836,0.0052,0.9836,0.438,0.6061,0.9913,0.9492
0.12,14686,75,1,60,0.9949,0.9836,0.9949,0.9836,0.0051,0.9836,0.4444,0.6122,0.9913,0.9492
0.13,14686,75,1,60,0.9949,0.9836,0.9949,0.9836,0.0051,0.9836,0.4444,0.6122,0.9913,0.9492
0.14,14690,71,1,60,0.9951,0.9836,0.9952,0.9836,0.0048,0.9836,0.458,0.625,0.9913,0.9492
0.15,14694,67,1,60,0.9954,0.9836,0.9955,0.9836,0.0045,0.9836,0.4724,0.6383,0.9913,0.9492
0.16,14699,62,1,60,0.9957,0.9836,0.9958,0.9836,0.0042,0.9836,0.4918,0.6557,0.9913,0.9492
0.17,14702,59,1,60,0.996,0.9836,0.996,0.9836,0.004,0.9836,0.5042,0.6667,0.9913,0.9492
0.18,14705,56,1,60,0.9962,0.9836,0.9962,0.9836,0.0038,0.9836,0.5172,0.678,0.9913,0.9492
0.19,14705,56,1,60,0.9962,0.9836,0.9962,0.9836,0.0038,0.9836,0.5172,0.678,0.9913,0.9492
0.2,14709,52,1,60,0.9964,0.9836,0.9965,0.9836,0.0035,0.9836,0.5357,0.6936,0.9913,0.9492
0.21,14712,49,1,60,0.9966,0.9836,0.9967,0.9836,0.0033,0.9836,0.5505,0.7059,0.9913,0.9492
0.22,14713,48,1,60,0.9967,0.9836,0.9967,0.9836,0.0033,0.9836,0.5556,0.7101,0.9913,0.9492
0.23,14717,44,1,60,0.997,0.9836,0.997,0.9836,0.003,0.9836,0.5769,0.7273,0.9913,0.9492
0.24,14723,38,1,60,0.9974,0.9836,0.9974,0.9836,0.0026,0.9836,0.6122,0.7547,0.9913,0.9492
0.25,14723,38,1,60,0.9974,0.9836,0.9974,0.9836,0.0026,0.9836,0.6122,0.7547,0.9913,0.9492
0.26,14724,37,1,60,0.9974,0.9836,0.9975,0.9836,0.0025,0.9836,0.6186,0.7595,0.9913,0.9492
0.27,14724,37,1,60,0.9974,0.9836,0.9975,0.9836,0.0025,0.9836,0.6186,0.7595,0.9913,0.9492
0.28,14724,37,1,60,0.9974,0.9836,0.9975,0.9836,0.0025,0.9836,0.6186,0.7595,0.9913,0.9492
0.29,14724,37,1,60,0.9974,0.9836,0.9975,0.9836,0.0025,0.9836,0.6186,0.7595,0.9913,0.9492
0.3,14728,33,1,60,0.9977,0.9836,0.9978,0.9836,0.0022,0.9836,0.6452,0.7792,0.9913,0.9492
0.31,14733,28,1,60,0.998,0.9836,0.9981,0.9836,0.0019,0.9836,0.6818,0.8054,0.9913,0.9492
0.32,14734,27,1,60,0.9981,0.9836,0.9982,0.9836,0.0018,0.9836,0.6897,0.8108,0.9913,0.9492
0.33,14734,27,1,60,0.9981,0.9836,0.9982,0.9836,0.0018,0.9836,0.6897,0.8108,0.9913,0.9492
0.34,14734,27,1,60,0.9981,0.9836,0.9982,0.9836,0.0018,0.9836,0.6897,0.8108,0.9913,0.9492
0.35,14735,26,1,60,0.9982,0.9836,0.9982,0.9836,0.0018,0.9836,0.6977,0.8163,0.9913,0.9492
0.36,14737,24,1,60,0.9983,0.9836,0.9984,0.9836,0.0016,0.9836,0.7143,0.8276,0.9913,0.9492
0.37,14739,22,1,60,0.9984,0.9836,0.9985,0.9836,0.0015,0.9836,0.7317,0.8392,0.9913,0.9492
0.38,14741,20,1,60,0.9986,0.9836,0.9986,0.9836,0.0014,0.9836,0.75,0.8511,0.9913,0.9492
0.39,14742,19,1,60,0.9987,0.9836,0.9987,0.9836,0.0013,0.9836,0.7595,0.8571,0.9913,0.9492
0.4,14742,19,1,60,0.9987,0.9836,0.9987,0.9836,0.0013,0.9836,0.7595,0.8571,0.9913,0.9492
0.41,14744,17,1,60,0.9988,0.9836,0.9988,0.9836,0.0012,0.9836,0.7792,0.8696,0.9913,0.9492
0.42,14745,16,1,60,0.9989,0.9836,0.9989,0.9836,0.0011,0.9836,0.7895,0.8759,0.9913,0.9492
0.43,14746,15,1,60,0.9989,0.9836,0.999,0.9836,0.001,0.9836,0.8,0.8824,0.9913,0.9492
0.44,14746,15,1,60,0.9989,0.9836,0.999,0.9836,0.001,0.9836,0.8,0.8824,0.9913,0.9492
0.45,14746,15,1,60,0.9989,0.9836,0.999,0.9836,0.001,0.9836,0.8,0.8824,0.9913,0.9492
0.46,14748,13,1,60,0.9991,0.9836,0.9991,0.9836,0.0009,0.9836,0.8219,0.8955,0.9913,0.9492
0.47,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.48,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.49,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.5,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.51,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.52,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.53,14748,13,2,59,0.999,0.9672,0.9991,0.9672,0.0009,0.9672,0.8194,0.8872,0.9913,0.9492
0.54,14749,12,2,59,0.9991,0.9672,0.9992,0.9672,0.0008,0.9672,0.831,0.8939,0.9913,0.9492
0.55,14749,12,2,59,0.9991,0.9672,0.9992,0.9672,0.0008,0.9672,0.831,0.8939,0.9913,0.9492
0.56,14749,12,2,59,0.9991,0.9672,0.9992,0.9672,0.0008,0.9672,0.831,0.8939,0.9913,0.9492
0.57,14749,12,2,59,0.9991,0.9672,0.9992,0.9672,0.0008,0.9672,0.831,0.8939,0.9913,0.9492
0.58,14749,12,2,59,0.9991,0.9672,0.9992,0.9672,0.0008,0.9672,0.831,0.8939,0.9913,0.9492
0.59,14750,11,2,59,0.9991,0.9672,0.9993,0.9672,0.0007,0.9672,0.8429,0.9008,0.9913,0.9492
0.6,14753,8,2,59,0.9993,0.9672,0.9995,0.9672,0.0005,0.9672,0.8806,0.9219,0.9913,0.9492
0.61,14756,5,2,59,0.9995,0.9672,0.9997,0.9672,0.0003,0.9672,0.9219,0.944,0.9913,0.9492
0.62,14756,5,2,59,0.9995,0.9672,0.9997,0.9672,0.0003,0.9672,0.9219,0.944,0.9913,0.9492
0.63,14756,5,2,59,0.9995,0.9672,0.9997,0.9672,0.0003,0.9672,0.9219,0.944,0.9913,0.9492
0.64,14756,5,2,59,0.9995,0.9672,0.9997,0.9672,0.0003,0.9672,0.9219,0.944,0.9913,0.9492
0.65,14756,5,4,57,0.9994,0.9344,0.9997,0.9344,0.0003,0.9344,0.9194,0.9268,0.9913,0.9492
0.66,14756,5,4,57,0.9994,0.9344,0.9997,0.9344,0.0003,0.9344,0.9194,0.9268,0.9913,0.9492
0.67,14756,5,4,57,0.9994,0.9344,0.9997,0.9344,0.0003,0.9344,0.9194,0.9268,0.9913,0.9492
0.68,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.69,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.7,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.71,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.72,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.73,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.74,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.75,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.76,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.77,14756,5,5,56,0.9993,0.918,0.9997,0.918,0.0003,0.918,0.918,0.918,0.9913,0.9492
0.78,14757,4,5,56,0.9994,0.918,0.9997,0.918,0.0003,0.918,0.9333,0.9256,0.9913,0.9492
0.79,14759,2,5,56,0.9995,0.918,0.9999,0.918,0.0001,0.918,0.9655,0.9412,0.9913,0.9492
0.8,14759,2,5,56,0.9995,0.918,0.9999,0.918,0.0001,0.918,0.9655,0.9412,0.9913,0.9492
0.81,14759,2,5,56,0.9995,0.918,0.9999,0.918,0.0001,0.918,0.9655,0.9412,0.9913,0.9492
0.82,14759,2,5,56,0.9995,0.918,0.9999,0.918,0.0001,0.918,0.9655,0.9412,0.9913,0.9492
0.83,14760,1,5,56,0.9996,0.918,0.9999,0.918,0.0001,0.918,0.9825,0.9492,0.9913,0.9492
0.84,14760,1,8,53,0.9994,0.8689,0.9999,0.8689,0.0001,0.8689,0.9815,0.9217,0.9913,0.9492
0.85,14760,1,11,51,0.9992,0.8226,0.9999,0.8226,0.0001,0.8226,0.9808,0.8947,0.9913,0.9492
0.86,14760,1,15,46,0.9989,0.7541,0.9999,0.7541,0.0001,0.7541,0.9787,0.8519,0.9913,0.9492
0.87,14761,0,15,46,0.999,0.7541,1.0,0.7541,0.0,0.7541,1.0,0.8598,0.9913,0.9492
0.88,14761,0,19,42,0.9987,0.6885,1.0,0.6885,0.0,0.6885,1.0,0.8155,0.9913,0.9492
0.89,14761,0,22,39,0.9985,0.6393,1.0,0.6393,0.0,0.6393,1.0,0.78,0.9913,0.9492
0.9,14761,0,35,26,0.9976,0.4262,1.0,0.4262,0.0,0.4262,1.0,0.5977,0.9913,0.9492
0.91,14761,0,42,19,0.9972,0.3115,1.0,0.3115,0.0,0.3115,1.0,0.475,0.9913,0.9492
0.92,14761,0,60,1,0.996,0.0164,1.0,0.0164,0.0,0.0164,1.0,0.0323,0.9913,0.9492
0.93,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
0.94,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
0.95,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
0.96,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
0.97,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
0.98,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
0.99,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
1.0,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
1.01,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9492
