t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13916,0,907,0.0612,1.0,0.0,1.0,1.0,1.0,0.0612,0.1153,0.9886,0.9319
0.01,12752,1164,15,891,0.9205,0.9834,0.9164,0.9834,0.0836,0.9834,0.4336,0.6018,0.9886,0.9319
0.02,13043,873,20,886,0.9398,0.9779,0.9373,0.9779,0.0627,0.9779,0.5037,0.6649,0.9886,0.9319
0.03,13236,680,24,882,0.9525,0.9735,0.9511,0.9735,0.0489,0.9735,0.5647,0.7147,0.9886,0.9319
0.04,13389,527,30,876,0.9624,0.9669,0.9621,0.9669,0.0379,0.9669,0.6244,0.7588,0.9886,0.9319
0.05,13519,396,31,875,0.9712,0.9658,0.9715,0.9658,0.0285,0.9658,0.6884,0.8039,0.9886,0.9319
0.06,13599,317,35,871,0.9763,0.9614,0.9772,0.9614,0.0228,0.9614,0.7332,0.8319,0.9886,0.9319
0.07,13659,257,35,871,0.9803,0.9614,0.9815,0.9614,0.0185,0.9614,0.7722,0.8564,0.9886,0.9319
0.08,13700,216,35,871,0.9831,0.9614,0.9845,0.9614,0.0155,0.9614,0.8013,0.8741,0.9886,0.9319
0.09,13732,184,37,869,0.9851,0.9592,0.9868,0.9592,0.0132,0.9592,0.8253,0.8872,0.9886,0.9319
0.1,13751,165,37,869,0.9864,0.9592,0.9881,0.9592,0.0119,0.9592,0.8404,0.8959,0.9886,0.9319
0.11,13765,151,37,869,0.9873,0.9592,0.9891,0.9592,0.0109,0.9592,0.852,0.9024,0.9886,0.9319
0.12,13776,140,38,868,0.988,0.9581,0.9899,0.9581,0.0101,0.9581,0.8611,0.907,0.9886,0.9319
0.13,13784,132,39,867,0.9885,0.957,0.9905,0.957,0.0095,0.957,0.8679,0.9102,0.9886,0.9319
0.14,13788,128,42,864,0.9885,0.9536,0.9908,0.9536,0.0092,0.9536,0.871,0.9104,0.9886,0.9319
0.15,13794,122,44,862,0.9888,0.9514,0.9912,0.9514,0.0088,0.9514,0.876,0.9122,0.9886,0.9319
0.16,13799,117,44,862,0.9891,0.9514,0.9916,0.9514,0.0084,0.9514,0.8805,0.9146,0.9886,0.9319
0.17,13802,114,45,861,0.9893,0.9503,0.9918,0.9503,0.0082,0.9503,0.8831,0.9155,0.9886,0.9319
0.18,13803,113,46,860,0.9893,0.9492,0.9919,0.9492,0.0081,0.9492,0.8839,0.9154,0.9886,0.9319
0.19,13809,107,48,858,0.9895,0.947,0.9923,0.947,0.0077,0.947,0.8891,0.9172,0.9886,0.9319
0.2,13810,106,48,858,0.9896,0.947,0.9924,0.947,0.0076,0.947,0.89,0.9176,0.9886,0.9319
0.21,13814,102,48,858,0.9899,0.947,0.9927,0.947,0.0073,0.947,0.8938,0.9196,0.9886,0.9319
0.22,13820,96,48,858,0.9903,0.947,0.9931,0.947,0.0069,0.947,0.8994,0.9226,0.9886,0.9319
0.23,13821,95,49,857,0.9903,0.9459,0.9932,0.9459,0.0068,0.9459,0.9002,0.9225,0.9886,0.9319
0.24,13823,93,53,853,0.9901,0.9415,0.9933,0.9415,0.0067,0.9415,0.9017,0.9212,0.9886,0.9319
0.25,13830,86,53,853,0.9906,0.9415,0.9938,0.9415,0.0062,0.9415,0.9084,0.9247,0.9886,0.9319
0.26,13834,82,53,853,0.9909,0.9415,0.9941,0.9415,0.0059,0.9415,0.9123,0.9267,0.9886,0.9319
0.27,13837,79,53,853,0.9911,0.9415,0.9943,0.9415,0.0057,0.9415,0.9152,0.9282,0.9886,0.9319
0.28,13838,78,55,851,0.991,0.9393,0.9944,0.9393,0.0056,0.9393,0.916,0.9275,0.9886,0.9319
0.29,13838,78,55,851,0.991,0.9393,0.9944,0.9393,0.0056,0.9393,0.916,0.9275,0.9886,0.9319
0.3,13842,74,55,851,0.9913,0.9393,0.9947,0.9393,0.0053,0.9393,0.92,0.9295,0.9886,0.9319
0.31,13842,74,55,851,0.9913,0.9393,0.9947,0.9393,0.0053,0.9393,0.92,0.9295,0.9886,0.9319
0.32,13842,74,55,851,0.9913,0.9393,0.9947,0.9393,0.0053,0.9393,0.92,0.9295,0.9886,0.9319
0.33,13842,74,55,851,0.9913,0.9393,0.9947,0.9393,0.0053,0.9393,0.92,0.9295,0.9886,0.9319
0.34,13842,74,59,847,0.991,0.9349,0.9947,0.9349,0.0053,0.9349,0.9197,0.9272,0.9886,0.9319
0.35,13842,74,59,847,0.991,0.9349,0.9947,0.9349,0.0053,0.9349,0.9197,0.9272,0.9886,0.9319
0.36,13842,74,59,847,0.991,0.9349,0.9947,0.9349,0.0053,0.9349,0.9197,0.9272,0.9886,0.9319
0.37,13843,73,60,846,0.991,0.9338,0.9948,0.9338,0.0052,0.9338,0.9206,0.9271,0.9886,0.9319
0.38,13845,71,62,844,0.991,0.9316,0.9949,0.9316,0.0051,0.9316,0.9224,0.927,0.9886,0.9319
0.39,13848,68,62,844,0.9912,0.9316,0.9951,0.9316,0.0049,0.9316,0.9254,0.9285,0.9886,0.9319
0.4,13848,68,62,844,0.9912,0.9316,0.9951,0.9316,0.0049,0.9316,0.9254,0.9285,0.9886,0.9319
0.41,13849,67,62,844,0.9913,0.9316,0.9952,0.9316,0.0048,0.9316,0.9265,0.929,0.9886,0.9319
