t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13885,0,938,0.0633,1.0,0.0,1.0,1.0,1.0,0.0633,0.119,0.9798,0.895
0.01,12874,1010,30,908,0.9298,0.968,0.9273,0.968,0.0727,0.968,0.4734,0.6359,0.9798,0.895
0.02,13030,854,37,901,0.9399,0.9606,0.9385,0.9606,0.0615,0.9606,0.5134,0.6691,0.9798,0.895
0.03,13143,741,45,893,0.947,0.952,0.9466,0.952,0.0534,0.952,0.5465,0.6944,0.9798,0.895
0.04,13204,680,49,889,0.9508,0.9478,0.951,0.9478,0.049,0.9478,0.5666,0.7092,0.9798,0.895
0.05,13236,649,51,887,0.9528,0.9456,0.9533,0.9456,0.0467,0.9456,0.5775,0.7171,0.9798,0.895
0.06,13284,601,52,886,0.9559,0.9446,0.9567,0.9446,0.0433,0.9446,0.5958,0.7307,0.9798,0.895
0.07,13309,576,53,884,0.9576,0.9434,0.9585,0.9434,0.0415,0.9434,0.6055,0.7376,0.9798,0.895
0.08,13353,532,57,880,0.9603,0.9392,0.9617,0.9392,0.0383,0.9392,0.6232,0.7493,0.9798,0.895
0.09,13379,505,60,878,0.9619,0.936,0.9636,0.936,0.0364,0.936,0.6349,0.7566,0.9798,0.895
0.1,13416,468,62,876,0.9642,0.9339,0.9663,0.9339,0.0337,0.9339,0.6518,0.7677,0.9798,0.895
0.11,13441,443,62,876,0.9659,0.9339,0.9681,0.9339,0.0319,0.9339,0.6641,0.7763,0.9798,0.895
0.12,13477,408,63,875,0.9682,0.9328,0.9706,0.9328,0.0294,0.9328,0.682,0.7879,0.9798,0.895
0.13,13502,383,63,875,0.9699,0.9328,0.9724,0.9328,0.0276,0.9328,0.6955,0.7969,0.9798,0.895
0.14,13522,362,66,872,0.9711,0.9296,0.9739,0.9296,0.0261,0.9296,0.7066,0.8029,0.9798,0.895
0.15,13542,343,67,871,0.9723,0.9286,0.9753,0.9286,0.0247,0.9286,0.7175,0.8095,0.9798,0.895
0.16,13561,323,68,869,0.9736,0.9274,0.9767,0.9274,0.0233,0.9274,0.729,0.8163,0.9798,0.895
0.17,13580,304,68,869,0.9749,0.9274,0.9781,0.9274,0.0219,0.9274,0.7408,0.8237,0.9798,0.895
0.18,13597,288,71,867,0.9758,0.9243,0.9793,0.9243,0.0207,0.9243,0.7506,0.8285,0.9798,0.895
0.19,13612,272,71,867,0.9769,0.9243,0.9804,0.9243,0.0196,0.9243,0.7612,0.8349,0.9798,0.895
0.2,13621,263,71,867,0.9775,0.9243,0.9811,0.9243,0.0189,0.9243,0.7673,0.8385,0.9798,0.895
0.21,13631,253,71,867,0.9781,0.9243,0.9818,0.9243,0.0182,0.9243,0.7741,0.8426,0.9798,0.895
0.22,13637,248,73,865,0.9783,0.9222,0.9821,0.9222,0.0179,0.9222,0.7772,0.8435,0.9798,0.895
0.23,13644,241,73,865,0.9788,0.9222,0.9826,0.9222,0.0174,0.9222,0.7821,0.8464,0.9798,0.895
0.24,13656,228,74,864,0.9796,0.9211,0.9836,0.9211,0.0164,0.9211,0.7912,0.8512,0.9798,0.895
0.25,13661,223,74,864,0.98,0.9211,0.9839,0.9211,0.0161,0.9211,0.7948,0.8533,0.9798,0.895
0.26,13667,217,74,864,0.9804,0.9211,0.9844,0.9211,0.0156,0.9211,0.7993,0.8559,0.9798,0.895
0.27,13672,212,74,864,0.9807,0.9211,0.9847,0.9211,0.0153,0.9211,0.803,0.858,0.9798,0.895
0.28,13686,198,74,864,0.9816,0.9211,0.9857,0.9211,0.0143,0.9211,0.8136,0.864,0.9798,0.895
0.29,13686,198,74,864,0.9816,0.9211,0.9857,0.9211,0.0143,0.9211,0.8136,0.864,0.9798,0.895
0.3,13693,191,78,860,0.9819,0.9168,0.9862,0.9168,0.0138,0.9168,0.8183,0.8648,0.9798,0.895
0.31,13697,187,78,860,0.9821,0.9168,0.9865,0.9168,0.0135,0.9168,0.8214,0.8665,0.9798,0.895
0.32,13706,179,78,860,0.9827,0.9168,0.9871,0.9168,0.0129,0.9168,0.8277,0.87,0.9798,0.895
0.33,13711,173,79,858,0.983,0.9157,0.9875,0.9157,0.0125,0.9157,0.8322,0.872,0.9798,0.895
0.34,13721,164,81,857,0.9835,0.9136,0.9882,0.9136,0.0118,0.9136,0.8394,0.8749,0.9798,0.895
0.35,13722,162,81,857,0.9836,0.9136,0.9883,0.9136,0.0117,0.9136,0.841,0.8758,0.9798,0.895
0.36,13725,159,81,857,0.9838,0.9136,0.9885,0.9136,0.0115,0.9136,0.8435,0.8772,0.9798,0.895
0.37,13730,154,84,854,0.9839,0.9104,0.9889,0.9104,0.0111,0.9104,0.8472,0.8777,0.9798,0.895
0.38,13737,147,84,854,0.9844,0.9104,0.9894,0.9104,0.0106,0.9104,0.8531,0.8809,0.9798,0.895
0.39,13741,143,84,854,0.9847,0.9104,0.9897,0.9104,0.0103,0.9104,0.8566,0.8827,0.9798,0.895
0.4,13743,141,86,851,0.9847,0.9082,0.9898,0.9082,0.0102,0.9082,0.8579,0.8823,0.9798,0.895
0.41,13750,135,86,851,0.9851,0.9082,0.9903,0.9082,0.0097,0.9082,0.8631,0.8851,0.9798,0.895
0.42,13751,133,88,850,0.9851,0.9062,0.9904,0.9062,0.0096,0.9062,0.8647,0.885,0.9798,0.895
0.43,13754,130,90,847,0.9852,0.9039,0.9906,0.9039,0.0094,0.9039,0.8669,0.8851,0.9798,0.895
0.44,13759,125,90,847,0.9855,0.9039,0.991,0.9039,0.009,0.9039,0.8714,0.8874,0.9798,0.895
0.45,13762,122,93,844,0.9855,0.9007,0.9912,0.9007,0.0088,0.9007,0.8737,0.887,0.9798,0.895
0.46,13766,118,93,844,0.9858,0.9007,0.9915,0.9007,0.0085,0.9007,0.8773,0.8889,0.9798,0.895
0.47,13772,113,93,844,0.9861,0.9007,0.9919,0.9007,0.0081,0.9007,0.8819,0.8912,0.9798,0.895
0.48,13772,113,93,844,0.9861,0.9007,0.9919,0.9007,0.0081,0.9007,0.8819,0.8912,0.9798,0.895
0.49,13774,110,95,843,0.9862,0.8987,0.9921,0.8987,0.0079,0.8987,0.8846,0.8916,0.9798,0.895
0.5,13779,106,97,840,0.9863,0.8965,0.9924,0.8965,0.0076,0.8965,0.8879,0.8922,0.9798,0.895
0.51,13781,103,99,839,0.9864,0.8945,0.9926,0.8945,0.0074,0.8945,0.8907,0.8926,0.9798,0.895
0.52,13783,102,100,838,0.9864,0.8934,0.9927,0.8934,0.0073,0.8934,0.8915,0.8924,0.9798,0.895
0.53,13786,99,102,836,0.9864,0.8913,0.9929,0.8913,0.0071,0.8913,0.8941,0.8927,0.9798,0.895
0.54,13788,96,103,835,0.9866,0.8902,0.9931,0.8902,0.0069,0.8902,0.8969,0.8935,0.9798,0.895
0.55,13788,96,103,835,0.9866,0.8902,0.9931,0.8902,0.0069,0.8902,0.8969,0.8935,0.9798,0.895
0.56,13791,93,104,833,0.9867,0.889,0.9933,0.889,0.0067,0.889,0.8996,0.8943,0.9798,0.895
0.57,13791,93,104,833,0.9867,0.889,0.9933,0.889,0.0067,0.889,0.8996,0.8943,0.9798,0.895
0.58,13791,93,104,833,0.9867,0.889,0.9933,0.889,0.0067,0.889,0.8996,0.8943,0.9798,0.895
0.59,13797,88,107,831,0.9868,0.8859,0.9937,0.8859,0.0063,0.8859,0.9042,0.895,0.9798,0.895
0.6,13797,88,107,831,0.9868,0.8859,0.9937,0.8859,0.0063,0.8859,0.9042,0.895,0.9798,0.895
0.61,13798,86,110,828,0.9868,0.8827,0.9938,0.8827,0.0062,0.8827,0.9059,0.8942,0.9798,0.895
0.62,13799,85,111,827,0.9868,0.8817,0.9939,0.8817,0.0061,0.8817,0.9068,0.8941,0.9798,0.895
0.63,13799,85,111,827,0.9868,0.8817,0.9939,0.8817,0.0061,0.8817,0.9068,0.8941,0.9798,0.895
0.64,13799,85,115,822,0.9865,0.8773,0.9939,0.8773,0.0061,0.8773,0.9063,0.8915,0.9798,0.895
0.65,13799,85,117,821,0.9864,0.8753,0.9939,0.8753,0.0061,0.8753,0.9062,0.8905,0.9798,0.895
0.66,13801,84,118,820,0.9864,0.8742,0.994,0.8742,0.006,0.8742,0.9071,0.8903,0.9798,0.895
0.67,13802,82,119,818,0.9864,0.873,0.9941,0.873,0.0059,0.873,0.9089,0.8906,0.9798,0.895
0.68,13808,77,121,817,0.9866,0.871,0.9945,0.871,0.0055,0.871,0.9139,0.8919,0.9798,0.895
0.69,13809,75,122,816,0.9867,0.8699,0.9946,0.8699,0.0054,0.8699,0.9158,0.8923,0.9798,0.895
0.7,13812,73,124,814,0.9867,0.8678,0.9947,0.8678,0.0053,0.8678,0.9177,0.8921,0.9798,0.895
0.71,13813,71,125,813,0.9868,0.8667,0.9949,0.8667,0.0051,0.8667,0.9197,0.8924,0.9798,0.895
0.72,13816,68,128,810,0.9868,0.8635,0.9951,0.8635,0.0049,0.8635,0.9226,0.8921,0.9798,0.895
0.73,13817,67,130,807,0.9867,0.8613,0.9952,0.8613,0.0048,0.8613,0.9233,0.8912,0.9798,0.895
0.74,13819,66,130,807,0.9868,0.8613,0.9952,0.8613,0.0048,0.8613,0.9244,0.8917,0.9798,0.895
0.75,13821,63,133,805,0.9868,0.8582,0.9955,0.8582,0.0045,0.8582,0.9274,0.8915,0.9798,0.895
0.76,13824,60,135,803,0.9868,0.8561,0.9957,0.8561,0.0043,0.8561,0.9305,0.8917,0.9798,0.895
0.77,13827,57,140,798,0.9867,0.8507,0.9959,0.8507,0.0041,0.8507,0.9333,0.8901,0.9798,0.895
0.78,13828,56,141,796,0.9867,0.8495,0.996,0.8495,0.004,0.8495,0.9343,0.8899,0.9798,0.895
0.79,13830,55,141,796,0.9868,0.8495,0.996,0.8495,0.004,0.8495,0.9354,0.8904,0.9798,0.895
0.8,13831,53,141,796,0.9869,0.8495,0.9962,0.8495,0.0038,0.8495,0.9376,0.8914,0.9798,0.895
0.81,13834,51,144,793,0.9868,0.8463,0.9963,0.8463,0.0037,0.8463,0.9396,0.8905,0.9798,0.895
0.82,13837,48,147,791,0.9868,0.8433,0.9965,0.8433,0.0035,0.8433,0.9428,0.8903,0.9798,0.895
0.83,13837,48,151,787,0.9866,0.839,0.9965,0.839,0.0035,0.839,0.9425,0.8878,0.9798,0.895
0.84,13838,46,159,778,0.9862,0.8303,0.9967,0.8303,0.0033,0.8303,0.9442,0.8836,0.9798,0.895
0.85,13841,44,165,773,0.9859,0.8241,0.9968,0.8241,0.0032,0.8241,0.9461,0.8809,0.9798,0.895
0.86,13841,44,166,771,0.9858,0.8228,0.9968,0.8228,0.0032,0.8228,0.946,0.8801,0.9798,0.895
0.87,13843,41,168,770,0.9859,0.8209,0.997,0.8209,0.003,0.8209,0.9494,0.8805,0.9798,0.895
0.88,13846,38,170,767,0.986,0.8186,0.9973,0.8186,0.0027,0.8186,0.9528,0.8806,0.9798,0.895
0.89,13846,38,172,766,0.9858,0.8166,0.9973,0.8166,0.0027,0.8166,0.9527,0.8794,0.9798,0.895
